rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
1,21,-0.251237,0.000000,0.354346,0.000000,0.254705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.426738,0.000000,0.002503,africa
2,21,0.099556,0.000000,0.386390,0.000000,0.247602,0.000000,0.000000,0.000000,0.000000,0.000000,-0.295334,0.000000,-0.001153,africa
3,21,0.048953,0.000000,0.537341,0.000000,0.347343,0.000000,0.000000,0.000000,0.000000,0.000000,-0.358702,0.000000,-0.030462,africa
4,21,0.104786,0.000000,0.519139,0.000000,0.364921,0.000000,0.000000,0.000000,0.000000,0.000000,-0.238761,0.000000,0.006756,africa
5,21,-0.172302,0.000000,0.243744,0.000000,0.166834,0.000000,0.000000,0.000000,0.000000,0.000000,-0.463191,0.000000,-0.012895,africa
6,21,-0.419500,0.000000,0.278131,0.000000,0.202305,0.000000,0.000000,0.000000,0.000000,0.000000,-0.144772,0.000000,-0.035653,africa
7,21,0.224977,0.000000,0.291728,0.000000,0.224899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.523385,0.000000,0.038332,africa
8,21,-0.103359,0.000000,0.413653,0.000000,0.281613,0.000000,0.000000,0.000000,0.000000,0.000000,-0.158873,0.000000,-0.055475,africa
9,21,0.314430,0.000000,0.460450,0.000000,0.310395,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240424,0.000000,-0.062339,africa
10,21,0.018431,0.000000,0.144519,0.000000,0.096802,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240516,0.000000,-0.035429,africa
1,22,-0.237374,0.000000,0.445707,0.000000,0.312453,0.000000,0.000000,0.000000,0.000000,0.000000,0.153771,0.000000,-0.008909,africa
2,22,-0.159367,0.000000,0.403002,0.000000,0.274052,0.000000,0.000000,0.000000,0.000000,0.000000,0.048854,0.000000,0.012856,africa
3,22,-0.256333,0.000000,0.468018,0.000000,0.327799,0.000000,0.000000,0.000000,0.000000,0.000000,0.165170,0.000000,-0.013136,africa
4,22,0.208134,0.000000,0.492794,0.000000,0.318032,0.000000,0.000000,0.000000,0.000000,0.000000,0.297974,0.000000,-0.015454,africa
5,22,0.039019,0.000000,0.415591,0.000000,0.298404,0.000000,0.000000,0.000000,0.000000,0.000000,0.224884,0.000000,-0.021009,africa
6,22,-0.325154,0.000000,0.586415,0.000000,0.401609,0.000000,0.000000,0.000000,0.000000,0.000000,0.136912,0.000000,0.039277,africa
7,22,-0.329972,0.000000,0.641292,0.000000,0.441967,0.000000,0.000000,0.000000,0.000000,0.000000,0.154509,0.000000,0.035014,africa
8,22,-0.134019,0.000000,0.676082,0.000000,0.463910,0.000000,0.000000,0.000000,0.000000,0.000000,0.199118,0.000000,0.003124,africa
9,22,-0.053452,0.000000,0.651461,0.000000,0.423446,0.000000,0.000000,0.000000,0.000000,0.000000,0.311347,0.000000,0.034416,africa
10,22,-0.378728,0.000000,0.676557,0.000000,0.461840,0.000000,0.000000,0.000000,0.000000,0.000000,0.152097,0.000000,0.019547,africa
1,23,0.259124,0.000000,-0.057238,0.000000,-0.049832,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014135,0.000000,0.027815,africa
2,23,0.190954,0.000000,-0.123530,0.000000,-0.092315,0.000000,0.000000,0.000000,0.000000,0.000000,0.009577,0.000000,-0.059709,africa
3,23,0.370514,0.000000,-0.046199,0.000000,-0.031025,0.000000,0.000000,0.000000,0.000000,0.000000,0.037104,0.000000,-0.046607,africa
4,23,0.199357,0.000000,0.165951,0.000000,0.104416,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015306,0.000000,0.034909,africa
5,23,0.190920,0.000000,0.227663,0.000000,0.156308,0.000000,0.000000,0.000000,0.000000,0.000000,0.028279,0.000000,-0.009500,africa
6,23,0.212113,0.000000,-0.012589,0.000000,-0.005016,0.000000,0.000000,0.000000,0.000000,0.000000,0.087678,0.000000,0.005763,africa
7,23,-0.264685,0.000000,-0.138036,0.000000,-0.101881,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017790,0.000000,0.039843,africa
8,23,0.452835,0.000000,0.150500,0.000000,0.087155,0.000000,0.000000,0.000000,0.000000,0.000000,0.071557,0.000000,0.023288,africa
9,23,0.046913,0.000000,-0.246292,0.000000,-0.164088,0.000000,0.000000,0.000000,0.000000,0.000000,0.056831,0.000000,0.014994,africa
10,23,-0.098359,0.000000,-0.152185,0.000000,-0.105189,0.000000,0.000000,0.000000,0.000000,0.000000,0.026049,0.000000,0.060532,africa
1,24,-0.127988,0.000000,-0.184617,0.000000,-0.114422,0.000000,0.000000,0.000000,0.000000,0.000000,-0.104870,0.000000,-0.023974,africa
2,24,0.233628,0.000000,-0.230804,0.000000,-0.152768,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093636,0.000000,-0.045119,africa
3,24,-0.319786,0.000000,-0.227214,0.000000,-0.152944,0.000000,0.000000,0.000000,0.000000,0.000000,-0.198752,0.000000,-0.017957,africa
4,24,0.059669,0.000000,-0.203709,0.000000,-0.127328,0.000000,0.000000,0.000000,0.000000,0.000000,-0.208562,0.000000,0.006829,africa
5,24,0.426130,0.000000,-0.168573,0.000000,-0.122852,0.000000,0.000000,0.000000,0.000000,0.000000,-0.162285,0.000000,-0.033520,africa
6,24,-0.146230,0.000000,-0.322348,0.000000,-0.208674,0.000000,0.000000,0.000000,0.000000,0.000000,-0.191513,0.000000,-0.040451,africa
7,24,0.370830,0.000000,-0.271141,0.000000,-0.164559,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240158,0.000000,0.054167,africa
8,24,0.087215,0.000000,-0.166548,0.000000,-0.102785,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095071,0.000000,0.009750,africa
9,24,-0.021452,0.000000,-0.208315,0.000000,-0.116499,0.000000,0.000000,0.000000,0.000000,0.000000,-0.085225,0.000000,-0.009011,africa
10,24,0.284544,0.000000,-0.208346,0.000000,-0.140432,0.000000,0.000000,0.000000,0.000000,0.000000,-0.174267,0.000000,0.026059,africa
1,25,0.301152,0.000000,0.480474,0.000000,0.311139,0.000000,0.000000,0.000000,0.000000,0.000000,0.297894,0.000000,-0.050619,africa
2,25,0.083416,0.000000,0.363734,0.000000,0.252674,0.000000,0.000000,0.000000,0.000000,0.000000,0.239389,0.000000,0.047337,africa
3,25,0.149272,0.000000,0.337797,0.000000,0.201648,0.000000,0.000000,0.000000,0.000000,0.000000,0.220105,0.000000,-0.014057,africa
4,25,0.180221,0.000000,0.183694,0.000000,0.120414,0.000000,0.000000,0.000000,0.000000,0.000000,0.339980,0.000000,0.037738,africa
5,25,-0.050781,0.000000,0.009928,0.000000,0.018390,0.000000,0.000000,0.000000,0.000000,0.000000,0.362417,0.000000,0.042891,africa
6,25,-0.183505,0.000000,0.257617,0.000000,0.173057,0.000000,0.000000,0.000000,0.000000,0.000000,0.350546,0.000000,-0.045700,africa
7,25,0.104501,0.000000,0.139653,0.000000,0.115389,0.000000,0.000000,0.000000,0.000000,0.000000,0.133368,0.000000,0.021453,africa
8,25,-0.445496,0.000000,0.038620,0.000000,0.013093,0.000000,0.000000,0.000000,0.000000,0.000000,0.290372,0.000000,0.087317,africa
9,25,-0.014788,0.000000,0.031532,0.000000,0.037033,0.000000,0.000000,0.000000,0.000000,0.000000,0.158934,0.000000,-0.024181,africa
10,25,0.146969,0.000000,0.396388,0.000000,0.248851,0.000000,0.000000,0.000000,0.000000,0.000000,0.248994,0.000000,0.006249,africa
1,26,-0.231903,0.000000,0.691279,0.000000,0.441884,0.000000,0.000000,0.000000,0.000000,0.000000,0.428061,0.000000,-0.016308,africa
2,26,0.113490,0.000000,0.578615,0.000000,0.373860,0.000000,0.000000,0.000000,0.000000,0.000000,0.411514,0.000000,0.025986,africa
3,26,0.013295,0.000000,0.614961,0.000000,0.420507,0.000000,0.000000,0.000000,0.000000,0.000000,0.380118,0.000000,-0.003604,africa
4,26,0.177875,0.000000,0.643811,0.000000,0.438204,0.000000,0.000000,0.000000,0.000000,0.000000,0.482383,0.000000,0.033885,africa
5,26,0.406604,0.000000,0.556447,0.000000,0.363224,0.000000,0.000000,0.000000,0.000000,0.000000,0.377858,0.000000,0.028052,africa
6,26,-0.434577,0.000000,0.522051,0.000000,0.355324,0.000000,0.000000,0.000000,0.000000,0.000000,0.441581,0.000000,-0.002986,africa
7,26,-0.026635,0.000000,0.571914,0.000000,0.393435,0.000000,0.000000,0.000000,0.000000,0.000000,0.426305,0.000000,-0.020314,africa
8,26,0.208134,0.000000,0.509651,0.000000,0.324007,0.000000,0.000000,0.000000,0.000000,0.000000,0.392433,0.000000,-0.009599,africa
9,26,0.138231,0.000000,0.480332,0.000000,0.313408,0.000000,0.000000,0.000000,0.000000,0.000000,0.382020,0.000000,0.042604,africa
10,26,0.046073,0.000000,0.374172,0.000000,0.259160,0.000000,0.000000,0.000000,0.000000,0.000000,0.377054,0.000000,0.043195,africa
1,27,-0.007470,0.000000,-0.070108,0.000000,-0.024541,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038913,0.000000,0.007953,africa
2,27,0.016525,0.000000,0.036617,0.000000,0.017062,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019431,0.000000,0.048397,africa
3,27,-0.020126,0.000000,-0.165007,0.000000,-0.117769,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075754,0.000000,0.026194,africa
4,27,-0.038272,0.000000,0.041600,0.000000,0.042166,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012725,0.000000,0.012459,africa
5,27,-0.030991,0.000000,0.083996,0.000000,0.058750,0.000000,0.000000,0.000000,0.000000,0.000000,0.127344,0.000000,-0.058510,africa
6,27,0.220132,0.000000,-0.095123,0.000000,-0.070208,0.000000,0.000000,0.000000,0.000000,0.000000,-0.161010,0.000000,0.022745,africa
7,27,-0.024033,0.000000,-0.066671,0.000000,-0.050554,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045465,0.000000,-0.038375,africa
8,27,0.002978,0.000000,0.061037,0.000000,0.042320,0.000000,0.000000,0.000000,0.000000,0.000000,-0.129476,0.000000,0.052733,africa
9,27,-0.191460,0.000000,0.068626,0.000000,0.042766,0.000000,0.000000,0.000000,0.000000,0.000000,-0.124088,0.000000,0.012071,africa
10,27,-0.594745,0.000000,0.001541,0.000000,0.001531,0.000000,0.000000,0.000000,0.000000,0.000000,-0.067653,0.000000,-0.015903,africa
1,28,-0.017764,0.000000,-0.113854,0.000000,-0.077937,0.000000,0.000000,0.000000,0.000000,0.000000,-0.186047,0.000000,0.042656,africa
2,28,0.181325,0.000000,-0.272384,0.000000,-0.179436,0.000000,0.000000,0.000000,0.000000,0.000000,-0.103602,0.000000,-0.011571,africa
3,28,-0.206668,0.000000,-0.274116,0.000000,-0.187445,0.000000,0.000000,0.000000,0.000000,0.000000,-0.153227,0.000000,-0.028676,africa
4,28,0.371343,0.000000,-0.141160,0.000000,-0.090221,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040448,0.000000,-0.014368,africa
5,28,-0.094673,0.000000,-0.129275,0.000000,-0.076769,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042881,0.000000,-0.014047,africa
6,28,-0.179388,0.000000,-0.069645,0.000000,-0.051891,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064773,0.000000,0.036472,africa
7,28,-0.087661,0.000000,-0.335685,0.000000,-0.205734,0.000000,0.000000,0.000000,0.000000,0.000000,-0.099897,0.000000,0.067502,africa
8,28,-0.098181,0.000000,-0.337363,0.000000,-0.206696,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146988,0.000000,0.000227,africa
9,28,0.091481,0.000000,-0.209246,0.000000,-0.137842,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071830,0.000000,0.004680,africa
10,28,0.069217,0.000000,-0.263163,0.000000,-0.173938,0.000000,0.000000,0.000000,0.000000,0.000000,-0.129072,0.000000,0.016555,africa
1,29,-0.084631,0.000000,0.284801,0.000000,0.195449,0.000000,0.000000,0.000000,0.000000,0.000000,-0.122233,0.000000,0.021541,africa
2,29,0.189594,0.000000,0.300848,0.000000,0.208871,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034756,0.000000,0.016832,africa
3,29,-0.063668,0.000000,0.419756,0.000000,0.275195,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016180,0.000000,-0.023590,africa
4,29,0.352057,0.000000,0.413204,0.000000,0.262885,0.000000,0.000000,0.000000,0.000000,0.000000,-0.118385,0.000000,0.051282,africa
5,29,0.106962,0.000000,0.442505,0.000000,0.299745,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095285,0.000000,-0.015526,africa
6,29,-0.007829,0.000000,0.441760,0.000000,0.304979,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090070,0.000000,-0.016630,africa
7,29,-0.263587,0.000000,0.403679,0.000000,0.256964,0.000000,0.000000,0.000000,0.000000,0.000000,-0.126550,0.000000,0.005164,africa
8,29,-0.306247,0.000000,0.438405,0.000000,0.296151,0.000000,0.000000,0.000000,0.000000,0.000000,-0.059867,0.000000,-0.012496,africa
9,29,0.095641,0.000000,0.467919,0.000000,0.320471,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061843,0.000000,-0.033996,africa
10,29,0.352959,0.000000,0.512526,0.000000,0.338302,0.000000,0.000000,0.000000,0.000000,0.000000,-0.109508,0.000000,0.032453,africa
1,30,0.010067,0.000000,-0.183659,0.000000,-0.130904,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163649,0.000000,-0.021495,africa
2,30,-0.042231,0.000000,-0.299567,0.000000,-0.191683,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121816,0.000000,-0.015429,africa
3,30,-0.436409,0.000000,-0.370835,0.000000,-0.246888,0.000000,0.000000,0.000000,0.000000,0.000000,-0.124189,0.000000,-0.006091,africa
4,30,0.066572,0.000000,0.152174,0.000000,0.085805,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060438,0.000000,-0.003285,africa
5,30,0.200793,0.000000,-0.078925,0.000000,-0.031937,0.000000,0.000000,0.000000,0.000000,0.000000,-0.072882,0.000000,-0.039363,africa
6,30,0.305444,0.000000,0.136341,0.000000,0.088193,0.000000,0.000000,0.000000,0.000000,0.000000,-0.201416,0.000000,0.026620,africa
7,30,-0.058912,0.000000,-0.416615,0.000000,-0.267609,0.000000,0.000000,0.000000,0.000000,0.000000,-0.219891,0.000000,-0.047398,africa
8,30,-0.157145,0.000000,-0.384285,0.000000,-0.247421,0.000000,0.000000,0.000000,0.000000,0.000000,-0.122751,0.000000,-0.062331,africa
9,30,-0.129901,0.000000,-0.139297,0.000000,-0.075785,0.000000,0.000000,0.000000,0.000000,0.000000,-0.149709,0.000000,-0.026036,africa
10,30,-0.019278,0.000000,-0.069118,0.000000,-0.052645,0.000000,0.000000,0.000000,0.000000,0.000000,-0.109468,0.000000,-0.028074,africa
1,31,-0.047032,0.000000,-0.069595,0.000000,-0.043819,0.000000,0.000000,0.000000,0.000000,0.000000,0.103784,0.000000,-0.039474,africa
2,31,0.019785,0.000000,-0.036013,0.000000,-0.010015,0.000000,0.000000,0.000000,0.000000,0.000000,0.158172,0.000000,-0.004136,africa
3,31,-0.126769,0.000000,-0.054113,0.000000,-0.021880,0.000000,0.000000,0.000000,0.000000,0.000000,0.108336,0.000000,0.051485,africa
4,31,0.161328,0.000000,0.002383,0.000000,-0.008601,0.000000,0.000000,0.000000,0.000000,0.000000,0.106574,0.000000,-0.004738,africa
5,31,-0.024818,0.000000,-0.030110,0.000000,-0.022411,0.000000,0.000000,0.000000,0.000000,0.000000,0.125707,0.000000,0.028372,africa
6,31,0.108978,0.000000,-0.356763,0.000000,-0.234492,0.000000,0.000000,0.000000,0.000000,0.000000,0.131205,0.000000,0.009163,africa
7,31,-0.169232,0.000000,-0.178187,0.000000,-0.124172,0.000000,0.000000,0.000000,0.000000,0.000000,0.131957,0.000000,-0.006270,africa
8,31,0.194032,0.000000,-0.164957,0.000000,-0.114183,0.000000,0.000000,0.000000,0.000000,0.000000,0.113709,0.000000,0.003849,africa
9,31,-0.019374,0.000000,0.021130,0.000000,0.025610,0.000000,0.000000,0.000000,0.000000,0.000000,0.135105,0.000000,0.031348,africa
10,31,0.011611,0.000000,0.161734,0.000000,0.111419,0.000000,0.000000,0.000000,0.000000,0.000000,0.186384,0.000000,0.034823,africa
1,32,-0.130807,0.000000,0.757913,0.000000,0.502522,0.000000,0.000000,0.000000,0.000000,0.000000,0.371255,0.000000,-0.034475,africa
2,32,0.033895,0.000000,0.665590,0.000000,0.438040,0.000000,0.000000,0.000000,0.000000,0.000000,0.223205,0.000000,0.020130,africa
3,32,-0.026300,0.000000,0.680939,0.000000,0.454340,0.000000,0.000000,0.000000,0.000000,0.000000,0.242276,0.000000,0.056003,africa
4,32,-0.146473,0.000000,0.607226,0.000000,0.431184,0.000000,0.000000,0.000000,0.000000,0.000000,0.276838,0.000000,0.037021,africa
5,32,-0.048436,0.000000,0.528082,0.000000,0.349336,0.000000,0.000000,0.000000,0.000000,0.000000,0.267187,0.000000,0.022346,africa
6,32,-0.080841,0.000000,0.476397,0.000000,0.328133,0.000000,0.000000,0.000000,0.000000,0.000000,0.314307,0.000000,0.023410,africa
7,32,-0.154481,0.000000,0.494035,0.000000,0.332708,0.000000,0.000000,0.000000,0.000000,0.000000,0.231652,0.000000,0.012151,africa
8,32,-0.270979,0.000000,0.471288,0.000000,0.321088,0.000000,0.000000,0.000000,0.000000,0.000000,0.336141,0.000000,0.048371,africa
9,32,-0.306934,0.000000,0.527542,0.000000,0.363864,0.000000,0.000000,0.000000,0.000000,0.000000,0.279787,0.000000,0.038116,africa
10,32,-0.200881,0.000000,0.576204,0.000000,0.394103,0.000000,0.000000,0.000000,0.000000,0.000000,0.300125,0.000000,0.003948,africa
1,33,0.260487,0.000000,0.102698,0.000000,0.069886,0.000000,0.000000,0.000000,0.000000,0.000000,0.159157,0.000000,0.028715,africa
2,33,0.010823,0.000000,0.126498,0.000000,0.080903,0.000000,0.000000,0.000000,0.000000,0.000000,0.126387,0.000000,-0.032482,africa
3,33,0.165062,0.000000,0.085032,0.000000,0.050009,0.000000,0.000000,0.000000,0.000000,0.000000,0.045008,0.000000,-0.021355,africa
4,33,0.025885,0.000000,0.015350,0.000000,0.006910,0.000000,0.000000,0.000000,0.000000,0.000000,0.149059,0.000000,-0.029271,africa
5,33,0.122803,0.000000,-0.020108,0.000000,-0.013503,0.000000,0.000000,0.000000,0.000000,0.000000,0.006387,0.000000,0.045497,africa
6,33,-0.038899,0.000000,0.024571,0.000000,0.001312,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000334,0.000000,0.051458,africa
7,33,-0.256979,0.000000,0.011225,0.000000,0.004467,0.000000,0.000000,0.000000,0.000000,0.000000,0.192319,0.000000,0.008257,africa
8,33,-0.129993,0.000000,-0.082618,0.000000,-0.076080,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013785,0.000000,0.043744,africa
9,33,-0.246488,0.000000,-0.099848,0.000000,-0.070248,0.000000,0.000000,0.000000,0.000000,0.000000,0.073658,0.000000,0.003762,africa
10,33,-0.000617,0.000000,0.116051,0.000000,0.067061,0.000000,0.000000,0.000000,0.000000,0.000000,0.186859,0.000000,-0.015055,africa
1,34,0.232496,0.000000,0.273777,0.000000,0.177157,0.000000,0.000000,0.000000,0.000000,0.000000,0.584250,0.000000,-0.065003,africa
2,34,0.083969,0.000000,0.157945,0.000000,0.122985,0.000000,0.000000,0.000000,0.000000,0.000000,0.531222,0.000000,0.014074,africa
3,34,-0.129170,0.000000,0.116578,0.000000,0.053615,0.000000,0.000000,0.000000,0.000000,0.000000,0.558448,0.000000,-0.034310,africa
4,34,-0.230111,0.000000,0.232798,0.000000,0.166908,0.000000,0.000000,0.000000,0.000000,0.000000,0.784250,0.000000,0.022401,africa
5,34,-0.053330,0.000000,0.188778,0.000000,0.141483,0.000000,0.000000,0.000000,0.000000,0.000000,0.646462,0.000000,-0.030114,africa
6,34,0.207818,0.000000,0.249633,0.000000,0.162692,0.000000,0.000000,0.000000,0.000000,0.000000,0.384711,0.000000,0.025742,africa
7,34,-0.239165,0.000000,0.088205,0.000000,0.066389,0.000000,0.000000,0.000000,0.000000,0.000000,0.662378,0.000000,0.017917,africa
8,34,0.123817,0.000000,0.299532,0.000000,0.200127,0.000000,0.000000,0.000000,0.000000,0.000000,0.476403,0.000000,-0.007744,africa
9,34,0.143136,0.000000,0.216117,0.000000,0.174465,0.000000,0.000000,0.000000,0.000000,0.000000,0.504367,0.000000,0.031997,africa
10,34,0.072325,0.000000,0.292796,0.000000,0.180504,0.000000,0.000000,0.000000,0.000000,0.000000,0.379242,0.000000,-0.002710,africa
