rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
2,21,0.263134,0.000000,-0.005474,0.000000,0.057212,0.000000,0.000000,0.000000,0.000000,0.000000,-0.509974,0.000000,0.105921,africa
3,21,0.066184,0.000000,-0.021133,0.000000,0.058506,0.000000,0.000000,0.000000,0.000000,0.000000,-0.364578,0.000000,0.028707,africa
4,21,-0.147410,0.000000,0.007153,0.000000,0.044414,0.000000,0.000000,0.000000,0.000000,0.000000,-0.426778,0.000000,-0.011604,africa
5,21,0.082362,0.000000,-0.047371,0.000000,0.081855,0.000000,0.000000,0.000000,0.000000,0.000000,-0.436259,0.000000,0.015370,africa
6,21,-0.608206,0.000000,0.002350,0.000000,0.066208,0.000000,0.000000,0.000000,0.000000,0.000000,-0.539473,0.000000,0.033887,africa
7,21,0.187552,0.000000,-0.064964,0.000000,0.046107,0.000000,0.000000,0.000000,0.000000,0.000000,-0.485867,0.000000,0.080879,africa
8,21,-0.382697,0.000000,-0.045755,0.000000,0.038899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.448411,0.000000,-0.003027,africa
9,21,0.942793,0.000000,-0.058795,0.000000,0.081424,0.000000,0.000000,0.000000,0.000000,0.000000,-0.431855,0.000000,-0.019277,africa
10,21,0.187605,0.000000,-0.028722,0.000000,0.104882,0.000000,0.000000,0.000000,0.000000,0.000000,-0.507913,0.000000,0.048435,africa
1,22,-0.501433,0.000000,0.051193,0.000000,0.118096,0.000000,0.000000,0.000000,0.000000,0.000000,0.202310,0.000000,0.003624,africa
2,22,-0.212358,0.000000,-0.182221,0.000000,0.152929,0.000000,0.000000,0.000000,0.000000,0.000000,0.143422,0.000000,-0.058502,africa
3,22,-0.238317,0.000000,-0.152137,0.000000,0.073592,0.000000,0.000000,0.000000,0.000000,0.000000,0.102550,0.000000,0.041478,africa
4,22,-0.242283,0.000000,-0.113241,0.000000,0.122861,0.000000,0.000000,0.000000,0.000000,0.000000,0.200558,0.000000,-0.039467,africa
5,22,-0.136976,0.000000,-0.154559,0.000000,0.063917,0.000000,0.000000,0.000000,0.000000,0.000000,0.089651,0.000000,-0.057130,africa
6,22,0.413406,0.000000,0.064733,0.000000,0.238531,0.000000,0.000000,0.000000,0.000000,0.000000,0.099373,0.000000,-0.009014,africa
7,22,-0.171115,0.000000,0.074504,0.000000,0.171852,0.000000,0.000000,0.000000,0.000000,0.000000,0.054838,0.000000,0.029628,africa
8,22,-0.594341,0.000000,-0.101731,0.000000,0.051228,0.000000,0.000000,0.000000,0.000000,0.000000,0.183046,0.000000,0.039655,africa
9,22,0.079832,0.000000,-0.139835,0.000000,0.083547,0.000000,0.000000,0.000000,0.000000,0.000000,0.086650,0.000000,-0.026715,africa
10,22,-0.815016,0.000000,-0.062359,0.000000,0.102586,0.000000,0.000000,0.000000,0.000000,0.000000,0.055655,0.000000,0.039887,africa
1,23,0.838455,0.000000,-0.000392,0.000000,0.041411,0.000000,0.000000,0.000000,0.000000,0.000000,0.013316,0.000000,0.042831,africa
2,23,0.152604,0.000000,0.198734,0.000000,0.044836,0.000000,0.000000,0.000000,0.000000,0.000000,0.060645,0.000000,-0.045239,africa
3,23,0.267001,0.000000,-0.139962,0.000000,-0.039746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000926,0.000000,0.047047,africa
4,23,0.046306,0.000000,0.071131,0.000000,0.042214,0.000000,0.000000,0.000000,0.000000,0.000000,0.061396,0.000000,0.063407,africa
5,23,0.487209,0.000000,-0.070876,0.000000,0.003511,0.000000,0.000000,0.000000,0.000000,0.000000,0.027247,0.000000,-0.016514,africa
6,23,-0.069048,0.000000,-0.034201,0.000000,-0.007635,0.000000,0.000000,0.000000,0.000000,0.000000,0.056297,0.000000,-0.032088,africa
7,23,-0.374654,0.000000,0.153988,0.000000,0.027353,0.000000,0.000000,0.000000,0.000000,0.000000,0.069615,0.000000,-0.029379,africa
8,23,1.050113,0.000000,-0.121349,0.000000,-0.031268,0.000000,0.000000,0.000000,0.000000,0.000000,0.135664,0.000000,-0.009393,africa
9,23,-0.078426,0.000000,0.009537,0.000000,-0.015998,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005554,0.000000,0.047769,africa
10,23,0.323932,0.000000,-0.024092,0.000000,0.008408,0.000000,0.000000,0.000000,0.000000,0.000000,0.011768,0.000000,0.031618,africa
1,24,0.119198,0.000000,-0.063586,0.000000,-0.051310,0.000000,0.000000,0.000000,0.000000,0.000000,-0.123453,0.000000,0.018002,africa
2,24,0.401021,0.000000,0.053854,0.000000,-0.024379,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093914,0.000000,-0.041835,africa
3,24,-0.053033,0.000000,0.013840,0.000000,-0.045157,0.000000,0.000000,0.000000,0.000000,0.000000,-0.131090,0.000000,-0.036059,africa
4,24,0.241003,0.000000,0.029273,0.000000,0.002962,0.000000,0.000000,0.000000,0.000000,0.000000,-0.086666,0.000000,-0.102718,africa
5,24,0.629215,0.000000,0.000850,0.000000,0.001038,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113986,0.000000,0.002595,africa
6,24,0.438577,0.000000,-0.078234,0.000000,-0.054136,0.000000,0.000000,0.000000,0.000000,0.000000,-0.116477,0.000000,-0.001480,africa
7,24,0.719827,0.000000,0.088161,0.000000,0.007247,0.000000,0.000000,0.000000,0.000000,0.000000,-0.199260,0.000000,0.020822,africa
8,24,-0.256585,0.000000,0.215956,0.000000,0.060949,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121450,0.000000,-0.013969,africa
9,24,0.988541,0.000000,0.038254,0.000000,0.001595,0.000000,0.000000,0.000000,0.000000,0.000000,-0.080278,0.000000,-0.055948,africa
10,24,0.205816,0.000000,0.076943,0.000000,0.003424,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091433,0.000000,-0.015708,africa
1,25,-0.077878,0.000000,0.117156,0.000000,0.072633,0.000000,0.000000,0.000000,0.000000,0.000000,0.313184,0.000000,-0.003292,africa
2,25,0.115984,0.000000,0.015751,0.000000,0.031805,0.000000,0.000000,0.000000,0.000000,0.000000,0.336475,0.000000,0.005268,africa
3,25,0.089686,0.000000,-0.067444,0.000000,0.016329,0.000000,0.000000,0.000000,0.000000,0.000000,0.295434,0.000000,-0.021190,africa
4,25,-0.301408,0.000000,-0.013383,0.000000,-0.020549,0.000000,0.000000,0.000000,0.000000,0.000000,0.249298,0.000000,0.025442,africa
5,25,-0.074052,0.000000,0.038060,0.000000,0.059620,0.000000,0.000000,0.000000,0.000000,0.000000,0.309081,0.000000,-0.016999,africa
6,25,0.542085,0.000000,0.004646,0.000000,0.047261,0.000000,0.000000,0.000000,0.000000,0.000000,0.323384,0.000000,0.013768,africa
7,25,-0.426419,0.000000,0.042259,0.000000,0.010124,0.000000,0.000000,0.000000,0.000000,0.000000,0.308656,0.000000,-0.003984,africa
8,25,-0.459301,0.000000,0.054809,0.000000,0.023669,0.000000,0.000000,0.000000,0.000000,0.000000,0.159299,0.000000,0.088967,africa
9,25,0.097686,0.000000,0.023192,0.000000,0.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.318446,0.000000,0.005848,africa
10,25,-0.050347,0.000000,-0.065710,0.000000,-0.022032,0.000000,0.000000,0.000000,0.000000,0.000000,0.251055,0.000000,0.026697,africa
1,26,-0.136714,0.000000,-0.030588,0.000000,0.072343,0.000000,0.000000,0.000000,0.000000,0.000000,0.449889,0.000000,-0.051005,africa
2,26,-0.251342,0.000000,0.014838,0.000000,0.060242,0.000000,0.000000,0.000000,0.000000,0.000000,0.393023,0.000000,-0.045436,africa
3,26,-0.246444,0.000000,-0.107215,0.000000,0.030907,0.000000,0.000000,0.000000,0.000000,0.000000,0.475091,0.000000,-0.043673,africa
4,26,-0.533123,0.000000,0.103568,0.000000,0.059207,0.000000,0.000000,0.000000,0.000000,0.000000,0.373496,0.000000,0.014465,africa
5,26,-0.921525,0.000000,0.096574,0.000000,0.091470,0.000000,0.000000,0.000000,0.000000,0.000000,0.384163,0.000000,0.001783,africa
6,26,0.063259,0.000000,-0.080139,0.000000,0.037971,0.000000,0.000000,0.000000,0.000000,0.000000,0.372435,0.000000,0.010237,africa
7,26,-0.146736,0.000000,-0.083349,0.000000,0.036876,0.000000,0.000000,0.000000,0.000000,0.000000,0.375562,0.000000,-0.006532,africa
8,26,0.279561,0.000000,-0.054298,0.000000,0.024133,0.000000,0.000000,0.000000,0.000000,0.000000,0.367584,0.000000,0.028210,africa
9,26,-0.302229,0.000000,-0.092594,0.000000,0.058248,0.000000,0.000000,0.000000,0.000000,0.000000,0.400247,0.000000,0.047949,africa
10,26,-0.320135,0.000000,-0.043594,0.000000,0.088740,0.000000,0.000000,0.000000,0.000000,0.000000,0.431366,0.000000,0.000408,africa
1,27,-0.631984,0.000000,-0.105004,0.000000,-0.042949,0.000000,0.000000,0.000000,0.000000,0.000000,-0.065254,0.000000,-0.030466,africa
2,27,-0.237408,0.000000,0.045150,0.000000,0.092865,0.000000,0.000000,0.000000,0.000000,0.000000,-0.058053,0.000000,0.027306,africa
3,27,-0.193062,0.000000,-0.053741,0.000000,0.068047,0.000000,0.000000,0.000000,0.000000,0.000000,0.057464,0.000000,-0.033888,africa
4,27,0.589634,0.000000,-0.092013,0.000000,-0.005135,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039713,0.000000,-0.011420,africa
5,27,-0.122037,0.000000,0.097913,0.000000,0.058316,0.000000,0.000000,0.000000,0.000000,0.000000,0.042627,0.000000,-0.058153,africa
6,27,-0.449672,0.000000,0.098870,0.000000,0.041923,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064764,0.000000,0.021156,africa
7,27,-0.861355,0.000000,-0.079732,0.000000,-0.006304,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128409,0.000000,0.003295,africa
8,27,0.087787,0.000000,-0.042025,0.000000,-0.030895,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005726,0.000000,-0.042526,africa
9,27,-0.373312,0.000000,-0.063403,0.000000,-0.045496,0.000000,0.000000,0.000000,0.000000,0.000000,-0.070925,0.000000,-0.061032,africa
10,27,-0.296721,0.000000,0.024979,0.000000,-0.020952,0.000000,0.000000,0.000000,0.000000,0.000000,-0.167369,0.000000,0.048353,africa
1,28,0.543341,0.000000,-0.054867,0.000000,-0.035529,0.000000,0.000000,0.000000,0.000000,0.000000,-0.117756,0.000000,0.056297,africa
2,28,0.557088,0.000000,-0.035682,0.000000,-0.038204,0.000000,0.000000,0.000000,0.000000,0.000000,-0.081556,0.000000,0.034743,africa
3,28,-0.230316,0.000000,-0.025832,0.000000,-0.050688,0.000000,0.000000,0.000000,0.000000,0.000000,-0.147145,0.000000,0.003195,africa
4,28,0.322853,0.000000,0.011604,0.000000,-0.035068,0.000000,0.000000,0.000000,0.000000,0.000000,-0.185787,0.000000,0.046585,africa
5,28,0.142722,0.000000,-0.052848,0.000000,-0.054676,0.000000,0.000000,0.000000,0.000000,0.000000,-0.173757,0.000000,0.046030,africa
6,28,0.881669,0.000000,0.065221,0.000000,-0.004330,0.000000,0.000000,0.000000,0.000000,0.000000,-0.107091,0.000000,-0.005549,africa
7,28,-0.441187,0.000000,0.115603,0.000000,0.032447,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051682,0.000000,-0.001763,africa
8,28,0.418895,0.000000,-0.020634,0.000000,-0.017295,0.000000,0.000000,0.000000,0.000000,0.000000,-0.147957,0.000000,0.085283,africa
9,28,0.042291,0.000000,0.088240,0.000000,0.020859,0.000000,0.000000,0.000000,0.000000,0.000000,-0.118234,0.000000,0.006321,africa
10,28,-0.594930,0.000000,0.004313,0.000000,-0.045804,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034906,0.000000,-0.012361,africa
1,29,-0.240136,0.000000,0.005889,0.000000,0.112356,0.000000,0.000000,0.000000,0.000000,0.000000,-0.101319,0.000000,-0.044662,africa
2,29,0.561712,0.000000,-0.054346,0.000000,0.113543,0.000000,0.000000,0.000000,0.000000,0.000000,-0.111238,0.000000,-0.020221,africa
3,29,0.281667,0.000000,-0.030390,0.000000,0.081566,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195129,0.000000,0.025983,africa
4,29,-0.209845,0.000000,0.094893,0.000000,0.120665,0.000000,0.000000,0.000000,0.000000,0.000000,-0.055150,0.000000,-0.053460,africa
5,29,-0.376874,0.000000,-0.056204,0.000000,0.058787,0.000000,0.000000,0.000000,0.000000,0.000000,-0.142791,0.000000,-0.010781,africa
6,29,0.114232,0.000000,-0.151436,0.000000,0.064606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154123,0.000000,0.065735,africa
7,29,0.458832,0.000000,-0.125602,0.000000,0.013855,0.000000,0.000000,0.000000,0.000000,0.000000,-0.108936,0.000000,-0.026165,africa
8,29,0.252203,0.000000,-0.121513,0.000000,0.005770,0.000000,0.000000,0.000000,0.000000,0.000000,-0.109338,0.000000,-0.015153,africa
9,29,0.426093,0.000000,-0.224650,0.000000,0.079393,0.000000,0.000000,0.000000,0.000000,0.000000,-0.110585,0.000000,-0.003338,africa
10,29,0.364126,0.000000,-0.071396,0.000000,0.065037,0.000000,0.000000,0.000000,0.000000,0.000000,-0.188228,0.000000,0.041063,africa
1,30,-0.415791,0.000000,-0.032012,0.000000,-0.096310,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042962,0.000000,-0.105245,africa
2,30,0.236666,0.000000,-0.069282,0.000000,-0.095925,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003622,0.000000,-0.036733,africa
3,30,0.834058,0.000000,0.020592,0.000000,-0.032268,0.000000,0.000000,0.000000,0.000000,0.000000,-0.211411,0.000000,0.049123,africa
4,30,-0.469616,0.000000,0.003462,0.000000,-0.061850,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165986,0.000000,-0.018434,africa
5,30,0.686298,0.000000,0.016038,0.000000,-0.010561,0.000000,0.000000,0.000000,0.000000,0.000000,-0.123377,0.000000,-0.037872,africa
6,30,0.237728,0.000000,-0.035392,0.000000,-0.061359,0.000000,0.000000,0.000000,0.000000,0.000000,-0.135333,0.000000,0.034691,africa
7,30,-0.370294,0.000000,0.039762,0.000000,-0.017787,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115801,0.000000,-0.028913,africa
8,30,-0.136172,0.000000,-0.082674,0.000000,-0.096801,0.000000,0.000000,0.000000,0.000000,0.000000,-0.252434,0.000000,0.078522,africa
9,30,-0.292439,0.000000,0.044505,0.000000,-0.050449,0.000000,0.000000,0.000000,0.000000,0.000000,-0.148127,0.000000,-0.024955,africa
10,30,1.021704,0.000000,0.119508,0.000000,0.027738,0.000000,0.000000,0.000000,0.000000,0.000000,-0.084615,0.000000,-0.063953,africa
1,31,0.762849,0.000000,0.026978,0.000000,0.044690,0.000000,0.000000,0.000000,0.000000,0.000000,0.231409,0.000000,0.027279,africa
2,31,-0.536986,0.000000,0.078752,0.000000,0.008792,0.000000,0.000000,0.000000,0.000000,0.000000,0.148829,0.000000,-0.012310,africa
3,31,0.219593,0.000000,-0.000194,0.000000,-0.008756,0.000000,0.000000,0.000000,0.000000,0.000000,0.101872,0.000000,0.035033,africa
4,31,-0.191923,0.000000,0.023212,0.000000,0.017022,0.000000,0.000000,0.000000,0.000000,0.000000,0.226147,0.000000,-0.038472,africa
5,31,-0.287563,0.000000,-0.015582,0.000000,-0.005938,0.000000,0.000000,0.000000,0.000000,0.000000,0.106808,0.000000,0.022735,africa
6,31,-0.252226,0.000000,-0.029051,0.000000,-0.022759,0.000000,0.000000,0.000000,0.000000,0.000000,0.070038,0.000000,0.079351,africa
7,31,-0.976515,0.000000,0.030693,0.000000,-0.011030,0.000000,0.000000,0.000000,0.000000,0.000000,0.189396,0.000000,-0.024315,africa
8,31,0.199482,0.000000,-0.053259,0.000000,-0.001365,0.000000,0.000000,0.000000,0.000000,0.000000,0.194503,0.000000,0.017433,africa
9,31,-0.096336,0.000000,0.062767,0.000000,0.036252,0.000000,0.000000,0.000000,0.000000,0.000000,0.154755,0.000000,-0.013147,africa
10,31,0.230207,0.000000,-0.030596,0.000000,-0.026731,0.000000,0.000000,0.000000,0.000000,0.000000,0.125657,0.000000,0.045789,africa
1,32,-0.651716,0.000000,-0.073697,0.000000,0.136739,0.000000,0.000000,0.000000,0.000000,0.000000,0.350813,0.000000,0.025802,africa
2,32,-0.694023,0.000000,-0.069230,0.000000,0.094135,0.000000,0.000000,0.000000,0.000000,0.000000,0.288661,0.000000,0.010020,africa
3,32,-0.561857,0.000000,-0.001422,0.000000,0.139616,0.000000,0.000000,0.000000,0.000000,0.000000,0.260844,0.000000,-0.002104,africa
4,32,-0.588611,0.000000,-0.027384,0.000000,0.144874,0.000000,0.000000,0.000000,0.000000,0.000000,0.181107,0.000000,0.048132,africa
5,32,-0.392566,0.000000,-0.105384,0.000000,0.114804,0.000000,0.000000,0.000000,0.000000,0.000000,0.211044,0.000000,0.004487,africa
6,32,-0.409508,0.000000,-0.119744,0.000000,0.083836,0.000000,0.000000,0.000000,0.000000,0.000000,0.142275,0.000000,0.035314,africa
7,32,-0.158216,0.000000,-0.150261,0.000000,0.019573,0.000000,0.000000,0.000000,0.000000,0.000000,0.413356,0.000000,-0.025336,africa
8,32,-0.864432,0.000000,-0.106989,0.000000,0.104345,0.000000,0.000000,0.000000,0.000000,0.000000,0.208065,0.000000,0.015900,africa
9,32,-0.309027,0.000000,-0.137008,0.000000,0.095262,0.000000,0.000000,0.000000,0.000000,0.000000,0.183851,0.000000,-0.048582,africa
10,32,-0.682801,0.000000,-0.078291,0.000000,0.089913,0.000000,0.000000,0.000000,0.000000,0.000000,0.349269,0.000000,0.020821,africa
1,33,-0.184993,0.000000,0.151315,0.000000,0.029790,0.000000,0.000000,0.000000,0.000000,0.000000,0.108329,0.000000,-0.018864,africa
2,33,0.700021,0.000000,0.078135,0.000000,0.027334,0.000000,0.000000,0.000000,0.000000,0.000000,0.095387,0.000000,0.018188,africa
3,33,0.511927,0.000000,-0.214789,0.000000,-0.090929,0.000000,0.000000,0.000000,0.000000,0.000000,0.047171,0.000000,-0.010318,africa
4,33,-0.269793,0.000000,-0.064303,0.000000,-0.013950,0.000000,0.000000,0.000000,0.000000,0.000000,0.200881,0.000000,-0.107554,africa
5,33,-0.748407,0.000000,0.032408,0.000000,0.007932,0.000000,0.000000,0.000000,0.000000,0.000000,0.049000,0.000000,-0.002787,africa
6,33,-0.247908,0.000000,-0.023591,0.000000,0.008705,0.000000,0.000000,0.000000,0.000000,0.000000,0.125334,0.000000,-0.011452,africa
7,33,-0.181117,0.000000,-0.050064,0.000000,-0.022625,0.000000,0.000000,0.000000,0.000000,0.000000,0.155780,0.000000,0.052744,africa
8,33,0.525312,0.000000,-0.121318,0.000000,-0.009041,0.000000,0.000000,0.000000,0.000000,0.000000,0.114314,0.000000,0.002401,africa
9,33,-0.200371,0.000000,-0.010528,0.000000,-0.020118,0.000000,0.000000,0.000000,0.000000,0.000000,0.035287,0.000000,0.002170,africa
10,33,0.367419,0.000000,0.039938,0.000000,-0.011130,0.000000,0.000000,0.000000,0.000000,0.000000,0.111948,0.000000,-0.020360,africa
1,34,-0.385289,0.000000,-0.116491,0.000000,-0.105509,0.000000,0.000000,0.000000,0.000000,0.000000,0.551060,0.000000,0.029395,africa
2,34,0.292731,0.000000,-0.056895,0.000000,0.015601,0.000000,0.000000,0.000000,0.000000,0.000000,0.590407,0.000000,-0.056794,africa
3,34,0.621815,0.000000,-0.182769,0.000000,-0.075379,0.000000,0.000000,0.000000,0.000000,0.000000,0.868034,0.000000,0.002462,africa
4,34,-0.195357,0.000000,0.081159,0.000000,0.033225,0.000000,0.000000,0.000000,0.000000,0.000000,0.660598,0.000000,0.093277,africa
5,34,0.768882,0.000000,0.009260,0.000000,0.014853,0.000000,0.000000,0.000000,0.000000,0.000000,0.492060,0.000000,0.001939,africa
6,34,-0.107672,0.000000,0.003626,0.000000,0.032446,0.000000,0.000000,0.000000,0.000000,0.000000,0.496311,0.000000,-0.030225,africa
7,34,-0.079450,0.000000,0.065276,0.000000,0.020359,0.000000,0.000000,0.000000,0.000000,0.000000,0.478850,0.000000,0.048051,africa
8,34,0.702549,0.000000,-0.015068,0.000000,-0.049197,0.000000,0.000000,0.000000,0.000000,0.000000,0.669362,0.000000,-0.004980,africa
9,34,0.306040,0.000000,-0.034168,0.000000,0.011291,0.000000,0.000000,0.000000,0.000000,0.000000,0.657633,0.000000,0.029077,africa
10,34,0.838606,0.000000,0.025760,0.000000,-0.035327,0.000000,0.000000,0.000000,0.000000,0.000000,0.415593,0.000000,-0.018235,africa
