rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
6,20,-2.080286,70.000000,0.058669,0.050000,-4.597180,4.600000,0.900000,-1.310417,0.900000,0.001000,0.544261,1.000000,-1.166126,africa
7,20,-2.031922,70.000000,0.049197,0.050000,-4.682531,4.600000,0.900000,-1.310417,0.900000,0.001000,0.519266,1.000000,-1.179145,africa
8,20,-2.218688,70.000000,0.048133,0.050000,-4.717552,4.600000,0.900000,-1.310417,0.900000,0.001000,0.440321,1.000000,-1.225228,africa
9,20,-2.589266,70.000000,0.052352,0.050000,-4.665407,4.600000,0.900000,-1.310417,0.900000,0.001000,0.714546,1.000000,-1.197801,africa
10,20,-2.035169,70.000000,0.079401,0.050000,-4.411736,4.600000,0.900000,-1.310417,0.900000,0.001000,0.840664,1.000000,-1.223750,africa
1,21,-2.398530,70.000000,0.090017,0.050000,-4.288852,4.600000,0.900000,-1.310417,0.900000,0.001000,0.283345,1.000000,-1.188748,africa
2,21,-2.047737,70.000000,0.092948,0.050000,-4.295955,4.600000,0.900000,-1.310417,0.900000,0.001000,0.414748,1.000000,-1.192404,africa
3,21,-2.098340,70.000000,0.108093,0.050000,-4.196214,4.600000,0.900000,-1.310417,0.900000,0.001000,0.351380,1.000000,-1.221713,africa
4,21,-2.042507,70.000000,0.106143,0.050000,-4.178636,4.600000,0.900000,-1.310417,0.900000,0.001000,0.471322,1.000000,-1.184495,africa
5,21,-2.319595,70.000000,0.080592,0.050000,-4.376723,4.600000,0.900000,-1.310417,0.900000,0.001000,0.246891,1.000000,-1.204146,africa
6,21,-2.566794,70.000000,0.083411,0.050000,-4.341252,4.600000,0.900000,-1.310417,0.900000,0.001000,0.565310,1.000000,-1.226904,africa
7,21,-1.922317,70.000000,0.084553,0.050000,-4.318658,4.600000,0.900000,-1.310417,0.900000,0.001000,0.186698,1.000000,-1.152919,africa
8,21,-2.250653,70.000000,0.095517,0.050000,-4.261944,4.600000,0.900000,-1.310417,0.900000,0.001000,0.551210,1.000000,-1.246726,africa
9,21,-1.832864,70.000000,0.100093,0.050000,-4.233162,4.600000,0.900000,-1.310417,0.900000,0.001000,0.469658,1.000000,-1.253590,africa
10,21,-2.128863,70.000000,0.072979,0.050000,-4.446755,4.600000,0.900000,-1.310417,0.900000,0.001000,0.469567,1.000000,-1.226680,africa
1,22,-2.384667,70.000000,0.098628,0.050000,-4.231104,4.600000,0.900000,-1.310417,0.900000,0.001000,0.863853,1.000000,-1.200160,africa
2,22,-2.306660,70.000000,0.094505,0.050000,-4.269505,4.600000,0.900000,-1.310417,0.900000,0.001000,0.758937,1.000000,-1.178395,africa
3,22,-2.403626,70.000000,0.100854,0.050000,-4.215757,4.600000,0.900000,-1.310417,0.900000,0.001000,0.875252,1.000000,-1.204387,africa
4,22,-1.939159,70.000000,0.103384,0.050000,-4.225525,4.600000,0.900000,-1.310417,0.900000,0.001000,1.008057,1.000000,-1.206705,africa
5,22,-2.108274,70.000000,0.095702,0.050000,-4.245153,4.600000,0.900000,-1.310417,0.900000,0.001000,0.934967,1.000000,-1.212260,africa
6,22,-2.472448,70.000000,0.113530,0.050000,-4.141948,4.600000,0.900000,-1.310417,0.900000,0.001000,0.846995,1.000000,-1.151974,africa
7,22,-2.477265,70.000000,0.119934,0.050000,-4.101590,4.600000,0.900000,-1.310417,0.900000,0.001000,0.864591,1.000000,-1.156237,africa
8,22,-2.281313,70.000000,0.124180,0.050000,-4.079646,4.600000,0.900000,-1.310417,0.900000,0.001000,0.909200,1.000000,-1.188127,africa
9,22,-2.200745,70.000000,0.121160,0.050000,-4.120111,4.600000,0.900000,-1.310417,0.900000,0.001000,1.021429,1.000000,-1.156835,africa
10,22,-2.526021,70.000000,0.124239,0.050000,-4.081716,4.600000,0.900000,-1.310417,0.900000,0.001000,0.862180,1.000000,-1.171704,africa
1,23,-1.888170,70.000000,0.059645,0.050000,-4.593389,4.600000,0.900000,-1.310417,0.900000,0.001000,0.695948,1.000000,-1.163435,africa
2,23,-1.956339,70.000000,0.055819,0.050000,-4.635872,4.600000,0.900000,-1.310417,0.900000,0.001000,0.719659,1.000000,-1.250960,africa
3,23,-1.776779,70.000000,0.060307,0.050000,-4.574581,4.600000,0.900000,-1.310417,0.900000,0.001000,0.747187,1.000000,-1.237858,africa
4,23,-1.947936,70.000000,0.074560,0.050000,-4.439141,4.600000,0.900000,-1.310417,0.900000,0.001000,0.694777,1.000000,-1.156342,africa
5,23,-1.956373,70.000000,0.079306,0.050000,-4.387249,4.600000,0.900000,-1.310417,0.900000,0.001000,0.738362,1.000000,-1.200751,africa
6,23,-1.935181,70.000000,0.062369,0.050000,-4.548573,4.600000,0.900000,-1.310417,0.900000,0.001000,0.797760,1.000000,-1.185488,africa
7,23,-2.411978,70.000000,0.055016,0.050000,-4.645438,4.600000,0.900000,-1.310417,0.900000,0.001000,0.692292,1.000000,-1.151408,africa
8,23,-1.694458,70.000000,0.073417,0.050000,-4.456402,4.600000,0.900000,-1.310417,0.900000,0.001000,0.781640,1.000000,-1.167963,africa
9,23,-2.100381,70.000000,0.049371,0.050000,-4.707644,4.600000,0.900000,-1.310417,0.900000,0.001000,0.766914,1.000000,-1.176257,africa
10,23,-2.245653,70.000000,0.054243,0.050000,-4.648746,4.600000,0.900000,-1.310417,0.900000,0.001000,0.736132,1.000000,-1.130719,africa
1,24,-2.275281,70.000000,0.052512,0.050000,-4.657979,4.600000,0.900000,-1.310417,0.900000,0.001000,0.605213,1.000000,-1.215225,africa
2,24,-1.913665,70.000000,0.050141,0.050000,-4.696324,4.600000,0.900000,-1.310417,0.900000,0.001000,0.616447,1.000000,-1.236370,africa
3,24,-2.467079,70.000000,0.050322,0.050000,-4.696501,4.600000,0.900000,-1.310417,0.900000,0.001000,0.511331,1.000000,-1.209208,africa
4,24,-2.087624,70.000000,0.051519,0.050000,-4.670885,4.600000,0.900000,-1.310417,0.900000,0.001000,0.501521,1.000000,-1.184422,africa
5,24,-1.721163,70.000000,0.053361,0.050000,-4.666409,4.600000,0.900000,-1.310417,0.900000,0.001000,0.547798,1.000000,-1.224771,africa
6,24,-2.293523,70.000000,0.045755,0.050000,-4.752231,4.600000,0.900000,-1.310417,0.900000,0.001000,0.518570,1.000000,-1.231702,africa
7,24,-1.776463,70.000000,0.048159,0.050000,-4.708115,4.600000,0.900000,-1.310417,0.900000,0.001000,0.469925,1.000000,-1.137084,africa
8,24,-2.060078,70.000000,0.053469,0.050000,-4.646342,4.600000,0.900000,-1.310417,0.900000,0.001000,0.615012,1.000000,-1.181501,africa
9,24,-2.168746,70.000000,0.051282,0.050000,-4.660056,4.600000,0.900000,-1.310417,0.900000,0.001000,0.624858,1.000000,-1.200262,africa
10,24,-1.862749,70.000000,0.051280,0.050000,-4.683989,4.600000,0.900000,-1.310417,0.900000,0.001000,0.535815,1.000000,-1.165192,africa
1,25,-1.846141,70.000000,0.102118,0.050000,-4.232418,4.600000,0.900000,-1.310417,0.900000,0.001000,1.007977,1.000000,-1.241870,africa
2,25,-2.063877,70.000000,0.090866,0.050000,-4.290883,4.600000,0.900000,-1.310417,0.900000,0.001000,0.949471,1.000000,-1.143914,africa
3,25,-1.998022,70.000000,0.088539,0.050000,-4.341909,4.600000,0.900000,-1.310417,0.900000,0.001000,0.930187,1.000000,-1.205308,africa
4,25,-1.967072,70.000000,0.075895,0.050000,-4.423143,4.600000,0.900000,-1.310417,0.900000,0.001000,1.050062,1.000000,-1.153513,africa
5,25,-2.198075,70.000000,0.063789,0.050000,-4.525167,4.600000,0.900000,-1.310417,0.900000,0.001000,1.072499,1.000000,-1.148360,africa
6,25,-2.330798,70.000000,0.081718,0.050000,-4.370500,4.600000,0.900000,-1.310417,0.900000,0.001000,1.060629,1.000000,-1.236950,africa
7,25,-2.042793,70.000000,0.072625,0.050000,-4.428168,4.600000,0.900000,-1.310417,0.900000,0.001000,0.843450,1.000000,-1.169798,africa
8,25,-2.592789,70.000000,0.065646,0.050000,-4.530464,4.600000,0.900000,-1.310417,0.900000,0.001000,1.000454,1.000000,-1.103934,africa
9,25,-2.162081,70.000000,0.065182,0.050000,-4.506524,4.600000,0.900000,-1.310417,0.900000,0.001000,0.869016,1.000000,-1.215432,africa
10,25,-2.000325,70.000000,0.093882,0.050000,-4.294706,4.600000,0.900000,-1.310417,0.900000,0.001000,0.959076,1.000000,-1.185002,africa
1,26,-2.379196,70.000000,0.126082,0.050000,-4.101673,4.600000,0.900000,-1.310417,0.900000,0.001000,1.138144,1.000000,-1.207559,africa
2,26,-2.033803,70.000000,0.112648,0.050000,-4.169697,4.600000,0.900000,-1.310417,0.900000,0.001000,1.121596,1.000000,-1.165265,africa
3,26,-2.133998,70.000000,0.116817,0.050000,-4.123050,4.600000,0.900000,-1.310417,0.900000,0.001000,1.090200,1.000000,-1.194855,africa
4,26,-1.969418,70.000000,0.120237,0.050000,-4.105352,4.600000,0.900000,-1.310417,0.900000,0.001000,1.192466,1.000000,-1.157366,africa
5,26,-1.740690,70.000000,0.110178,0.050000,-4.180332,4.600000,0.900000,-1.310417,0.900000,0.001000,1.087940,1.000000,-1.163199,africa
6,26,-2.581870,70.000000,0.106453,0.050000,-4.188233,4.600000,0.900000,-1.310417,0.900000,0.001000,1.151663,1.000000,-1.194237,africa
7,26,-2.173928,70.000000,0.111896,0.050000,-4.150122,4.600000,0.900000,-1.310417,0.900000,0.001000,1.136388,1.000000,-1.211565,africa
8,26,-1.939159,70.000000,0.105141,0.050000,-4.219550,4.600000,0.900000,-1.310417,0.900000,0.001000,1.102516,1.000000,-1.200850,africa
9,26,-2.009063,70.000000,0.102103,0.050000,-4.230149,4.600000,0.900000,-1.310417,0.900000,0.001000,1.092103,1.000000,-1.148647,africa
10,26,-2.101220,70.000000,0.091819,0.050000,-4.284397,4.600000,0.900000,-1.310417,0.900000,0.001000,1.087136,1.000000,-1.148056,africa
1,27,-2.154763,70.000000,0.058882,0.050000,-4.568098,4.600000,0.900000,-1.310417,0.900000,0.001000,0.671170,1.000000,-1.183298,africa
2,27,-2.130769,70.000000,0.065514,0.050000,-4.526494,4.600000,0.900000,-1.310417,0.900000,0.001000,0.690652,1.000000,-1.142854,africa
3,27,-2.167419,70.000000,0.053552,0.050000,-4.661326,4.600000,0.900000,-1.310417,0.900000,0.001000,0.634328,1.000000,-1.165057,africa
4,27,-2.185565,70.000000,0.065842,0.050000,-4.501391,4.600000,0.900000,-1.310417,0.900000,0.001000,0.697358,1.000000,-1.178792,africa
5,27,-2.178285,70.000000,0.068693,0.050000,-4.484807,4.600000,0.900000,-1.310417,0.900000,0.001000,0.837426,1.000000,-1.249761,africa
6,27,-1.927161,70.000000,0.057428,0.050000,-4.613765,4.600000,0.900000,-1.310417,0.900000,0.001000,0.549073,1.000000,-1.168506,africa
7,27,-2.171327,70.000000,0.059085,0.050000,-4.594111,4.600000,0.900000,-1.310417,0.900000,0.001000,0.664617,1.000000,-1.229626,africa
8,27,-2.144316,70.000000,0.067134,0.050000,-4.501237,4.600000,0.900000,-1.310417,0.900000,0.001000,0.580606,1.000000,-1.138518,africa
9,27,-2.338754,70.000000,0.067645,0.050000,-4.500791,4.600000,0.900000,-1.310417,0.900000,0.001000,0.585995,1.000000,-1.179180,africa
10,27,-2.742038,70.000000,0.063256,0.050000,-4.542026,4.600000,0.900000,-1.310417,0.900000,0.001000,0.642430,1.000000,-1.207154,africa
1,28,-2.165057,70.000000,0.056362,0.050000,-4.621494,4.600000,0.900000,-1.310417,0.900000,0.001000,0.524036,1.000000,-1.148595,africa
2,28,-1.965968,70.000000,0.048099,0.050000,-4.722993,4.600000,0.900000,-1.310417,0.900000,0.001000,0.606481,1.000000,-1.202822,africa
3,28,-2.353962,70.000000,0.048016,0.050000,-4.731002,4.600000,0.900000,-1.310417,0.900000,0.001000,0.556855,1.000000,-1.219927,africa
4,28,-1.775950,70.000000,0.054844,0.050000,-4.633778,4.600000,0.900000,-1.310417,0.900000,0.001000,0.669634,1.000000,-1.205619,africa
5,28,-2.241967,70.000000,0.055500,0.050000,-4.620326,4.600000,0.900000,-1.310417,0.900000,0.001000,0.667202,1.000000,-1.205298,africa
6,28,-2.326681,70.000000,0.058910,0.050000,-4.595448,4.600000,0.900000,-1.310417,0.900000,0.001000,0.645309,1.000000,-1.154779,africa
7,28,-2.234955,70.000000,0.045149,0.050000,-4.749290,4.600000,0.900000,-1.310417,0.900000,0.001000,0.610186,1.000000,-1.123749,africa
8,28,-2.245474,70.000000,0.045073,0.050000,-4.750253,4.600000,0.900000,-1.310417,0.900000,0.001000,0.563095,1.000000,-1.191024,africa
9,28,-2.055812,70.000000,0.051234,0.050000,-4.681399,4.600000,0.900000,-1.310417,0.900000,0.001000,0.638253,1.000000,-1.186571,africa
10,28,-2.078076,70.000000,0.048545,0.050000,-4.717495,4.600000,0.900000,-1.310417,0.900000,0.001000,0.581010,1.000000,-1.174696,africa
1,29,-2.231924,70.000000,0.083969,0.050000,-4.348108,4.600000,0.900000,-1.310417,0.900000,0.001000,0.587849,1.000000,-1.169710,africa
2,29,-1.957699,70.000000,0.085328,0.050000,-4.334686,4.600000,0.900000,-1.310417,0.900000,0.001000,0.675327,1.000000,-1.174419,africa
3,29,-2.210962,70.000000,0.096102,0.050000,-4.268362,4.600000,0.900000,-1.310417,0.900000,0.001000,0.693902,1.000000,-1.214841,africa
4,29,-1.795236,70.000000,0.095474,0.050000,-4.280671,4.600000,0.900000,-1.310417,0.900000,0.001000,0.591698,1.000000,-1.139969,africa
5,29,-2.040331,70.000000,0.098313,0.050000,-4.243812,4.600000,0.900000,-1.310417,0.900000,0.001000,0.614798,1.000000,-1.206777,africa
6,29,-2.155122,70.000000,0.098240,0.050000,-4.238577,4.600000,0.900000,-1.310417,0.900000,0.001000,0.620013,1.000000,-1.207881,africa
7,29,-2.410881,70.000000,0.094569,0.050000,-4.286593,4.600000,0.900000,-1.310417,0.900000,0.001000,0.583533,1.000000,-1.186087,africa
8,29,-2.453541,70.000000,0.097911,0.050000,-4.247406,4.600000,0.900000,-1.310417,0.900000,0.001000,0.650216,1.000000,-1.203747,africa
9,29,-2.051652,70.000000,0.100844,0.050000,-4.223086,4.600000,0.900000,-1.310417,0.900000,0.001000,0.648239,1.000000,-1.225247,africa
10,29,-1.794334,70.000000,0.105444,0.050000,-4.205255,4.600000,0.900000,-1.310417,0.900000,0.001000,0.600574,1.000000,-1.158798,africa
1,30,-2.137227,70.000000,0.052562,0.050000,-4.674461,4.600000,0.900000,-1.310417,0.900000,0.001000,0.546433,1.000000,-1.212746,africa
2,30,-2.189524,70.000000,0.046809,0.050000,-4.735240,4.600000,0.900000,-1.310417,0.900000,0.001000,0.588266,1.000000,-1.206680,africa
3,30,-2.583702,70.000000,0.043590,0.050000,-4.790445,4.600000,0.900000,-1.310417,0.900000,0.001000,0.585893,1.000000,-1.197342,africa
4,30,-2.080722,70.000000,0.073540,0.050000,-4.457752,4.600000,0.900000,-1.310417,0.900000,0.001000,0.649644,1.000000,-1.194536,africa
5,30,-1.946500,70.000000,0.058366,0.050000,-4.575494,4.600000,0.900000,-1.310417,0.900000,0.001000,0.637201,1.000000,-1.230614,africa
6,30,-1.841850,70.000000,0.072385,0.050000,-4.455363,4.600000,0.900000,-1.310417,0.900000,0.001000,0.508667,1.000000,-1.164631,africa
7,30,-2.206205,70.000000,0.041639,0.050000,-4.811165,4.600000,0.900000,-1.310417,0.900000,0.001000,0.490191,1.000000,-1.238649,africa
8,30,-2.304439,70.000000,0.043007,0.050000,-4.790978,4.600000,0.900000,-1.310417,0.900000,0.001000,0.587332,1.000000,-1.253582,africa
9,30,-2.277194,70.000000,0.054946,0.050000,-4.619342,4.600000,0.900000,-1.310417,0.900000,0.001000,0.560373,1.000000,-1.217287,africa
10,30,-2.166572,70.000000,0.058941,0.050000,-4.596202,4.600000,0.900000,-1.310417,0.900000,0.001000,0.600614,1.000000,-1.219325,africa
1,31,-2.194325,70.000000,0.058913,0.050000,-4.587376,4.600000,0.900000,-1.310417,0.900000,0.001000,0.813866,1.000000,-1.230725,africa
2,31,-2.127509,70.000000,0.060925,0.050000,-4.553572,4.600000,0.900000,-1.310417,0.900000,0.001000,0.868255,1.000000,-1.195387,africa
3,31,-2.274062,70.000000,0.059832,0.050000,-4.565437,4.600000,0.900000,-1.310417,0.900000,0.001000,0.818419,1.000000,-1.139766,africa
4,31,-1.985965,70.000000,0.063309,0.050000,-4.552158,4.600000,0.900000,-1.310417,0.900000,0.001000,0.816657,1.000000,-1.195989,africa
5,31,-2.172111,70.000000,0.061285,0.050000,-4.565968,4.600000,0.900000,-1.310417,0.900000,0.001000,0.835789,1.000000,-1.162879,africa
6,31,-2.038315,70.000000,0.044207,0.050000,-4.778048,4.600000,0.900000,-1.310417,0.900000,0.001000,0.841287,1.000000,-1.182088,africa
7,31,-2.316525,70.000000,0.052850,0.050000,-4.667728,4.600000,0.900000,-1.310417,0.900000,0.001000,0.842040,1.000000,-1.197521,africa
8,31,-1.953262,70.000000,0.053554,0.050000,-4.657740,4.600000,0.900000,-1.310417,0.900000,0.001000,0.823792,1.000000,-1.187402,africa
9,31,-2.166667,70.000000,0.064508,0.050000,-4.517946,4.600000,0.900000,-1.310417,0.900000,0.001000,0.845187,1.000000,-1.159903,africa
10,31,-2.135682,70.000000,0.074246,0.050000,-4.432138,4.600000,0.900000,-1.310417,0.900000,0.001000,0.896467,1.000000,-1.156428,africa
1,32,-2.278101,70.000000,0.134769,0.050000,-4.041035,4.600000,0.900000,-1.310417,0.900000,0.001000,1.081338,1.000000,-1.225726,africa
2,32,-2.113398,70.000000,0.122884,0.050000,-4.105517,4.600000,0.900000,-1.310417,0.900000,0.001000,0.933288,1.000000,-1.171121,africa
3,32,-2.173594,70.000000,0.124785,0.050000,-4.089216,4.600000,0.900000,-1.310417,0.900000,0.001000,0.952358,1.000000,-1.135248,africa
4,32,-2.293766,70.000000,0.115917,0.050000,-4.112373,4.600000,0.900000,-1.310417,0.900000,0.001000,0.986921,1.000000,-1.154229,africa
5,32,-2.195729,70.000000,0.107097,0.050000,-4.194221,4.600000,0.900000,-1.310417,0.900000,0.001000,0.977269,1.000000,-1.168905,africa
6,32,-2.228135,70.000000,0.101702,0.050000,-4.215424,4.600000,0.900000,-1.310417,0.900000,0.001000,1.024390,1.000000,-1.167840,africa
7,32,-2.301775,70.000000,0.103512,0.050000,-4.210849,4.600000,0.900000,-1.310417,0.900000,0.001000,0.941734,1.000000,-1.179099,africa
8,32,-2.418273,70.000000,0.101184,0.050000,-4.222469,4.600000,0.900000,-1.310417,0.900000,0.001000,1.046223,1.000000,-1.142880,africa
9,32,-2.454227,70.000000,0.107039,0.050000,-4.179693,4.600000,0.900000,-1.310417,0.900000,0.001000,0.989870,1.000000,-1.153135,africa
10,32,-2.348174,70.000000,0.112377,0.050000,-4.149454,4.600000,0.900000,-1.310417,0.900000,0.001000,1.010208,1.000000,-1.187303,africa
1,33,-1.886807,70.000000,0.069990,0.050000,-4.473671,4.600000,0.900000,-1.310417,0.900000,0.001000,0.869240,1.000000,-1.162536,africa
2,33,-2.136470,70.000000,0.071676,0.050000,-4.462654,4.600000,0.900000,-1.310417,0.900000,0.001000,0.836469,1.000000,-1.223733,africa
3,33,-1.982231,70.000000,0.068764,0.050000,-4.493547,4.600000,0.900000,-1.310417,0.900000,0.001000,0.755091,1.000000,-1.212606,africa
4,33,-2.121408,70.000000,0.064136,0.050000,-4.536647,4.600000,0.900000,-1.310417,0.900000,0.001000,0.859142,1.000000,-1.220522,africa
5,33,-2.024490,70.000000,0.061901,0.050000,-4.557060,4.600000,0.900000,-1.310417,0.900000,0.001000,0.716469,1.000000,-1.145754,africa
6,33,-2.186193,70.000000,0.064730,0.050000,-4.542245,4.600000,0.900000,-1.310417,0.900000,0.001000,0.709749,1.000000,-1.139793,africa
7,33,-2.404273,70.000000,0.063872,0.050000,-4.539090,4.600000,0.900000,-1.310417,0.900000,0.001000,0.902402,1.000000,-1.182994,africa
8,33,-2.277287,70.000000,0.058150,0.050000,-4.619637,4.600000,0.900000,-1.310417,0.900000,0.001000,0.696297,1.000000,-1.147507,africa
9,33,-2.393781,70.000000,0.057157,0.050000,-4.613805,4.600000,0.900000,-1.310417,0.900000,0.001000,0.783741,1.000000,-1.187489,africa
10,33,-2.147911,70.000000,0.070931,0.050000,-4.476496,4.600000,0.900000,-1.310417,0.900000,0.001000,0.896941,1.000000,-1.206306,africa
1,34,-1.914797,70.000000,0.083049,0.050000,-4.366400,4.600000,0.900000,-1.310417,0.900000,0.001000,1.294332,1.000000,-1.256254,africa
2,34,-2.063325,70.000000,0.073965,0.050000,-4.420572,4.600000,0.900000,-1.310417,0.900000,0.001000,1.241304,1.000000,-1.177177,africa
3,34,-2.276464,70.000000,0.070968,0.050000,-4.489942,4.600000,0.900000,-1.310417,0.900000,0.001000,1.268531,1.000000,-1.225561,africa
4,34,-2.377404,70.000000,0.079714,0.050000,-4.376649,4.600000,0.900000,-1.310417,0.900000,0.001000,1.494332,1.000000,-1.168850,africa
5,34,-2.200624,70.000000,0.076281,0.050000,-4.402074,4.600000,0.900000,-1.310417,0.900000,0.001000,1.356545,1.000000,-1.221365,africa
6,34,-1.939476,70.000000,0.081068,0.050000,-4.380865,4.600000,0.900000,-1.310417,0.900000,0.001000,1.094794,1.000000,-1.165509,africa
7,34,-2.386458,70.000000,0.068983,0.050000,-4.477168,4.600000,0.900000,-1.310417,0.900000,0.001000,1.372460,1.000000,-1.173334,africa
8,34,-2.023476,70.000000,0.085215,0.050000,-4.343430,4.600000,0.900000,-1.310417,0.900000,0.001000,1.186485,1.000000,-1.198995,africa
9,34,-2.004158,70.000000,0.078396,0.050000,-4.369092,4.600000,0.900000,-1.310417,0.900000,0.001000,1.214449,1.000000,-1.159254,africa
10,34,-2.074969,70.000000,0.084643,0.050000,-4.363053,4.600000,0.900000,-1.310417,0.900000,0.001000,1.089325,1.000000,-1.193961,africa
