rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
6,20,-2.536160,70.000000,0.052018,0.050000,-4.668908,4.600000,0.900000,-1.419730,0.900000,0.001000,0.552180,1.000000,-1.139282,africa
7,20,-3.105193,70.000000,0.052746,0.050000,-4.648641,4.600000,0.900000,-1.419730,0.900000,0.001000,0.714423,1.000000,-1.043590,africa
8,20,-2.806974,70.000000,0.047581,0.050000,-4.663716,4.600000,0.900000,-1.419730,0.900000,0.001000,0.682653,1.000000,-1.032639,africa
9,20,-3.535595,70.000000,0.055021,0.050000,-4.639120,4.600000,0.900000,-1.419730,0.900000,0.001000,0.742977,1.000000,-1.041080,africa
10,20,-3.613922,70.000000,0.047549,0.050000,-4.712694,4.600000,0.900000,-1.419730,0.900000,0.001000,0.342237,1.000000,-1.110074,africa
1,21,-3.141638,70.000000,0.055307,0.050000,-4.578722,4.600000,0.900000,-1.419730,0.900000,0.001000,0.368401,1.000000,-1.048859,africa
2,21,-2.422457,70.000000,0.051533,0.050000,-4.600921,4.600000,0.900000,-1.419730,0.900000,0.001000,0.164985,1.000000,-0.960583,africa
3,21,-2.619407,70.000000,0.050732,0.050000,-4.599627,4.600000,0.900000,-1.419730,0.900000,0.001000,0.310382,1.000000,-1.037797,africa
4,21,-2.833000,70.000000,0.052188,0.050000,-4.613718,4.600000,0.900000,-1.419730,0.900000,0.001000,0.248181,1.000000,-1.078108,africa
5,21,-2.603229,70.000000,0.049418,0.050000,-4.576278,4.600000,0.900000,-1.419730,0.900000,0.001000,0.238700,1.000000,-1.051134,africa
6,21,-3.293796,70.000000,0.051938,0.050000,-4.591925,4.600000,0.900000,-1.419730,0.900000,0.001000,0.135486,1.000000,-1.032617,africa
7,21,-2.498039,70.000000,0.048557,0.050000,-4.612025,4.600000,0.900000,-1.419730,0.900000,0.001000,0.189092,1.000000,-0.985625,africa
8,21,-3.068287,70.000000,0.049498,0.050000,-4.619233,4.600000,0.900000,-1.419730,0.900000,0.001000,0.226548,1.000000,-1.069531,africa
9,21,-1.742798,70.000000,0.048857,0.050000,-4.576709,4.600000,0.900000,-1.419730,0.900000,0.001000,0.243104,1.000000,-1.085781,africa
10,21,-2.497985,70.000000,0.050349,0.050000,-4.553250,4.600000,0.900000,-1.419730,0.900000,0.001000,0.167046,1.000000,-1.018069,africa
1,22,-3.187024,70.000000,0.054538,0.050000,-4.540037,4.600000,0.900000,-1.419730,0.900000,0.001000,0.877269,1.000000,-1.062880,africa
2,22,-2.897948,70.000000,0.043184,0.050000,-4.505204,4.600000,0.900000,-1.419730,0.900000,0.001000,0.818382,1.000000,-1.125006,africa
3,22,-2.923907,70.000000,0.044503,0.050000,-4.584540,4.600000,0.900000,-1.419730,0.900000,0.001000,0.777509,1.000000,-1.025026,africa
4,22,-2.927874,70.000000,0.046268,0.050000,-4.535272,4.600000,0.900000,-1.419730,0.900000,0.001000,0.875517,1.000000,-1.105971,africa
5,22,-2.822567,70.000000,0.044395,0.050000,-4.594216,4.600000,0.900000,-1.419730,0.900000,0.001000,0.764611,1.000000,-1.123634,africa
6,22,-2.272184,70.000000,0.055281,0.050000,-4.419601,4.600000,0.900000,-1.419730,0.900000,0.001000,0.774332,1.000000,-1.075518,africa
7,22,-2.856705,70.000000,0.055824,0.050000,-4.486281,4.600000,0.900000,-1.419730,0.900000,0.001000,0.729798,1.000000,-1.036876,africa
8,22,-3.279931,70.000000,0.046804,0.050000,-4.606905,4.600000,0.900000,-1.419730,0.900000,0.001000,0.858005,1.000000,-1.026849,africa
9,22,-2.605759,70.000000,0.045054,0.050000,-4.574585,4.600000,0.900000,-1.419730,0.900000,0.001000,0.761609,1.000000,-1.093219,africa
10,22,-3.500607,70.000000,0.048683,0.050000,-4.555547,4.600000,0.900000,-1.419730,0.900000,0.001000,0.730614,1.000000,-1.026617,africa
1,23,-1.847136,70.000000,0.051795,0.050000,-4.616722,4.600000,0.900000,-1.419730,0.900000,0.001000,0.688275,1.000000,-1.023673,africa
2,23,-2.532986,70.000000,0.063208,0.050000,-4.613297,4.600000,0.900000,-1.419730,0.900000,0.001000,0.735604,1.000000,-1.111743,africa
3,23,-2.418590,70.000000,0.045048,0.050000,-4.697879,4.600000,0.900000,-1.419730,0.900000,0.001000,0.675885,1.000000,-1.019457,africa
4,23,-2.639284,70.000000,0.055636,0.050000,-4.615919,4.600000,0.900000,-1.419730,0.900000,0.001000,0.736355,1.000000,-1.003097,africa
5,23,-2.198382,70.000000,0.048270,0.050000,-4.654621,4.600000,0.900000,-1.419730,0.900000,0.001000,0.702206,1.000000,-1.083018,africa
6,23,-2.754638,70.000000,0.050074,0.050000,-4.665768,4.600000,0.900000,-1.419730,0.900000,0.001000,0.731256,1.000000,-1.098592,africa
7,23,-3.060245,70.000000,0.060442,0.050000,-4.630780,4.600000,0.900000,-1.419730,0.900000,0.001000,0.744574,1.000000,-1.095883,africa
8,23,-1.635478,70.000000,0.045895,0.050000,-4.689401,4.600000,0.900000,-1.419730,0.900000,0.001000,0.810623,1.000000,-1.075897,africa
9,23,-2.764016,70.000000,0.052312,0.050000,-4.674131,4.600000,0.900000,-1.419730,0.900000,0.001000,0.669405,1.000000,-1.018735,africa
10,23,-2.361658,70.000000,0.050582,0.050000,-4.649724,4.600000,0.900000,-1.419730,0.900000,0.001000,0.686727,1.000000,-1.034886,africa
1,24,-2.566393,70.000000,0.048624,0.050000,-4.709442,4.600000,0.900000,-1.419730,0.900000,0.001000,0.551506,1.000000,-1.048502,africa
2,24,-2.284569,70.000000,0.054683,0.050000,-4.682512,4.600000,0.900000,-1.419730,0.900000,0.001000,0.581045,1.000000,-1.108339,africa
3,24,-2.738623,70.000000,0.052538,0.050000,-4.703289,4.600000,0.900000,-1.419730,0.900000,0.001000,0.543869,1.000000,-1.102563,africa
4,24,-2.444588,70.000000,0.053355,0.050000,-4.655170,4.600000,0.900000,-1.419730,0.900000,0.001000,0.588293,1.000000,-1.169222,africa
5,24,-2.056376,70.000000,0.051860,0.050000,-4.657095,4.600000,0.900000,-1.419730,0.900000,0.001000,0.560973,1.000000,-1.063909,africa
6,24,-2.247014,70.000000,0.047917,0.050000,-4.712268,4.600000,0.900000,-1.419730,0.900000,0.001000,0.558483,1.000000,-1.067984,africa
7,24,-1.965764,70.000000,0.056591,0.050000,-4.650886,4.600000,0.900000,-1.419730,0.900000,0.001000,0.475699,1.000000,-1.045682,africa
8,24,-2.942176,70.000000,0.064306,0.050000,-4.597183,4.600000,0.900000,-1.419730,0.900000,0.001000,0.553509,1.000000,-1.080473,africa
9,24,-1.697049,70.000000,0.053836,0.050000,-4.656538,4.600000,0.900000,-1.419730,0.900000,0.001000,0.594681,1.000000,-1.122452,africa
10,24,-2.479774,70.000000,0.055960,0.050000,-4.654709,4.600000,0.900000,-1.419730,0.900000,0.001000,0.583526,1.000000,-1.082212,africa
1,25,-2.763469,70.000000,0.058256,0.050000,-4.585500,4.600000,0.900000,-1.419730,0.900000,0.001000,0.988143,1.000000,-1.069796,africa
2,25,-2.569607,70.000000,0.052638,0.050000,-4.626327,4.600000,0.900000,-1.419730,0.900000,0.001000,1.011434,1.000000,-1.061236,africa
3,25,-2.595905,70.000000,0.048436,0.050000,-4.641803,4.600000,0.900000,-1.419730,0.900000,0.001000,0.970393,1.000000,-1.087694,africa
4,25,-2.986999,70.000000,0.051127,0.050000,-4.678682,4.600000,0.900000,-1.419730,0.900000,0.001000,0.924257,1.000000,-1.041062,africa
5,25,-2.759643,70.000000,0.053826,0.050000,-4.598513,4.600000,0.900000,-1.419730,0.900000,0.001000,0.984040,1.000000,-1.083503,africa
6,25,-2.143505,70.000000,0.052057,0.050000,-4.610872,4.600000,0.900000,-1.419730,0.900000,0.001000,0.998343,1.000000,-1.052736,africa
7,25,-3.112009,70.000000,0.054052,0.050000,-4.648008,4.600000,0.900000,-1.419730,0.900000,0.001000,0.983615,1.000000,-1.070488,africa
8,25,-3.144892,70.000000,0.054735,0.050000,-4.634464,4.600000,0.900000,-1.419730,0.900000,0.001000,0.834258,1.000000,-0.977537,africa
9,25,-2.587905,70.000000,0.053032,0.050000,-4.657126,4.600000,0.900000,-1.419730,0.900000,0.001000,0.993405,1.000000,-1.060656,africa
10,25,-2.735938,70.000000,0.048520,0.050000,-4.680164,4.600000,0.900000,-1.419730,0.900000,0.001000,0.926014,1.000000,-1.039807,africa
1,26,-2.822304,70.000000,0.050255,0.050000,-4.585790,4.600000,0.900000,-1.419730,0.900000,0.001000,1.124848,1.000000,-1.117509,africa
2,26,-2.936933,70.000000,0.052590,0.050000,-4.597891,4.600000,0.900000,-1.419730,0.900000,0.001000,1.067982,1.000000,-1.111940,africa
3,26,-2.932034,70.000000,0.046548,0.050000,-4.627225,4.600000,0.900000,-1.419730,0.900000,0.001000,1.150050,1.000000,-1.110177,africa
4,26,-3.218714,70.000000,0.057470,0.050000,-4.598926,4.600000,0.900000,-1.419730,0.900000,0.001000,1.048456,1.000000,-1.052039,africa
5,26,-3.607115,70.000000,0.057069,0.050000,-4.566662,4.600000,0.900000,-1.419730,0.900000,0.001000,1.059122,1.000000,-1.064721,africa
6,26,-2.622331,70.000000,0.047825,0.050000,-4.620161,4.600000,0.900000,-1.419730,0.900000,0.001000,1.047394,1.000000,-1.056267,africa
7,26,-2.832327,70.000000,0.047672,0.050000,-4.621256,4.600000,0.900000,-1.419730,0.900000,0.001000,1.050521,1.000000,-1.073036,africa
8,26,-2.406030,70.000000,0.049077,0.050000,-4.633999,4.600000,0.900000,-1.419730,0.900000,0.001000,1.042543,1.000000,-1.038294,africa
9,26,-2.987819,70.000000,0.047233,0.050000,-4.599885,4.600000,0.900000,-1.419730,0.900000,0.001000,1.075206,1.000000,-1.018555,africa
10,26,-3.005725,70.000000,0.049605,0.050000,-4.569393,4.600000,0.900000,-1.419730,0.900000,0.001000,1.106325,1.000000,-1.066096,africa
1,27,-3.317575,70.000000,0.046651,0.050000,-4.701081,4.600000,0.900000,-1.419730,0.900000,0.001000,0.609706,1.000000,-1.096970,africa
2,27,-2.922999,70.000000,0.054209,0.050000,-4.565268,4.600000,0.900000,-1.419730,0.900000,0.001000,0.616906,1.000000,-1.039198,africa
3,27,-2.878653,70.000000,0.049105,0.050000,-4.590086,4.600000,0.900000,-1.419730,0.900000,0.001000,0.732423,1.000000,-1.100392,africa
4,27,-2.095957,70.000000,0.047261,0.050000,-4.663268,4.600000,0.900000,-1.419730,0.900000,0.001000,0.635246,1.000000,-1.077924,africa
5,27,-2.807627,70.000000,0.057146,0.050000,-4.599816,4.600000,0.900000,-1.419730,0.900000,0.001000,0.717586,1.000000,-1.124657,africa
6,27,-3.135263,70.000000,0.057201,0.050000,-4.616209,4.600000,0.900000,-1.419730,0.900000,0.001000,0.610195,1.000000,-1.045348,africa
7,27,-3.546946,70.000000,0.047845,0.050000,-4.664436,4.600000,0.900000,-1.419730,0.900000,0.001000,0.546551,1.000000,-1.063209,africa
8,27,-2.597803,70.000000,0.049683,0.050000,-4.689028,4.600000,0.900000,-1.419730,0.900000,0.001000,0.669233,1.000000,-1.109030,africa
9,27,-3.058902,70.000000,0.048633,0.050000,-4.703628,4.600000,0.900000,-1.419730,0.900000,0.001000,0.604034,1.000000,-1.127536,africa
10,27,-2.982311,70.000000,0.053126,0.050000,-4.679085,4.600000,0.900000,-1.419730,0.900000,0.001000,0.507590,1.000000,-1.018151,africa
1,28,-2.142250,70.000000,0.049049,0.050000,-4.693662,4.600000,0.900000,-1.419730,0.900000,0.001000,0.557203,1.000000,-1.010207,africa
2,28,-2.128503,70.000000,0.050000,0.050000,-4.696336,4.600000,0.900000,-1.419730,0.900000,0.001000,0.593404,1.000000,-1.031761,africa
3,28,-2.915907,70.000000,0.050494,0.050000,-4.708820,4.600000,0.900000,-1.419730,0.900000,0.001000,0.527814,1.000000,-1.063309,africa
4,28,-2.362738,70.000000,0.052421,0.050000,-4.693201,4.600000,0.900000,-1.419730,0.900000,0.001000,0.489172,1.000000,-1.019920,africa
5,28,-2.542869,70.000000,0.049149,0.050000,-4.712809,4.600000,0.900000,-1.419730,0.900000,0.001000,0.501202,1.000000,-1.020474,africa
6,28,-1.803921,70.000000,0.055308,0.050000,-4.662462,4.600000,0.900000,-1.419730,0.900000,0.001000,0.567869,1.000000,-1.072053,africa
7,28,-3.126778,70.000000,0.058166,0.050000,-4.625686,4.600000,0.900000,-1.419730,0.900000,0.001000,0.623277,1.000000,-1.068267,africa
8,28,-2.266695,70.000000,0.050758,0.050000,-4.675428,4.600000,0.900000,-1.419730,0.900000,0.001000,0.527002,1.000000,-0.981221,africa
9,28,-2.643300,70.000000,0.056596,0.050000,-4.637273,4.600000,0.900000,-1.419730,0.900000,0.001000,0.556725,1.000000,-1.060183,africa
10,28,-3.280521,70.000000,0.052040,0.050000,-4.703936,4.600000,0.900000,-1.419730,0.900000,0.001000,0.640053,1.000000,-1.078866,africa
1,29,-2.925727,70.000000,0.052122,0.050000,-4.545777,4.600000,0.900000,-1.419730,0.900000,0.001000,0.573640,1.000000,-1.111166,africa
2,29,-2.123879,70.000000,0.049075,0.050000,-4.544589,4.600000,0.900000,-1.419730,0.900000,0.001000,0.563721,1.000000,-1.086725,africa
3,29,-2.403923,70.000000,0.050265,0.050000,-4.576566,4.600000,0.900000,-1.419730,0.900000,0.001000,0.479830,1.000000,-1.040521,africa
4,29,-2.895436,70.000000,0.056974,0.050000,-4.537468,4.600000,0.900000,-1.419730,0.900000,0.001000,0.619809,1.000000,-1.119964,africa
5,29,-3.062464,70.000000,0.048984,0.050000,-4.599345,4.600000,0.900000,-1.419730,0.900000,0.001000,0.532168,1.000000,-1.077285,africa
6,29,-2.571359,70.000000,0.044534,0.050000,-4.593527,4.600000,0.900000,-1.419730,0.900000,0.001000,0.520836,1.000000,-1.000769,africa
7,29,-2.226759,70.000000,0.045700,0.050000,-4.644277,4.600000,0.900000,-1.419730,0.900000,0.001000,0.566023,1.000000,-1.092669,africa
8,29,-2.433388,70.000000,0.045887,0.050000,-4.652362,4.600000,0.900000,-1.419730,0.900000,0.001000,0.565622,1.000000,-1.081657,africa
9,29,-2.259497,70.000000,0.041390,0.050000,-4.578740,4.600000,0.900000,-1.419730,0.900000,0.001000,0.564374,1.000000,-1.069842,africa
10,29,-2.321465,70.000000,0.048245,0.050000,-4.593096,4.600000,0.900000,-1.419730,0.900000,0.001000,0.486731,1.000000,-1.025441,africa
1,30,-3.101381,70.000000,0.050183,0.050000,-4.754442,4.600000,0.900000,-1.419730,0.900000,0.001000,0.631998,1.000000,-1.171749,africa
2,30,-2.448924,70.000000,0.048347,0.050000,-4.754058,4.600000,0.900000,-1.419730,0.900000,0.001000,0.671337,1.000000,-1.103237,africa
3,30,-1.851533,70.000000,0.052894,0.050000,-4.690401,4.600000,0.900000,-1.419730,0.900000,0.001000,0.463548,1.000000,-1.017381,africa
4,30,-3.155207,70.000000,0.051996,0.050000,-4.719983,4.600000,0.900000,-1.419730,0.900000,0.001000,0.508974,1.000000,-1.084938,africa
5,30,-1.999292,70.000000,0.052654,0.050000,-4.668693,4.600000,0.900000,-1.419730,0.900000,0.001000,0.551583,1.000000,-1.104376,africa
6,30,-2.447863,70.000000,0.050014,0.050000,-4.719492,4.600000,0.900000,-1.419730,0.900000,0.001000,0.539626,1.000000,-1.031813,africa
7,30,-3.055885,70.000000,0.053918,0.050000,-4.675920,4.600000,0.900000,-1.419730,0.900000,0.001000,0.559158,1.000000,-1.095417,africa
8,30,-2.821762,70.000000,0.047704,0.050000,-4.754934,4.600000,0.900000,-1.419730,0.900000,0.001000,0.422525,1.000000,-0.987983,africa
9,30,-2.978030,70.000000,0.054174,0.050000,-4.708582,4.600000,0.900000,-1.419730,0.900000,0.001000,0.526832,1.000000,-1.091459,africa
10,30,-1.663887,70.000000,0.058393,0.050000,-4.630395,4.600000,0.900000,-1.419730,0.900000,0.001000,0.590345,1.000000,-1.130457,africa
1,31,-1.922742,70.000000,0.053233,0.050000,-4.613443,4.600000,0.900000,-1.419730,0.900000,0.001000,0.906368,1.000000,-1.039225,africa
2,31,-3.222577,70.000000,0.056061,0.050000,-4.649340,4.600000,0.900000,-1.419730,0.900000,0.001000,0.823788,1.000000,-1.078814,africa
3,31,-2.465998,70.000000,0.051806,0.050000,-4.666888,4.600000,0.900000,-1.419730,0.900000,0.001000,0.776831,1.000000,-1.031471,africa
4,31,-2.877513,70.000000,0.053033,0.050000,-4.641110,4.600000,0.900000,-1.419730,0.900000,0.001000,0.901106,1.000000,-1.104976,africa
5,31,-2.973154,70.000000,0.051015,0.050000,-4.664070,4.600000,0.900000,-1.419730,0.900000,0.001000,0.781767,1.000000,-1.043769,africa
6,31,-2.937816,70.000000,0.050332,0.050000,-4.680891,4.600000,0.900000,-1.419730,0.900000,0.001000,0.744997,1.000000,-0.987153,africa
7,31,-3.662106,70.000000,0.053431,0.050000,-4.669162,4.600000,0.900000,-1.419730,0.900000,0.001000,0.864355,1.000000,-1.090819,africa
8,31,-2.486108,70.000000,0.049128,0.050000,-4.659497,4.600000,0.900000,-1.419730,0.900000,0.001000,0.869462,1.000000,-1.049071,africa
9,31,-2.781926,70.000000,0.055172,0.050000,-4.621881,4.600000,0.900000,-1.419730,0.900000,0.001000,0.829714,1.000000,-1.079651,africa
10,31,-2.455384,70.000000,0.050254,0.050000,-4.684863,4.600000,0.900000,-1.419730,0.900000,0.001000,0.800616,1.000000,-1.020715,africa
1,32,-3.337306,70.000000,0.048134,0.050000,-4.521394,4.600000,0.900000,-1.419730,0.900000,0.001000,1.025772,1.000000,-1.040702,africa
2,32,-3.379614,70.000000,0.048350,0.050000,-4.563998,4.600000,0.900000,-1.419730,0.900000,0.001000,0.963620,1.000000,-1.056484,africa
3,32,-3.247447,70.000000,0.051742,0.050000,-4.518516,4.600000,0.900000,-1.419730,0.900000,0.001000,0.935803,1.000000,-1.068608,africa
4,32,-3.274202,70.000000,0.050416,0.050000,-4.513259,4.600000,0.900000,-1.419730,0.900000,0.001000,0.856066,1.000000,-1.018372,africa
5,32,-3.078157,70.000000,0.046633,0.050000,-4.543328,4.600000,0.900000,-1.419730,0.900000,0.001000,0.886003,1.000000,-1.062017,africa
6,32,-3.095099,70.000000,0.045968,0.050000,-4.574297,4.600000,0.900000,-1.419730,0.900000,0.001000,0.817234,1.000000,-1.031190,africa
7,32,-2.843807,70.000000,0.044587,0.050000,-4.638560,4.600000,0.900000,-1.419730,0.900000,0.001000,1.088315,1.000000,-1.091840,africa
8,32,-3.550023,70.000000,0.046558,0.050000,-4.553787,4.600000,0.900000,-1.419730,0.900000,0.001000,0.883024,1.000000,-1.050604,africa
9,32,-2.994618,70.000000,0.045181,0.050000,-4.562871,4.600000,0.900000,-1.419730,0.900000,0.001000,0.858810,1.000000,-1.115086,africa
10,32,-3.368391,70.000000,0.047914,0.050000,-4.568220,4.600000,0.900000,-1.419730,0.900000,0.001000,1.024229,1.000000,-1.045683,africa
1,33,-2.870583,70.000000,0.060281,0.050000,-4.628343,4.600000,0.900000,-1.419730,0.900000,0.001000,0.783288,1.000000,-1.085368,africa
2,33,-1.985569,70.000000,0.056027,0.050000,-4.630799,4.600000,0.900000,-1.419730,0.900000,0.001000,0.770346,1.000000,-1.048316,africa
3,33,-2.173663,70.000000,0.041800,0.050000,-4.749061,4.600000,0.900000,-1.419730,0.900000,0.001000,0.722130,1.000000,-1.076822,africa
4,33,-2.955384,70.000000,0.048589,0.050000,-4.672083,4.600000,0.900000,-1.419730,0.900000,0.001000,0.875840,1.000000,-1.174058,africa
5,33,-3.433997,70.000000,0.053523,0.050000,-4.650201,4.600000,0.900000,-1.419730,0.900000,0.001000,0.723959,1.000000,-1.069291,africa
6,33,-2.933499,70.000000,0.050608,0.050000,-4.649428,4.600000,0.900000,-1.419730,0.900000,0.001000,0.800293,1.000000,-1.077956,africa
7,33,-2.866708,70.000000,0.049286,0.050000,-4.680758,4.600000,0.900000,-1.419730,0.900000,0.001000,0.830740,1.000000,-1.013760,africa
8,33,-2.160278,70.000000,0.045896,0.050000,-4.667174,4.600000,0.900000,-1.419730,0.900000,0.001000,0.789273,1.000000,-1.064103,africa
9,33,-2.885962,70.000000,0.051273,0.050000,-4.678250,4.600000,0.900000,-1.419730,0.900000,0.001000,0.710246,1.000000,-1.064334,africa
10,33,-2.318171,70.000000,0.053927,0.050000,-4.669263,4.600000,0.900000,-1.419730,0.900000,0.001000,0.786908,1.000000,-1.086864,africa
1,34,-3.070880,70.000000,0.046118,0.050000,-4.763641,4.600000,0.900000,-1.419730,0.900000,0.001000,1.226019,1.000000,-1.037109,africa
2,34,-2.392859,70.000000,0.048950,0.050000,-4.642532,4.600000,0.900000,-1.419730,0.900000,0.001000,1.265366,1.000000,-1.123298,africa
3,34,-2.063776,70.000000,0.043161,0.050000,-4.733511,4.600000,0.900000,-1.419730,0.900000,0.001000,1.542993,1.000000,-1.064042,africa
4,34,-2.880947,70.000000,0.056196,0.050000,-4.624907,4.600000,0.900000,-1.419730,0.900000,0.001000,1.335557,1.000000,-0.973227,africa
5,34,-1.916708,70.000000,0.052298,0.050000,-4.643279,4.600000,0.900000,-1.419730,0.900000,0.001000,1.167019,1.000000,-1.064565,africa
6,34,-2.793263,70.000000,0.052004,0.050000,-4.625686,4.600000,0.900000,-1.419730,0.900000,0.001000,1.171270,1.000000,-1.096729,africa
7,34,-2.765040,70.000000,0.055311,0.050000,-4.637774,4.600000,0.900000,-1.419730,0.900000,0.001000,1.153810,1.000000,-1.018453,africa
8,34,-1.983041,70.000000,0.051041,0.050000,-4.707329,4.600000,0.900000,-1.419730,0.900000,0.001000,1.344321,1.000000,-1.071484,africa
9,34,-2.379551,70.000000,0.050075,0.050000,-4.646842,4.600000,0.900000,-1.419730,0.900000,0.001000,1.332592,1.000000,-1.037427,africa
10,34,-1.846985,70.000000,0.053168,0.050000,-4.693460,4.600000,0.900000,-1.419730,0.900000,0.001000,1.090552,1.000000,-1.084739,africa
