initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
2.20398,0.984314,2.03412,0.984314,2.25645,0.984314,2.38544,0.984314,2.09498,0.984314,All
2.23507,0.986275,2.09756,0.986275,2.29751,0.986275,2.40605,0.986275,2.1587,0.986275,All
2.321,0.988235,2.18444,0.988235,2.5025,0.988235,2.67147,0.988235,2.18929,0.988235,All
2.34758,0.990196,2.28965,0.990196,2.55704,0.990196,2.6911,0.990196,2.45132,0.990196,All
2.44243,0.992157,2.44264,0.992157,2.61084,0.992157,2.86222,0.992157,2.57433,0.992157,All
2.58792,0.994118,2.48807,0.994118,2.70916,0.994118,3.18812,0.994118,2.64064,0.994118,All
2.62647,0.996078,2.56652,0.996078,2.85979,0.996078,3.20249,0.996078,2.73736,0.996078,All
2.72959,0.998039,2.59581,0.998039,3.21365,0.998039,3.24498,0.998039,2.77924,0.998039,All
3.18817,1,2.61052,1,4.46057,1,4.20812,1,3.09062,1,All
4,1,4,1,4.46057,1,4.20812,1,4,1,All
