initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
-1.79433,0.968627,0.126082,0.968627,-4.06691,0.968627,1.13814,0.968627,-1.13072,0.968627,All
-1.78766,0.970588,0.12705,0.970588,-4.06609,0.970588,1.14701,0.970588,-1.12746,0.970588,All
-1.77678,0.972549,0.128937,0.972549,-4.06481,0.972549,1.15166,0.972549,-1.12675,0.972549,All
-1.77646,0.97451,0.132244,0.97451,-4.0518,0.97451,1.16343,0.97451,-1.12655,0.97451,All
-1.77595,0.976471,0.132745,0.976471,-4.04844,0.976471,1.1762,0.976471,-1.12553,0.976471,All
-1.77443,0.978431,0.134769,0.978431,-4.04103,0.978431,1.18649,0.978431,-1.12375,0.978431,All
-1.77275,0.980392,0.136919,0.980392,-4.01204,0.980392,1.19247,0.980392,-1.12316,0.980392,All
-1.75593,0.982353,0.141184,0.982353,-4.00802,0.982353,1.20669,0.982353,-1.12249,0.982353,All
-1.74069,0.984314,0.145775,0.984314,-3.96173,0.984314,1.21445,0.984314,-1.11953,0.984314,All
-1.72116,0.986275,0.147037,0.986275,-3.95671,0.986275,1.22804,0.986275,-1.11835,0.986275,All
-1.70994,0.988235,0.154343,0.988235,-3.93431,0.988235,1.2413,0.988235,-1.11513,0.988235,All
-1.70097,0.990196,0.155539,0.990196,-3.92099,0.990196,1.26853,0.990196,-1.10954,0.990196,All
-1.69446,0.992157,0.162054,0.992157,-3.91469,0.992157,1.27253,0.992157,-1.10439,0.992157,All
-1.64407,0.994118,0.170348,0.994118,-3.88117,0.994118,1.29433,0.994118,-1.10393,0.994118,All
-1.56752,0.996078,0.174791,0.996078,-3.85216,0.996078,1.35654,0.996078,-1.09967,0.996078,All
-1.5589,0.998039,0.177633,0.998039,-3.83887,0.998039,1.37246,0.998039,-1.08444,0.998039,All
-1.54046,1,0.179172,1,-3.83648,1,1.49433,1,-1.07383,1,All
-1.27077,1,0.18389,1,-3.66577,1,1.55145,1,-0.827054,1,All
