dS_vs_initT_abscissa,dS_vs_initT_spline,dS_vs_initT_regression,dS_vs_lBt0_abscissa,dS_vs_lBt0_spline,dS_vs_lBt0_regression,dS_vs_lI50_abscissa,dS_vs_lI50_spline,dS_vs_lI50_regression,dS_vs_lw_abscissa,dS_vs_lw_spline,dS_vs_lw_regression,initT_vs_dS_abscissa,initT_vs_dS_spline,initT_vs_dS_regression,initT_vs_lBt0_abscissa,initT_vs_lBt0_spline,initT_vs_lBt0_regression,initT_vs_lI50_abscissa,initT_vs_lI50_spline,initT_vs_lI50_regression,initT_vs_lw_abscissa,initT_vs_lw_spline,initT_vs_lw_regression,lBt0_vs_dS_abscissa,lBt0_vs_dS_spline,lBt0_vs_dS_regression,lBt0_vs_initT_abscissa,lBt0_vs_initT_spline,lBt0_vs_initT_regression,lBt0_vs_lI50_abscissa,lBt0_vs_lI50_spline,lBt0_vs_lI50_regression,lBt0_vs_lw_abscissa,lBt0_vs_lw_spline,lBt0_vs_lw_regression,lI50_vs_dS_abscissa,lI50_vs_dS_spline,lI50_vs_dS_regression,lI50_vs_initT_abscissa,lI50_vs_initT_spline,lI50_vs_initT_regression,lI50_vs_lBt0_abscissa,lI50_vs_lBt0_spline,lI50_vs_lBt0_regression,lI50_vs_lw_abscissa,lI50_vs_lw_spline,lI50_vs_lw_regression,lw_vs_dS_abscissa,lw_vs_dS_spline,lw_vs_dS_regression,lw_vs_initT_abscissa,lw_vs_initT_spline,lw_vs_initT_regression,lw_vs_lBt0_abscissa,lw_vs_lBt0_spline,lw_vs_lBt0_regression,lw_vs_lI50_abscissa,lw_vs_lI50_spline,lw_vs_lI50_regression
0.65526,0.00232954,-0.000241421,0.106008,-0.0210915,-0.00425564,0.0542323,0.00830429,0.00281749,0.413082,-0.0105291,-0.00608784,0.0807302,0.0229127,0.0227875,0.106008,0.0081787,0.00917421,0.0542323,0.119344,0.090205,0.413082,-0.0569991,0.0790905,0.0807302,-0.00573888,-0.00132883,0.65526,-0.0040064,-0.000884659,0.0542323,-0.00318786,0.00156128,0.413082,0.013004,0.00217198,0.0807302,0.00857816,0.00441707,0.65526,0.0117929,0.0091722,0.106008,0.00207291,0.00485381,0.413082,-0.00153018,0.00191669,0.0807302,0.00243366,-0.00844985,0.65526,0.0479227,0.0128288,0.106008,0.0108051,0.00578097,0.0542323,-0.0487408,-0.0044172
0.684598,0.00388979,-0.00025551,0.11015,-0.02165,-0.00442465,0.0567109,0.0106946,0.00295131,0.4273,-0.0105932,-0.00629903,0.0852881,0.0195013,0.0227035,0.11015,-0.000956035,0.00858312,0.0567109,0.133601,0.0934066,0.4273,-0.0464335,0.080973,0.0852881,-0.00430965,-0.00141635,0.684598,-0.00560976,-0.00093603,0.0567109,-0.000560441,0.00162641,0.4273,0.00951631,0.00223901,0.0852881,0.00409917,0.00448633,0.684598,0.0091499,0.00945029,0.11015,0.00108116,0.0049189,0.4273,-0.000995082,0.00187292,0.0852881,-0.000311808,-0.0088765,0.684598,0.0489182,0.0134671,0.11015,0.0153557,0.00604246,0.0567109,-0.0441426,-0.00458805
0.713936,0.00515347,-0.000269598,0.114291,-0.0222596,-0.00459366,0.0591894,0.00907079,0.00308514,0.441517,-0.0103936,-0.00651022,0.089846,0.0275611,0.0226196,0.114291,-0.0124002,0.00799202,0.0591894,0.154811,0.0966083,0.441517,-0.0355653,0.0828556,0.089846,0.00141603,-0.00150387,0.713936,-0.00510454,-0.0009874,0.0591894,0.000462602,0.00169153,0.441517,0.00658204,0.00230604,0.089846,-0.00128737,0.00455559,0.713936,0.00702891,0.00972838,0.114291,0.00032913,0.00498398,0.441517,-0.000345421,0.00182915,0.089846,0.000331294,-0.00930315,0.713936,0.0479026,0.0141053,0.114291,0.0209218,0.00630396,0.0591894,-0.0282728,-0.0047589
0.743274,0.00577131,-0.000283687,0.118432,-0.0229042,-0.00476267,0.0616679,0.00549256,0.00321896,0.455734,-0.00998514,-0.00672141,0.0944039,0.0369044,0.0225356,0.118432,-0.0260577,0.00740093,0.0616679,0.176176,0.0998099,0.455734,-0.0245962,0.0847382,0.0944039,0.00808212,-0.00159139,0.743274,-0.00354009,-0.00103877,0.0616679,0.000194301,0.00175665,0.455734,0.00414322,0.00237307,0.0944039,-0.00593618,0.00462485,0.743274,0.00529948,0.0100065,0.118432,-0.000175073,0.00504907,0.455734,0.000390036,0.00178538,0.0944039,0.00149797,-0.0097298,0.743274,0.0449974,0.0147436,0.118432,0.0274905,0.00656545,0.0616679,-0.00866977,-0.00492976
0.772613,0.00545238,-0.000297776,0.122574,-0.0235601,-0.00493168,0.0641464,0.0019598,0.00335279,0.469951,-0.0093835,-0.0069326,0.0989618,0.0378727,0.0224517,0.122574,-0.0414271,0.00680984,0.0641464,0.190358,0.103011,0.469951,-0.0134822,0.0866208,0.0989618,0.012555,-0.00167891,0.772613,-0.00174488,-0.00109014,0.0641464,-0.00106924,0.00182177,0.469951,0.00223631,0.0024401,0.0989618,-0.00819353,0.00469412,0.772613,0.00386257,0.0102846,0.122574,-0.000467863,0.00511416,0.469951,0.00121223,0.0017416,0.0989618,0.000488046,-0.0101565,0.772613,0.0402715,0.0153819,0.122574,0.0348666,0.00682695,0.0641464,0.00710009,-0.00510061
0.801951,0.00384573,-0.000311865,0.126715,-0.0241779,-0.00510069,0.066625,0.000202684,0.00348661,0.484169,-0.00867286,-0.00714378,0.10352,0.0260628,0.0223677,0.126715,-0.0589269,0.00621875,0.066625,0.192041,0.106213,0.484169,-0.00223109,0.0885033,0.10352,0.0129295,-0.00176643,0.801951,-0.000542983,-0.00114151,0.066625,-0.0029223,0.0018869,0.484169,0.000707881,0.00250713,0.10352,-0.00730382,0.00476338,0.801951,0.00266246,0.0105627,0.126715,-0.000431232,0.00517924,0.484169,0.0020912,0.00169783,0.10352,-0.00394202,-0.0105831,0.801951,0.0336895,0.0160202,0.126715,0.0433549,0.00708845,0.066625,0.0130502,-0.00527146
0.831289,0.0014297,-0.000325954,0.130856,-0.0247928,-0.0052697,0.0691035,0.000160785,0.00362043,0.498386,-0.00788402,-0.00735497,0.108078,0.00871022,0.0222838,0.130856,-0.0765492,0.00562766,0.0691035,0.183424,0.109415,0.498386,0.00924095,0.0903859,0.108078,0.00993845,-0.00185396,0.831289,3.6397e-05,-0.00119288,0.0691035,-0.00508155,0.00195202,0.498386,-0.000374769,0.00257416,0.108078,-0.00428973,0.00483264,0.831289,0.00169592,0.0108407,0.130856,-0.000374815,0.00524433,0.498386,0.0030283,0.00165406,0.108078,-0.00977896,-0.0110097,0.831289,0.0261428,0.0166584,0.130856,0.0519084,0.00734994,0.0691035,0.010532,-0.00544231
0.860628,-0.00123721,-0.000340043,0.134998,-0.0253824,-0.00543871,0.071582,0.00125399,0.00375426,0.512603,-0.00709641,-0.00756616,0.112636,-0.00621329,0.0221998,0.134998,-0.0944842,0.00503657,0.071582,0.1691,0.112616,0.512603,0.0211741,0.0922685,0.112636,0.00534018,-0.00194148,0.860628,0.00011443,-0.00124425,0.071582,-0.00727225,0.00201714,0.512603,-0.000804754,0.00264119,0.112636,-0.000682586,0.0049019,0.860628,0.001036,0.0111188,0.134998,-0.000245035,0.00530941,0.512603,0.0040304,0.00161029,0.112636,-0.0148427,-0.0114364,0.860628,0.0185706,0.0172967,0.134998,0.0606658,0.00761144,0.071582,0.00310657,-0.00561317
0.889966,-0.0034836,-0.000354132,0.139139,-0.025875,-0.00560772,0.0740605,0.00305871,0.00388808,0.52682,-0.0063088,-0.00777735,0.117194,-0.00991501,0.0221159,0.139139,-0.113282,0.00444548,0.0740605,0.152148,0.115818,0.52682,0.0331072,0.0941511,0.117194,-0.00015349,-0.002029,0.889966,-0.000115038,-0.00129562,0.0740605,-0.00933607,0.00208227,0.52682,-0.00123474,0.00270822,0.117194,0.00243567,0.00497117,0.889966,0.00073418,0.0113969,0.139139,0.000121638,0.0053745,0.52682,0.00503251,0.00156652,0.117194,-0.0166663,-0.011863,0.889966,0.0120596,0.017935,0.139139,0.0700411,0.00787293,0.0740605,-0.00679794,-0.00578402
0.919304,-0.00484686,-0.00036822,0.14328,-0.0262561,-0.00577673,0.0765391,0.00534708,0.00402191,0.541038,-0.00552119,-0.00798854,0.121751,0.00381365,0.0220319,0.14328,-0.13202,0.00385439,0.0765391,0.135934,0.119019,0.541038,0.0450403,0.0960336,0.121751,-0.00531715,-0.00211652,0.919304,-0.00049645,-0.001347,0.0765391,-0.0109241,0.00214739,0.541038,-0.00166473,0.00277525,0.121751,0.00394679,0.00504043,0.919304,0.000809246,0.011675,0.14328,0.000621495,0.00543959,0.541038,0.00603461,0.00152275,0.121751,-0.0135606,-0.0122897,0.919304,0.00733887,0.0185733,0.14328,0.0796157,0.00813443,0.0765391,-0.0168015,-0.00595487
0.948642,-0.00478104,-0.000382309,0.147422,-0.0264993,-0.00594574,0.0790176,0.00762806,0.00415573,0.555255,-0.00478697,-0.00819973,0.126309,0.030867,0.021948,0.147422,-0.150158,0.0032633,0.0790176,0.12375,0.122221,0.555255,0.0571361,0.0979162,0.126309,-0.00987519,-0.00220404,0.948642,-0.000866848,-0.00139837,0.0790176,-0.0118917,0.00221251,0.555255,-0.00195373,0.00284228,0.126309,0.00406826,0.00510969,0.948642,0.00129918,0.0119531,0.147422,0.0012172,0.00550467,0.555255,0.00704152,0.00147898,0.126309,-0.00677598,-0.0127163,0.948642,0.00528772,0.0192115,0.147422,0.0891827,0.00839592,0.0790176,-0.0242599,-0.00612572
0.977981,-0.00269899,-0.000396398,0.151563,-0.0266634,-0.00611475,0.0814961,0.00976433,0.00428956,0.569472,-0.00443022,-0.00841091,0.130867,0.0664047,0.021864,0.151563,-0.167931,0.00267221,0.0814961,0.116979,0.125423,0.569472,0.0700365,0.0997988,0.130867,-0.0136228,-0.00229157,0.977981,-0.00110022,-0.00144974,0.0814961,-0.0120859,0.00227763,0.569472,-0.00173705,0.00290931,0.130867,0.00312076,0.00517896,0.977981,0.00229249,0.0122312,0.151563,0.00186504,0.00556976,0.569472,0.00803334,0.00143521,0.130867,0.00219449,-0.013143,0.977981,0.00692463,0.0198498,0.151563,0.0987349,0.00865742,0.0814961,-0.0281069,-0.00629658
1.00732,0.00108407,-0.000410487,0.155704,-0.0264285,-0.00628375,0.0839746,0.0117786,0.00442338,0.583689,-0.00407347,-0.0086221,0.135425,0.104004,0.0217801,0.155704,-0.182418,0.00208111,0.0839746,0.113967,0.128624,0.583689,0.0829369,0.101681,0.135425,-0.016593,-0.00237909,1.00732,-0.00115415,-0.00150111,0.0839746,-0.0117241,0.00234276,0.583689,-0.00152037,0.00297634,0.135425,0.00166202,0.00524822,1.00732,0.0037035,0.0125093,0.155704,0.00258507,0.00563485,0.583689,0.00902516,0.00139144,0.135425,0.0114819,-0.0135696,1.00732,0.0117345,0.0204881,0.155704,0.107511,0.00891892,0.0839746,-0.0293892,-0.00646743
1.03666,0.00623177,-0.000424576,0.159846,-0.0259972,-0.00645276,0.0864532,0.0137059,0.00455721,0.597906,-0.00429663,-0.00883329,0.139983,0.138207,0.0216961,0.159846,-0.195288,0.00149002,0.0864532,0.112991,0.131826,0.597906,0.0965414,0.103564,0.139983,-0.0184877,-0.00246661,1.03666,-0.00100998,-0.00155248,0.0864532,-0.0110394,0.00240788,0.597906,-0.00128238,0.00304337,0.139983,2.43807e-05,0.00531748,1.03666,0.00546415,0.0127874,0.159846,0.00334062,0.00569993,0.597906,0.0099183,0.00134767,0.139983,0.0193778,-0.0139963,1.03666,0.0192002,0.0211264,0.159846,0.115906,0.00918041,0.0864532,-0.0292247,-0.00663828
1.066,0.0124228,-0.000438665,0.163987,-0.025566,-0.00662177,0.0889317,0.0154859,0.00469103,0.612124,-0.00503927,-0.00904448,0.144541,0.164374,0.0216122,0.163987,-0.208157,0.000898933,0.0889317,0.115145,0.135028,0.612124,0.110776,0.105447,0.144541,-0.0193593,-0.00255413,1.066,-0.000638283,-0.00160385,0.0889317,-0.0098439,0.002473,0.612124,-0.00102531,0.0031104,0.144541,-0.00137678,0.00538674,1.066,0.00751259,0.0130655,0.163987,0.00409617,0.00576502,0.612124,0.010723,0.0013039,0.144541,0.0245423,-0.0144229,1.066,0.0288516,0.0217646,0.163987,0.1243,0.00944191,0.0889317,-0.0267978,-0.00680913
1.09533,0.0192263,-0.000452754,0.168129,-0.0251348,-0.00679078,0.0914102,0.0170887,0.00482486,0.626341,-0.0057819,-0.00925567,0.149099,0.173791,0.0215282,0.168129,-0.221027,0.000307842,0.0914102,0.119689,0.138229,0.626341,0.125012,0.107329,0.149099,-0.0187943,-0.00264165,1.09533,-5.12307e-05,-0.00165522,0.0914102,-0.0081906,0.00253813,0.626341,-0.000768244,0.00317743,0.149099,-0.0019818,0.00545601,1.09533,0.00975194,0.0133436,0.168129,0.00485172,0.00583011,0.626341,0.0115278,0.00126013,0.149099,0.0242782,-0.0148496,1.09533,0.0399528,0.0224029,0.168129,0.132695,0.0097034,0.0914102,-0.0224631,-0.00697999
1.12467,0.0263615,-0.000466842,0.17227,-0.0243467,-0.00695979,0.0938887,0.0185788,0.00495868,0.640558,-0.00652453,-0.00946686,0.153657,0.172382,0.0214443,0.17227,-0.229552,-0.000283249,0.0938887,0.125192,0.141431,0.640558,0.139247,0.109212,0.153657,-0.0174041,-0.00272918,1.12467,0.000817716,-0.00170659,0.0938887,-0.00631032,0.00260325,0.640558,-0.000511174,0.00324446,0.153657,-0.00202168,0.00552527,1.12467,0.0121391,0.0136217,0.17227,0.00548635,0.00589519,0.640558,0.0123325,0.00121636,0.153657,0.0205655,-0.0152762,1.12467,0.0521761,0.0230412,0.17227,0.139713,0.0099649,0.0938887,-0.017248,-0.00715084
1.15401,0.0335185,-0.000480931,0.176411,-0.0203824,-0.0071288,0.0963673,0.0196864,0.0050925,0.654775,-0.00726716,-0.00967804,0.158215,0.156285,0.0213603,0.176411,-0.199398,-0.00087434,0.0963673,0.130226,0.144632,0.654775,0.153482,0.111094,0.158215,-0.0149262,-0.0028167,1.15401,0.00193282,-0.00175796,0.0963673,-0.00408392,0.00266837,0.654775,-0.000254105,0.00331149,0.158215,-0.00126548,0.00559453,1.15401,0.0145972,0.0138997,0.176411,0.00504456,0.00596028,0.654775,0.0131373,0.00117258,0.158215,0.0122468,-0.0157029,1.15401,0.0649372,0.0236795,0.176411,0.134481,0.0102264,0.0963673,-0.0112492,-0.00732169
1.18335,0.0402002,-0.00049502,0.180553,-0.016418,-0.00729781,0.0988458,0.0206774,0.00522633,0.668993,-0.00896507,-0.00988923,0.162773,0.128823,0.0212764,0.180553,-0.169245,-0.00146543,0.0988458,0.134856,0.147834,0.668993,0.168677,0.112977,0.162773,-0.0116605,-0.00290422,1.18335,0.00336741,-0.00180933,0.0988458,-0.00178178,0.00273349,0.668993,-0.000245706,0.00337852,0.162773,0.000162581,0.00566379,1.18335,0.0170379,0.0141778,0.180553,0.00460277,0.00602537,0.668993,0.0137511,0.00112881,0.162773,0.00051007,-0.0161295,1.18335,0.0775653,0.0243177,0.180553,0.129249,0.0104879,0.0988458,-0.005166,-0.00749254
1.21269,0.0463149,-0.000509109,0.184694,-0.0124537,-0.00746682,0.101324,0.0216683,0.00536015,0.68321,-0.0162253,-0.0101004,0.167331,0.0951737,0.0211924,0.184694,-0.139092,-0.00205652,0.101324,0.139485,0.151036,0.68321,0.188343,0.114859,0.167331,-0.00799359,-0.00299174,1.21269,0.00507928,-0.0018607,0.101324,0.000520353,0.00279862,0.68321,-0.00327356,0.00344555,0.167331,0.00198541,0.00573306,1.21269,0.01943,0.0144559,0.184694,0.00416098,0.00609045,0.68321,0.0130946,0.00108504,0.167331,-0.0130119,-0.0165562,1.21269,0.0898233,0.024956,0.184694,0.124017,0.0107494,0.101324,0.000917253,-0.00766339
1.24202,0.0506307,-0.000523198,0.188835,-0.00848936,-0.00763583,0.103803,0.0226593,0.00549398,0.697427,-0.023626,-0.0103116,0.171889,0.0582736,0.0211085,0.188835,-0.108939,-0.00264761,0.103803,0.144115,0.154237,0.697427,0.208121,0.116742,0.171889,-0.00417729,-0.00307926,1.24202,0.007282,-0.00191207,0.103803,0.00282249,0.00286374,0.697427,-0.00638015,0.00351259,0.171889,0.00407925,0.00580232,1.24202,0.0215633,0.014734,0.188835,0.0037192,0.00615554,0.697427,0.0124058,0.00104127,0.171889,-0.0273051,-0.0169828,1.24202,0.100113,0.0255943,0.188835,0.118785,0.0110109,0.103803,0.0070005,-0.00783425
1.27136,0.0542093,-0.000537287,0.192977,-0.00452502,-0.00780484,0.106281,0.0235668,0.0056278,0.711644,-0.0310267,-0.0105228,0.176446,0.0181344,0.0210245,0.192977,-0.0787852,-0.0032387,0.106281,0.14767,0.157439,0.711644,0.227898,0.118625,0.176446,-0.000222166,-0.00316679,1.27136,0.00968585,-0.00196344,0.106281,0.00508934,0.00292886,0.711644,-0.00948675,0.00357962,0.176446,0.00645367,0.00587158,1.27136,0.0235906,0.0150121,0.192977,0.00327741,0.00622063,0.711644,0.011717,0.000997502,0.176446,-0.0423393,-0.0174095,1.27136,0.109597,0.0262326,0.192977,0.113553,0.0112724,0.106281,0.0126791,-0.0080051
1.3007,0.0571453,-0.000551376,0.197118,-0.000560686,-0.00797385,0.10876,0.023983,0.00576163,0.725862,-0.0384275,-0.010734,0.181004,-0.0217279,0.0209406,0.197118,-0.048632,-0.0038298,0.10876,0.144906,0.16064,0.725862,0.247676,0.120507,0.181004,0.00350491,-0.00325431,1.3007,0.0122221,-0.00201481,0.10876,0.00714876,0.00299398,0.725862,-0.0125933,0.00364665,0.181004,0.00902878,0.00594085,1.3007,0.0255139,0.0152902,0.197118,0.00283562,0.00628571,0.725862,0.0110282,0.000953731,0.181004,-0.0567222,-0.0178361,1.3007,0.11829,0.0268708,0.197118,0.108321,0.0115339,0.10876,0.0159787,-0.00817595
1.33004,0.056308,-0.000565464,0.201259,0.00340365,-0.00814286,0.111238,0.0243989,0.00589545,0.740079,-0.0458282,-0.0109452,0.185562,-0.057259,0.0208566,0.201259,-0.0184787,-0.00442089,0.111238,0.142135,0.163842,0.740079,0.267454,0.12239,0.185562,0.00668052,-0.00334183,1.33004,0.0154766,-0.00206619,0.111238,0.00920782,0.00305911,0.740079,-0.0156999,0.00371368,0.185562,0.0116089,0.00601011,1.33004,0.0268108,0.0155683,0.201259,0.00239383,0.0063508,0.740079,0.0103394,0.00090996,0.185562,-0.0691194,-0.0182628,1.33004,0.122221,0.0275091,0.201259,0.103089,0.0117954,0.111238,0.0192756,-0.0083468
1.35938,0.0542623,-0.000579553,0.205401,0.00736799,-0.00831187,0.113717,0.0245113,0.00602928,0.754296,-0.0532289,-0.0111564,0.19012,-0.0897951,0.0207727,0.205401,0.0116746,-0.00501198,0.113717,0.132776,0.167044,0.754296,0.287231,0.124272,0.19012,0.00951293,-0.00342935,1.35938,0.0189361,-0.00211756,0.113717,0.0108326,0.00312423,0.754296,-0.0188065,0.00378071,0.19012,0.0141529,0.00607937,1.35938,0.0279002,0.0158464,0.205401,0.00195204,0.00641589,0.754296,0.00965058,0.000866189,0.19012,-0.0802472,-0.0186894,1.35938,0.124576,0.0281474,0.205401,0.0978569,0.0120569,0.113717,0.0195129,-0.00851766
1.38872,0.0384996,-0.000593642,0.209542,0.0113323,-0.00848088,0.116195,0.024393,0.0061631,0.768513,-0.0606296,-0.0113676,0.194678,-0.109156,0.0206887,0.209542,0.0418279,-0.00560307,0.116195,0.117255,0.170245,0.768513,0.307009,0.126155,0.194678,0.010954,-0.00351687,1.38872,0.0241928,-0.00216893,0.116195,0.0119959,0.00318935,0.768513,-0.0219131,0.00384774,0.194678,0.0164147,0.00614863,1.38872,0.0264935,0.0161245,0.209542,0.00151025,0.00648097,0.768513,0.00896179,0.000822419,0.194678,-0.0861126,-0.0191161,1.38872,0.107958,0.0287857,0.209542,0.0926248,0.0123184,0.116195,0.0167417,-0.00868851
1.41805,0.0196316,-0.000607731,0.213683,0.0152967,-0.00864988,0.118674,0.0241943,0.00629693,0.782731,-0.0680303,-0.0115787,0.199236,-0.124779,0.0206048,0.213683,0.0719812,-0.00619416,0.118674,0.0994617,0.173447,0.782731,0.326786,0.128037,0.199236,0.0120301,-0.00360439,1.41805,0.0298563,-0.0022203,0.118674,0.012984,0.00325448,0.782731,-0.0250197,0.00391477,0.199236,0.0185657,0.0062179,1.41805,0.0245216,0.0164026,0.213683,0.00106846,0.00654606,0.782731,0.00827299,0.000778648,0.199236,-0.090566,-0.0195427,1.41805,0.0870463,0.029424,0.213683,0.0873928,0.0125799,0.118674,0.0128483,-0.00885936
1.44739,0.000763643,-0.00062182,0.217825,0.019261,-0.00881889,0.121152,0.0235161,0.00643075,0.796948,-0.075431,-0.0117899,0.203794,-0.110231,0.0205208,0.217825,0.102134,-0.00678525,0.121152,0.0654185,0.176648,0.796948,0.346564,0.12992,0.203794,0.0101597,-0.00369192,1.44739,0.0355199,-0.00227167,0.121152,0.0126201,0.0033196,0.796948,-0.0281263,0.0039818,0.203794,0.0198214,0.00628716,1.44739,0.0225498,0.0166807,0.217825,0.000626673,0.00661115,0.796948,0.00758419,0.000734877,0.203794,-0.0836208,-0.0199694,1.44739,0.0661342,0.0300622,0.217825,0.0821607,0.0128414,0.121152,0.00066227,-0.00903021
1.47673,-0.0181043,-0.000635909,0.221966,0.0232253,-0.0089879,0.123631,0.022467,0.00656457,0.811165,-0.0828317,-0.0120011,0.208352,-0.0956823,0.0204369,0.221966,0.132288,-0.00737634,0.123631,0.0177659,0.17985,0.811165,0.366342,0.131803,0.208352,0.00828936,-0.00377944,1.47673,0.0411834,-0.00232304,0.123631,0.0110919,0.00338472,0.811165,-0.0312329,0.00404883,0.208352,0.0210771,0.00635642,1.47673,0.020578,0.0169587,0.221966,0.000184883,0.00667623,0.811165,0.00689539,0.000691106,0.208352,-0.0766756,-0.020396,1.47673,0.0452221,0.0307005,0.221966,0.0769287,0.0131028,0.123631,-0.0185536,-0.00920107
1.50607,-0.0369723,-0.000649998,0.226107,0.0271897,-0.00915691,0.12611,0.0214179,0.0066984,0.825382,-0.0902324,-0.0122123,0.21291,-0.0741487,0.0203529,0.226107,0.162441,-0.00796743,0.12611,-0.0298868,0.183052,0.825382,0.386119,0.133685,0.21291,0.005758,-0.00386696,1.50607,0.0468469,-0.00237441,0.12611,0.00956372,0.00344984,0.825382,-0.0343395,0.00411586,0.21291,0.0221036,0.00642569,1.50607,0.0186061,0.0172368,0.226107,-0.000256906,0.00674132,0.825382,0.00620659,0.000647336,0.21291,-0.0671488,-0.0208227,1.50607,0.02431,0.0313388,0.226107,0.0716966,0.0133643,0.12611,-0.0377695,-0.00937192
1.53541,-0.0558403,-0.000664086,0.230249,0.031154,-0.00932592,0.128588,0.0203687,0.00683222,0.8396,-0.0976331,-0.0124235,0.217468,-0.0149995,0.020269,0.230249,0.192594,-0.00855852,0.128588,-0.0775395,0.186253,0.8396,0.405897,0.135568,0.217468,-0.000318044,-0.00395448,1.53541,0.0525105,-0.00242578,0.128588,0.00803551,0.00351497,0.8396,-0.0374461,0.00418289,0.217468,0.0218802,0.00649495,1.53541,0.0166343,0.0175149,0.230249,-0.000698695,0.0068064,0.8396,0.00551779,0.000603565,0.217468,-0.0437611,-0.0212493,1.53541,0.00339788,0.0319771,0.230249,0.0664646,0.0136258,0.128588,-0.0569853,-0.00954277
1.56475,-0.0747083,-0.000678175,0.23439,0.0351184,-0.00949493,0.131067,0.0193196,0.00696605,0.853817,-0.105034,-0.0126347,0.222026,0.0625352,0.020185,0.23439,0.222748,-0.00914961,0.131067,-0.125192,0.189455,0.853817,0.425674,0.13745,0.222026,-0.00810388,-0.004042,1.56475,0.058174,-0.00247715,0.131067,0.00650731,0.00358009,0.853817,-0.0405527,0.00424992,0.222026,0.0210223,0.00656421,1.56475,0.0146625,0.017793,0.23439,-0.00114048,0.00687149,0.853817,0.00482899,0.000559794,0.222026,-0.0136604,-0.021676,1.56475,-0.0175142,0.0326153,0.23439,0.0612325,0.0138873,0.131067,-0.0762012,-0.00971362
1.59408,-0.0935763,-0.000692264,0.238531,0.0390827,-0.00966394,0.133545,0.0182705,0.00709987,0.868034,-0.112435,-0.0128459,0.226584,0.165544,0.0201011,0.238531,0.252901,-0.00974071,0.133545,-0.172845,0.192656,0.868034,0.445452,0.139333,0.226584,-0.0182406,-0.00412953,1.59408,0.0638375,-0.00252852,0.133545,0.00497911,0.00364521,0.868034,-0.0436593,0.00431695,0.226584,0.0192663,0.00663347,1.59408,0.0126906,0.0180711,0.238531,-0.00158227,0.00693658,0.868034,0.00414019,0.000516023,0.226584,0.0256924,-0.0221026,1.59408,-0.0384263,0.0332536,0.238531,0.0560004,0.0141488,0.133545,-0.0954171,-0.00988448
