rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
6,40640,-6.3519240678757,1.321016024018,0.000625380997982245,0.05,-3.876470488168,4.6,14.2386969602027,0.132552527931393,1
7,40640,-11.7765496947483,1.321016024018,0.00142569660224856,0.05,-4.56581022028051,4.6,4.12111773700797,0.14862581332893,1
8,40640,-8.37775602088385,1.321016024018,0.000630209575472186,0.05,-4.04093688754052,4.6,8.30338688946656,0.0990679328085254,1
9,40640,-9.28750313172584,1.321016024018,0.00163662060741641,0.05,-4.41358708087744,4.6,3.00191268529672,0.0761426004605999,1
10,40640,-12.1397890838794,1.321016024018,0.00122613141976209,0.05,-3.98313983771005,4.6,5.15284892960595,0.103328771299376,1
1,40652,-8.56238903300462,1.321016024018,0.00051837169370254,0.05,-4.50953423985922,4.6,7.46883098847314,0.0673868958088665,1
2,40652,-7.95368380919269,1.321016024018,0.000125277839274035,0.05,-4.5329251577816,4.6,18.5612203450831,0.0768506170772246,1
3,40652,-10.8039848417919,1.321016024018,0.00071355272947272,0.05,-4.48973689054563,4.6,5.37523728391889,0.0514481401114199,1
4,40652,-2.73865551115802,1.321016024018,0.000109210737543791,0.05,-4.50467242475059,4.6,28.9897205950003,0.0712123199740914,1
5,40652,-9.56628258221964,1.321016024018,0.000537738937218382,0.05,-4.53127155742303,4.6,6.3023896150634,0.0559144005729238,1
6,40652,-9.62273019129571,1.321016024018,0.000137582706759547,0.05,-4.67668226879932,4.6,13.1292441925389,0.0714242687784512,1
7,40652,-11.9803176590474,1.321016024018,0.00042576010939706,0.05,-4.70792103987896,4.6,5.52372352809853,0.058894882848041,1
8,40652,-9.71235888655638,1.321016024018,0.000181130978422618,0.05,-4.57550550716274,4.6,16.6098806104989,0.0739836153958674,1
9,40652,-11.022201577851,1.321016024018,0.000414564805145794,0.05,-4.65079184661529,4.6,6.40743005029588,0.0651273306448162,1
10,40652,-4.99422738150858,1.321016024018,0.00024674222989527,0.05,-4.55488604575786,4.6,11.9719177132703,0.0586420019555731,1
1,40700,-6.08473107473735,1.321016024018,0.000253355774948182,0.05,-4.020396997934,4.6,8.27751697524436,0.33630988279935,1
2,40700,-8.90142436372175,1.321016024018,9.16965552130646e-05,0.05,-5.01420082944571,4.6,1.01808058500819,0.264321502537737,1
3,40700,-7.25532050310478,1.321016024018,7.28937490029473e-05,0.05,-4.19868810202492,4.6,5.28760057277486,0.368160145284493,1
4,40700,-8.61259338111461,1.321016024018,5.72829976515913e-05,0.05,-5.01452507778558,4.6,1.21409994044784,0.288742037466402,1
5,40700,-6.8995353055692,1.321016024018,0.00011386787547434,0.05,-4.55224826178831,4.6,1.83441122732085,0.341157810047135,1
6,40700,-12.4598565223817,1.321016024018,6.90121336069652e-05,0.05,-5.0693441056349,4.6,1.42077046750117,0.231625909975444,1
7,40700,-8.79906255789493,1.321016024018,0.000296079862934067,0.05,-4.49238320794645,4.6,5.6733375751497,0.144889454411419,1
8,40700,-11.7532460355269,1.321016024018,0.000214184474114053,0.05,-4.60519847724542,4.6,3.06473391902672,0.215993476603674,1
9,40700,-8.08836346166864,1.321016024018,0.00028519158703214,0.05,-4.29947808534584,4.6,2.88572610034821,0.268140542711081,1
10,40700,-6.48191176498078,1.321016024018,0.000204946185984307,0.05,-4.33059811673414,4.6,2.08617391533414,0.322398258937898,1
1,41002,-13.4425394103718,1.321016024018,0.000180523982335997,0.05,-4.69133715599689,4.6,5.50309955321752,0.0672174268093072,1
2,41002,-10.5465599884175,1.321016024018,0.000311023851311386,0.05,-4.27944096338915,4.6,5.47579404368483,0.109913899474021,1
3,41002,-13.4590632643233,1.321016024018,0.000208067481079971,0.05,-4.55505538418886,4.6,7.26470202934515,0.0632048335241252,1
4,41002,-9.19119595097474,1.321016024018,0.000345119218607606,0.05,-4.24698598761645,4.6,5.72690567764857,0.104168598190623,1
5,41002,-6.1537978092661,1.321016024018,0.000767820138088039,0.05,-4.62419567179103,4.6,8.19641606823828,0.110927723160606,1
6,41002,-11.2887355186456,1.321016024018,0.000261138605772502,0.05,-4.21834385635794,4.6,5.32286419712425,0.147831683708438,1
7,41002,-8.6679700944355,1.321016024018,0.00117928714704389,0.05,-4.48611198807654,4.6,9.31861951637148,0.145362345406233,1
8,41002,-6.1867346607776,1.321016024018,0.000183272792848148,0.05,-4.28456340396593,4.6,6.36899833206669,0.141129982330606,1
9,41002,-10.0643265119799,1.321016024018,0.00105684336286529,0.05,-4.54489316460627,4.6,11.6411980199356,0.181214722611953,1
10,41002,-8.13831216077016,1.321016024018,0.000158354655397561,0.05,-4.44617798392782,4.6,7.21718406925703,0.106549940241092,1
1,40436,-9.1632149899008,1.321016024018,0.00212000174850353,0.05,-4.45411719285391,4.6,1.70241378997214,0.0640543215759852,1
2,40436,-7.47850968747194,1.321016024018,0.00420718803109658,0.05,-4.2270857804425,4.6,1.54362141737672,0.0938777952605625,1
3,40436,-8.08246020059477,1.321016024018,0.00201447220701252,0.05,-4.4670117117016,4.6,1.80650851857112,0.0755276749813408,1
4,40436,-7.86018034347584,1.321016024018,0.00512384070177555,0.05,-4.14473716106845,4.6,1.66786279531691,0.101385083210921,1
5,40436,-8.35475540254648,1.321016024018,0.00176392360508364,0.05,-4.49114866598402,4.6,1.97073212213142,0.07675639375914,1
6,40436,-7.72673614158317,1.321016024018,0.00510271622778784,0.05,-4.16763114205073,4.6,1.55697919064924,0.108083150475128,1
7,40436,-10.6315599999882,1.321016024018,0.00221045360342652,0.05,-4.48796005339759,4.6,1.62823870652811,0.0722358534439718,1
8,40436,-10.5666605197157,1.321016024018,0.00552823870049396,0.05,-4.18192839016715,4.6,1.28089942161026,0.0960797827474688,1
9,40436,-10.3979727604819,1.321016024018,0.00173604555006536,0.05,-4.55386846818372,4.6,1.81003163009965,0.0631037195767683,1
10,40436,-10.8256208480069,1.321016024018,0.00458570993789963,0.05,-4.22137613513502,4.6,1.41713893229467,0.0811857677395341,1
1,40491,-12.4994675014491,1.321016024018,0.000312336078464443,0.05,-5.06153402072081,4.6,2.47807490195544,0.0416382862917217,1
2,40491,-13.3184198926491,1.321016024018,0.000247464283450498,0.05,-5.0134489765685,4.6,4.03130956751919,0.043486108480327,1
3,40491,-12.8488077065878,1.321016024018,0.000358063945153752,0.05,-5.02684308714439,4.6,2.29718507261405,0.0594008970384848,1
4,40491,-7.36735382625469,1.321016024018,0.000341332818382816,0.05,-4.94467736164387,4.6,2.81645536609984,0.0596044633937172,1
5,40491,-8.56384350259022,1.321016024018,0.000325091162147652,0.05,-4.91970322246539,4.6,3.20125616488078,0.049818337516069,1
6,40491,-7.34504733896015,1.321016024018,0.000458704381059719,0.05,-4.74561587655834,4.6,3.43957598743264,0.0751074610175394,1
7,40491,-11.1590198043551,1.321016024018,0.000333448762180579,0.05,-4.96743806590129,4.6,2.95231414736595,0.047776824865238,1
8,40491,-7.54228525203903,1.321016024018,0.000496882727050704,0.05,-4.71052186136267,4.6,3.4653998901,0.0655957730408967,1
9,40491,-12.7374382605948,1.321016024018,0.000323525010152571,0.05,-5.04103654809816,4.6,2.64993197978524,0.0476696230516764,1
10,40491,-8.02886141688994,1.321016024018,0.000381318076186889,0.05,-4.84536863890088,4.6,3.36967832108185,0.0630396923639781,1
1,40737,-7.49607829931967,1.321016024018,8.59505823057379e-05,0.05,-4.05461752900308,4.6,23.1858937278952,0.202541612295751,1
2,40737,-10.5397500020719,1.321016024018,0.00157847908366336,0.05,-4.20855239833461,4.6,5.37960757514216,0.105178379585627,1
3,40737,-3.90517894215089,1.321016024018,0.000104069354891345,0.05,-4.03375942074913,4.6,23.653960048276,0.18142459225839,1
4,40737,-9.434563009408,1.321016024018,0.00213972472467427,0.05,-4.01758110584196,4.6,5.00188758123141,0.0690132910553856,1
5,40737,-5.93179147359003,1.321016024018,0.000132785516505368,0.05,-4.49448703785387,4.6,20.1357030399393,0.0530050549061041,1
6,40737,-8.02410300675819,1.321016024018,0.00186393153907101,0.05,-4.22197056944456,4.6,3.36942169415374,0.115870026126328,1
7,40737,-10.2323102034193,1.321016024018,0.000555674196659676,0.05,-4.50524321897529,4.6,5.95374917899088,0.0516527974139046,1
8,40737,-5.78600892494662,1.321016024018,0.00242515047960982,0.05,-3.87068017165633,4.6,7.39007290883829,0.162320740436817,1
9,40737,-7.8566137113659,1.321016024018,0.00115077314225138,0.05,-4.04055284413708,4.6,6.30894117352486,0.100664407954023,1
10,40737,-7.10684310988876,1.321016024018,0.00216402003273105,0.05,-3.97630171727825,4.6,6.95330936279901,0.113953393366803,1
