rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
4,16,-3.849525665588,70,0.038990306043504,0.05,-4.91885097931686,4.6,0.9,-1.82463117118557,0.9,0.001,-0.54126936764169,1,0.278237349093025,15,africa
5,16,-3.86696295526255,70,0.0398129595027238,0.05,-4.89830565326298,4.6,0.9,-1.82463117118557,0.9,0.001,-0.444910542662788,1,0.169706172075166,15,africa
6,16,-3.76477059611827,70,0.040036660508699,0.05,-4.89679005792696,4.6,0.9,-1.82463117118557,0.9,0.001,-0.556259086496517,1,0.701256424245877,15,africa
7,16,-3.86933542118688,70,0.0404391416310464,0.05,-4.88900656276388,4.6,0.9,-1.82463117118557,0.9,0.001,0.533079294330263,1,-0.866794000949628,15,africa
8,16,-3.75552409655601,70,0.0399502290225392,0.05,-4.89085840049924,4.6,0.9,-1.82463117118557,0.9,0.001,0.527249120044007,1,-0.841375085240105,15,africa
9,16,-3.87235135133865,70,0.0392689677740488,0.05,-4.92049404294715,4.6,0.9,-1.82463117118557,0.9,0.001,0.645247896519301,1,-1.02683283237807,15,africa
10,16,-3.91569535374862,70,0.0388301334839754,0.05,-4.92328436777055,4.6,0.9,-1.82463117118557,0.9,0.001,0.482109268833345,1,-0.908654131843875,15,africa
1,17,-3.71184202990619,70,0.0424259407883544,0.05,-4.83410108711123,4.6,0.9,-1.82463117118557,0.9,0.001,0.0787305587162796,1,-0.184939987744629,15,africa
2,17,-3.84341869582285,70,0.0415843195254691,0.05,-4.85456033251956,4.6,0.9,-1.82463117118557,0.9,0.001,0.229610755492581,1,-0.158555173020046,15,africa
3,17,-3.66463568224314,70,0.0419976905632324,0.05,-4.83542089681601,4.6,0.9,-1.82463117118557,0.9,0.001,0.539582649066836,1,-0.429310753829188,15,africa
4,17,-3.61449601531987,70,0.0394252187767488,0.05,-4.89616520803905,4.6,0.9,-1.82463117118557,0.9,0.001,0.0914207166141036,1,-0.288393309836444,15,africa
5,17,-3.84524437687513,70,0.0432849333582401,0.05,-4.80242274104786,4.6,0.9,-1.82463117118557,0.9,0.001,-0.27051277644239,1,0.109643784091632,15,africa
6,17,-3.74882880840139,70,0.0439017237802212,0.05,-4.79582975752355,4.6,0.9,-1.82463117118557,0.9,0.001,0.148971872165419,1,-0.347505825122928,15,africa
7,17,-3.82838127630933,70,0.0398511173298381,0.05,-4.89521410847359,4.6,0.9,-1.82463117118557,0.9,0.001,0.405219324150755,1,-0.876508896770701,15,africa
8,17,-3.83543868252131,70,0.0417780992585157,0.05,-4.84470774588344,4.6,0.9,-1.82463117118557,0.9,0.001,0.464428713745488,1,-0.697766230790059,15,africa
9,17,-3.96085546326462,70,0.0365113607652035,0.05,-4.99222230959339,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0249425122391975,1,-0.729571392341369,15,africa
10,17,-4.03005697049705,70,0.0412619606515877,0.05,-4.86444916358363,4.6,0.9,-1.82463117118557,0.9,0.001,0.406019361008561,1,-1.13783719375784,15,africa
1,18,-3.76493491135777,70,0.0311208357996016,0.05,-5.16033584330444,4.6,0.9,-1.82463117118557,0.9,0.001,0.720398764864043,1,-0.54705687792038,15,africa
2,18,-3.98388097594801,70,0.0316081461059938,0.05,-5.14713666215973,4.6,0.9,-1.82463117118557,0.9,0.001,0.955208913834861,1,-0.842601595417699,15,africa
3,18,-3.94269749620918,70,0.0322593284531848,0.05,-5.1300022590587,4.6,0.9,-1.82463117118557,0.9,0.001,0.871286140496294,1,-0.624588282637882,15,africa
4,18,-3.71894782947821,70,0.0319077770969002,0.05,-5.13037968411261,4.6,0.9,-1.82463117118557,0.9,0.001,0.888528576563599,1,-0.783309129743491,15,africa
5,18,-3.81821566239143,70,0.0327862415186286,0.05,-5.10882184632781,4.6,0.9,-1.82463117118557,0.9,0.001,0.885916466769581,1,-0.726608758879018,15,africa
6,18,-3.72734665459295,70,0.0317279055440211,0.05,-5.13946012263569,4.6,0.9,-1.82463117118557,0.9,0.001,0.906549451062938,1,-0.654807254096461,15,africa
7,18,-3.92505121959531,70,0.0311841071853475,0.05,-5.16812556714243,4.6,0.9,-1.82463117118557,0.9,0.001,0.893835727101385,1,-0.410010193879856,15,africa
8,18,-3.81448139109834,70,0.0317835595455353,0.05,-5.13666142650002,4.6,0.9,-1.82463117118557,0.9,0.001,0.773364313188581,1,-0.505000815557469,15,africa
9,18,-3.92503927155514,70,0.031874442518857,0.05,-5.14091139458205,4.6,0.9,-1.82463117118557,0.9,0.001,0.740509736322414,1,-0.651192425658588,15,africa
10,18,-3.76150137384977,70,0.031478504198159,0.05,-5.15148542659688,4.6,0.9,-1.82463117118557,0.9,0.001,1.06576583573659,1,-0.786089521115933,15,africa
1,19,-3.88616445639804,70,0.0478972539020294,0.05,-4.69581133762024,4.6,0.9,-1.82463117118557,0.9,0.001,-0.30172020559352,1,0.107305724960964,15,africa
2,19,-3.73263085451479,70,0.0487837539355209,0.05,-4.67172638774172,4.6,0.9,-1.82463117118557,0.9,0.001,-0.391844540413453,1,0.367220894422492,15,africa
3,19,-3.82696012442355,70,0.0487756040272022,0.05,-4.68175858992588,4.6,0.9,-1.82463117118557,0.9,0.001,-0.394397781159281,1,0.331688660882491,15,africa
4,19,-3.90020684964939,70,0.0496265557653765,0.05,-4.67066306651716,4.6,0.9,-1.82463117118557,0.9,0.001,-0.325960049912732,1,0.377656172855307,15,africa
5,19,-3.59963354340963,70,0.0481669827845515,0.05,-4.69082218959308,4.6,0.9,-1.82463117118557,0.9,0.001,-0.353366743048583,1,0.221918055699616,15,africa
6,19,-3.97646260999371,70,0.0490354287474357,0.05,-4.678104917219,4.6,0.9,-1.82463117118557,0.9,0.001,-0.479433442414557,1,0.416048183605953,15,africa
7,19,-3.72359741046057,70,0.0485640396362171,0.05,-4.68177262707365,4.6,0.9,-1.82463117118557,0.9,0.001,-0.380921073915112,1,0.307041781856668,15,africa
8,19,-3.66438173831241,70,0.0491742510439679,0.05,-4.679892772864,4.6,0.9,-1.82463117118557,0.9,0.001,-0.382221365720442,1,0.337980378021316,15,africa
9,19,-3.9845152319984,70,0.0481583635744244,0.05,-4.69164728725582,4.6,0.9,-1.82463117118557,0.9,0.001,-0.307875846025834,1,0.361142154036097,15,africa
10,19,-3.90015231175534,70,0.0492211121122606,0.05,-4.66753531153422,4.6,0.9,-1.82463117118557,0.9,0.001,-0.271455475055847,1,0.213833553562285,15,africa
1,20,-4.00974719704815,70,0.0401427224168691,0.05,-4.89411999104406,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0327386910163034,1,-0.0853769250802875,15,africa
2,20,-3.67873385057541,70,0.0409163829201893,0.05,-4.86715281333516,4.6,0.9,-1.82463117118557,0.9,0.001,0.140649696990345,1,-0.239989989158593,15,africa
3,20,-3.8183442816143,70,0.0384130962583439,0.05,-4.92243729480113,4.6,0.9,-1.82463117118557,0.9,0.001,-0.198317260858581,1,-0.52644650359996,15,africa
4,20,-3.63075350754939,70,0.0397794975920248,0.05,-4.89685583403952,4.6,0.9,-1.82463117118557,0.9,0.001,-0.520423105380614,1,-0.0375846074601026,15,africa
5,20,-4.04736821432026,70,0.0401941593120012,0.05,-4.87857282874436,4.6,0.9,-1.82463117118557,0.9,0.001,0.0985193647489975,1,-0.47448453007341,15,africa
6,20,-3.74277422576478,70,0.0396474683686471,0.05,-4.90460745973225,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0942497401390705,1,-0.507549214406152,15,africa
7,20,-3.7807130222655,70,0.0401179098549774,0.05,-4.88235183688452,4.6,0.9,-1.82463117118557,0.9,0.001,0.431959876710957,1,-0.780263301026448,15,africa
8,20,-3.93167117258447,70,0.0420176891457751,0.05,-4.84249479017333,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0441839465302252,1,-0.830412610152986,15,africa
9,20,-3.87096779802635,70,0.0418109173520385,0.05,-4.84586675549012,4.6,0.9,-1.82463117118557,0.9,0.001,-0.216896224796189,1,0.199391919884698,15,africa
10,20,-3.7214024040393,70,0.0390681809940596,0.05,-4.91274181490746,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0864061233699388,1,-0.504814351422244,15,africa
1,21,-3.84778675256972,70,0.0466392906764393,0.05,-4.72038788925226,4.6,0.9,-1.82463117118557,0.9,0.001,-0.344460451581201,1,-1.54035605820439,15,africa
2,21,-3.99571273190492,70,0.0464688714976032,0.05,-4.7341882432208,4.6,0.9,-1.82463117118557,0.9,0.001,0.0146390500953106,1,-0.930513203240201,15,africa
3,21,-3.59251289236087,70,0.0474578604975416,0.05,-4.70570017477468,4.6,0.9,-1.82463117118557,0.9,0.001,0.441134447341892,1,-0.990710184178212,15,africa
4,21,-3.70488062078158,70,0.0455293350071164,0.05,-4.75657228917956,4.6,0.9,-1.82463117118557,0.9,0.001,-0.220158839121323,1,-0.686322444173883,15,africa
5,21,-3.58292214213262,70,0.0456270370776714,0.05,-4.73867217177819,4.6,0.9,-1.82463117118557,0.9,0.001,-1.01921625580148,1,-0.0552035638412379,15,africa
6,21,-3.85342171287787,70,0.0457169128581365,0.05,-4.75071665412889,4.6,0.9,-1.82463117118557,0.9,0.001,0.447843125357478,1,-1.11765358028992,15,africa
7,21,-3.77280523342863,70,0.0437036144863763,0.05,-4.80150833752176,4.6,0.9,-1.82463117118557,0.9,0.001,-0.50957982139204,1,-0.543169160439469,15,africa
8,21,-3.91540998529235,70,0.045509063609946,0.05,-4.75488251380759,4.6,0.9,-1.82463117118557,0.9,0.001,-0.280272200010699,1,-0.755294644946472,15,africa
9,21,-3.74606648066999,70,0.0517257436827901,0.05,-4.61511244022182,4.6,0.9,-1.82463117118557,0.9,0.001,0.178134771887793,1,-0.721571306225234,15,africa
10,21,-3.84812595414981,70,0.0461335763976872,0.05,-4.74104542997418,4.6,0.9,-1.82463117118557,0.9,0.001,0.660360240863303,1,-1.26631393604098,15,africa
1,22,-3.89798489155439,70,0.0558408163085174,0.05,-4.53325810533309,4.6,0.9,-1.82463117118557,0.9,0.001,0.355044147126847,1,-0.0321482047177815,15,africa
2,22,-3.84380742452819,70,0.0568468743067673,0.05,-4.50923693272256,4.6,0.9,-1.82463117118557,0.9,0.001,0.350166885530319,1,0.128788554011704,15,africa
3,22,-3.65508628760581,70,0.0553993290087268,0.05,-4.53911101458225,4.6,0.9,-1.82463117118557,0.9,0.001,0.238320282500445,1,0.114677367161128,15,africa
4,22,-4.02081619504051,70,0.0546792865583515,0.05,-4.54485349022325,4.6,0.9,-1.82463117118557,0.9,0.001,0.428642079608128,1,-0.000111346767149759,15,africa
5,22,-3.93568711454115,70,0.055892507985297,0.05,-4.53784008417724,4.6,0.9,-1.82463117118557,0.9,0.001,0.223682679235932,1,0.304152640360964,15,africa
6,22,-3.90888514795919,70,0.0546242824321713,0.05,-4.55326021472175,4.6,0.9,-1.82463117118557,0.9,0.001,0.40519327150148,1,0.0214755570234038,15,africa
7,22,-3.86756197681736,70,0.054016469913945,0.05,-4.57088191605946,4.6,0.9,-1.82463117118557,0.9,0.001,0.298478758333546,1,0.253076219761355,15,africa
8,22,-3.679770035843,70,0.0527323975036556,0.05,-4.59101366219172,4.6,0.9,-1.82463117118557,0.9,0.001,0.354478692732396,1,0.180999191859833,15,africa
9,22,-3.85800460757165,70,0.0522323624631242,0.05,-4.6045478771489,4.6,0.9,-1.82463117118557,0.9,0.001,0.604344993230265,1,-0.152474865154854,15,africa
10,22,-3.89910162041052,70,0.0533760775473343,0.05,-4.57845174214712,4.6,0.9,-1.82463117118557,0.9,0.001,0.577617266392349,1,-0.0550560980632751,15,africa
1,23,-3.77051255994732,70,0.0445256748217775,0.05,-4.77800745682861,4.6,0.9,-1.82463117118557,0.9,0.001,0.0415654841035632,1,0.363622395001545,15,africa
2,23,-3.64915138852839,70,0.0408011220581026,0.05,-4.87679249058595,4.6,0.9,-1.82463117118557,0.9,0.001,0.7828912360558,1,-0.791415736489605,15,africa
3,23,-3.81550528693606,70,0.0426684668351826,0.05,-4.82047821853934,4.6,0.9,-1.82463117118557,0.9,0.001,0.479216327088363,1,-0.411869159662368,15,africa
4,23,-3.70967528577602,70,0.0428570296218491,0.05,-4.81719424628148,4.6,0.9,-1.82463117118557,0.9,0.001,0.841573404607758,1,-1.02074273825798,15,africa
5,23,-3.83034550770306,70,0.0411985864514601,0.05,-4.84696735890137,4.6,0.9,-1.82463117118557,0.9,0.001,1.05639780658775,1,-1.22471852462014,15,africa
6,23,-3.86098677610557,70,0.0427238774627349,0.05,-4.81442640854151,4.6,0.9,-1.82463117118557,0.9,0.001,0.461473359884673,1,-0.530309973495317,15,africa
7,23,-3.78297982646694,70,0.0451929788575212,0.05,-4.76134369737918,4.6,0.9,-1.82463117118557,0.9,0.001,0.646712668414404,1,-0.775528142291885,15,africa
8,23,-3.80174699380426,70,0.0458216649313667,0.05,-4.74119696160154,4.6,0.9,-1.82463117118557,0.9,0.001,0.807053693556131,1,-0.909744928071036,15,africa
9,23,-3.81170820441377,70,0.0451946146633592,0.05,-4.76903577666488,4.6,0.9,-1.82463117118557,0.9,0.001,0.809894021743312,1,-0.913646076179358,15,africa
10,23,-3.84007181082888,70,0.0431016737629956,0.05,-4.81928303758333,4.6,0.9,-1.82463117118557,0.9,0.001,0.72005315168212,1,-0.5656573049208,15,africa
1,24,-3.7465723921318,70,0.0408543974246538,0.05,-4.86511192627852,4.6,0.9,-1.82463117118557,0.9,0.001,0.401297756954395,1,-0.554354951748425,15,africa
2,24,-3.69181219494069,70,0.0417481156772509,0.05,-4.8530304366626,4.6,0.9,-1.82463117118557,0.9,0.001,0.53178155751043,1,-0.779802186598979,15,africa
3,24,-3.80901761450293,70,0.041491545977491,0.05,-4.85488477292416,4.6,0.9,-1.82463117118557,0.9,0.001,0.4992521915941,1,-0.76901871861028,15,africa
4,24,-3.72773716930102,70,0.0424175094307217,0.05,-4.82845847481811,4.6,0.9,-1.82463117118557,0.9,0.001,0.0173049163158865,1,-0.210573790720086,15,africa
5,24,-3.71151690390816,70,0.0418014555637833,0.05,-4.84414881331123,4.6,0.9,-1.82463117118557,0.9,0.001,0.0877759375148235,1,-0.184579700930736,15,africa
6,24,-3.84743633555311,70,0.0423650373133527,0.05,-4.83530182304158,4.6,0.9,-1.82463117118557,0.9,0.001,-0.138419895322391,1,-0.0913750450479895,15,africa
7,24,-3.7610110056608,70,0.0416059106745893,0.05,-4.84743475043452,4.6,0.9,-1.82463117118557,0.9,0.001,0.220134978462842,1,-0.416658502964845,15,africa
8,24,-3.94409016290368,70,0.0416445097155758,0.05,-4.85171607785498,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0535657641874823,1,-0.18074131319825,15,africa
9,24,-3.69348554702819,70,0.0421022664649176,0.05,-4.84042178873736,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0370368496099686,1,-0.155369489996126,15,africa
10,24,-3.82015903091775,70,0.0419928736896833,0.05,-4.83660250244684,4.6,0.9,-1.82463117118557,0.9,0.001,-0.148296556058802,1,0.00914799185774189,15,africa
1,25,-3.83883485669001,70,0.0410541288387981,0.05,-4.85706156912836,4.6,0.9,-1.82463117118557,0.9,0.001,0.944259888108011,1,-0.626750046121283,15,africa
2,25,-3.89647894963769,70,0.0417679016687314,0.05,-4.84646991961422,4.6,0.9,-1.82463117118557,0.9,0.001,0.917338518029125,1,-0.612974772251689,15,africa
3,25,-3.80169116803132,70,0.0435427472926339,0.05,-4.8020652787121,4.6,0.9,-1.82463117118557,0.9,0.001,1.00399076180484,1,-0.7106032214735,15,africa
4,25,-3.81447406680038,70,0.0429710717093728,0.05,-4.81002637129925,4.6,0.9,-1.82463117118557,0.9,0.001,1.01024036693127,1,-0.672534815210468,15,africa
5,25,-3.8305838999582,70,0.0423496469763052,0.05,-4.82163983765793,4.6,0.9,-1.82463117118557,0.9,0.001,0.773827167788408,1,-0.449675634045533,15,africa
6,25,-3.83563428116836,70,0.0422458399331913,0.05,-4.82842447581818,4.6,0.9,-1.82463117118557,0.9,0.001,0.775726276469565,1,-0.40837142964987,15,africa
7,25,-3.77520835823378,70,0.0411613951109182,0.05,-4.86073830026232,4.6,0.9,-1.82463117118557,0.9,0.001,0.81693858782178,1,-0.508359294922942,15,africa
8,25,-3.67765008124415,70,0.0420998299620188,0.05,-4.83954811075201,4.6,0.9,-1.82463117118557,0.9,0.001,0.872328439090992,1,-0.547144090954402,15,africa
9,25,-3.90552464332855,70,0.0425499136675408,0.05,-4.83000379476566,4.6,0.9,-1.82463117118557,0.9,0.001,0.930574876998709,1,-0.576859545426935,15,africa
10,25,-3.61557911278512,70,0.0420541676296197,0.05,-4.83323869024768,4.6,0.9,-1.82463117118557,0.9,0.001,0.942018625331851,1,-0.593409804141625,15,africa
1,26,-3.71063932837205,70,0.0446669466635083,0.05,-4.7778342919809,4.6,0.9,-1.82463117118557,0.9,0.001,2.01636776038317,1,-1.79584797159918,15,africa
2,26,-4.00181294145045,70,0.0437278394796405,0.05,-4.7945186615185,4.6,0.9,-1.82463117118557,0.9,0.001,2.04867157422353,1,-1.83899897797634,15,africa
3,26,-3.84998682504087,70,0.0427711887086261,0.05,-4.82069600350215,4.6,0.9,-1.82463117118557,0.9,0.001,2.02081310228266,1,-1.80316939405716,15,africa
4,26,-3.82944909313809,70,0.0425481321985093,0.05,-4.82566466644432,4.6,0.9,-1.82463117118557,0.9,0.001,2.01369911584325,1,-1.80668657633269,15,africa
5,26,-3.948552832163,70,0.0433207160071419,0.05,-4.81333762479126,4.6,0.9,-1.82463117118557,0.9,0.001,2.03238892365918,1,-1.7967629284985,15,africa
6,26,-4.09523139084326,70,0.0435286009437705,0.05,-4.81176576417894,4.6,0.9,-1.82463117118557,0.9,0.001,2.04570080948323,1,-1.81129220098177,15,africa
7,26,-3.92418383744148,70,0.0454463015191506,0.05,-4.77360800943955,4.6,0.9,-1.82463117118557,0.9,0.001,1.97167109636743,1,-1.73592547207487,15,africa
8,26,-3.8556302335727,70,0.0432749397427292,0.05,-4.81619737467789,4.6,0.9,-1.82463117118557,0.9,0.001,1.9432856660242,1,-1.75227536940884,15,africa
9,26,-3.68747067392178,70,0.0439234146707966,0.05,-4.79646494642878,4.6,0.9,-1.82463117118557,0.9,0.001,1.9529637120733,1,-1.71737842878249,15,africa
10,26,-3.83861291092933,70,0.0433221984725695,0.05,-4.80739642482166,4.6,0.9,-1.82463117118557,0.9,0.001,1.98259396961354,1,-1.76658795743179,15,africa
1,27,-3.8117879467,70,0.0430429253670842,0.05,-4.80842805135186,4.6,0.9,-1.82463117118557,0.9,0.001,0.460601547523853,1,-0.63408203374437,15,africa
2,27,-3.66188755257844,70,0.0431407947355021,0.05,-4.81350385330093,4.6,0.9,-1.82463117118557,0.9,0.001,0.392823375217393,1,-0.492637815606402,15,africa
3,27,-3.87130969000896,70,0.0448872776276353,0.05,-4.76882833800951,4.6,0.9,-1.82463117118557,0.9,0.001,0.226788370234445,1,-0.359569602710582,15,africa
4,27,-3.82946642435031,70,0.0448916595163895,0.05,-4.77104384583702,4.6,0.9,-1.82463117118557,0.9,0.001,0.16483447125397,1,-0.27565424103753,15,africa
5,27,-3.95110662413399,70,0.0446586064785401,0.05,-4.77209043615608,4.6,0.9,-1.82463117118557,0.9,0.001,0.17805401062621,1,-0.26126189569985,15,africa
6,27,-3.9269253439238,70,0.0448838165766706,0.05,-4.76552375928422,4.6,0.9,-1.82463117118557,0.9,0.001,0.135117856987077,1,-0.20133618239524,15,africa
7,27,-3.91510228708244,70,0.0425960904224417,0.05,-4.82851840760723,4.6,0.9,-1.82463117118557,0.9,0.001,0.472916274853226,1,-0.590131392146305,15,africa
8,27,-3.69710769541782,70,0.0424668948467836,0.05,-4.83352219240945,4.6,0.9,-1.82463117118557,0.9,0.001,0.501135228983182,1,-0.685424747447547,15,africa
9,27,-3.69963227796597,70,0.0424751835232511,0.05,-4.82797425060784,4.6,0.9,-1.82463117118557,0.9,0.001,0.453602601611889,1,-0.526629704952316,15,africa
10,27,-3.77111147938221,70,0.043054706321309,0.05,-4.80993850609769,4.6,0.9,-1.82463117118557,0.9,0.001,0.441930549570413,1,-0.634503761508466,15,africa
1,28,-3.83774409692533,70,0.0413264828339742,0.05,-4.85821916403842,4.6,0.9,-1.82463117118557,0.9,0.001,0.883371042967696,1,-1.18500843748581,15,africa
2,28,-3.90905768234068,70,0.0420285927783384,0.05,-4.83702064771043,4.6,0.9,-1.82463117118557,0.9,0.001,0.805708340528113,1,-1.08470985795495,15,africa
3,28,-3.97221195803444,70,0.0403503649415241,0.05,-4.88901763652452,4.6,0.9,-1.82463117118557,0.9,0.001,0.756811366249497,1,-1.01915843758736,15,africa
4,28,-3.68558990713579,70,0.0403072476705111,0.05,-4.88323493880539,4.6,0.9,-1.82463117118557,0.9,0.001,0.476457826676167,1,-0.589387830331253,15,africa
5,28,-3.7879242430068,70,0.040281680822555,0.05,-4.88382252514576,4.6,0.9,-1.82463117118557,0.9,0.001,0.33740706500545,1,-0.29131314609581,15,africa
6,28,-3.9212738954229,70,0.0400135446650287,0.05,-4.89303018505165,4.6,0.9,-1.82463117118557,0.9,0.001,0.418868759164472,1,-0.622335047333024,15,africa
7,28,-3.86463411877561,70,0.0386902859565807,0.05,-4.92318831064443,4.6,0.9,-1.82463117118557,0.9,0.001,0.260798290852724,1,-0.495727545648054,15,africa
8,28,-3.8350893708698,70,0.0399232422041432,0.05,-4.89736458886356,4.6,0.9,-1.82463117118557,0.9,0.001,0.227731822281901,1,-0.235942065071081,15,africa
9,28,-3.91328713864661,70,0.0402886068229788,0.05,-4.88215124972295,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0981527365128344,1,-0.0527248118684646,15,africa
10,28,-3.88688925018596,70,0.0391013144236491,0.05,-4.91049007059035,4.6,0.9,-1.82463117118557,0.9,0.001,0.643296384316494,1,-0.755027811512451,15,africa
1,29,-3.96827960921408,70,0.0489134379689301,0.05,-4.67066291003297,4.6,0.9,-1.82463117118557,0.9,0.001,0.367384726583117,1,-0.648563592270479,15,africa
2,29,-3.97022843168405,70,0.0488701928737364,0.05,-4.68681523737637,4.6,0.9,-1.82463117118557,0.9,0.001,0.26766589338849,1,-0.502698682913221,15,africa
3,29,-3.78168963854557,70,0.0478373273814883,0.05,-4.69683428594332,4.6,0.9,-1.82463117118557,0.9,0.001,0.206026271380215,1,-0.429841515655726,15,africa
4,29,-3.94072902420399,70,0.0472490192830634,0.05,-4.71112060088914,4.6,0.9,-1.82463117118557,0.9,0.001,0.43190255698542,1,-0.783034211995666,15,africa
5,29,-4.07464559838179,70,0.0465915819258028,0.05,-4.72513787970143,4.6,0.9,-1.82463117118557,0.9,0.001,0.541009052528159,1,-0.812727595114102,15,africa
6,29,-3.94712602201295,70,0.0459661756365977,0.05,-4.73901607918505,4.6,0.9,-1.82463117118557,0.9,0.001,0.609414546476381,1,-0.840358740876208,15,africa
7,29,-3.87504217767621,70,0.0499662229561231,0.05,-4.6498959125135,4.6,0.9,-1.82463117118557,0.9,0.001,0.00966845315590656,1,-0.252478081537305,15,africa
8,29,-3.85191977444072,70,0.0500799161317723,0.05,-4.66171812840846,4.6,0.9,-1.82463117118557,0.9,0.001,0.255747237042243,1,-0.461638095095744,15,africa
9,29,-3.83307286867198,70,0.0493743773687001,0.05,-4.66283548213967,4.6,0.9,-1.82463117118557,0.9,0.001,0.370583928790351,1,-0.567012440225206,15,africa
10,29,-3.86617131504259,70,0.0507206628077972,0.05,-4.6421272488431,4.6,0.9,-1.82463117118557,0.9,0.001,0.362799157868179,1,-0.560402273448094,15,africa
1,30,-3.87377306297842,70,0.039457432544827,0.05,-4.90866265234719,4.6,0.9,-1.82463117118557,0.9,0.001,0.35837193023238,1,-0.607632588045867,15,africa
2,30,-3.9045512721633,70,0.0397690228920328,0.05,-4.90033559540022,4.6,0.9,-1.82463117118557,0.9,0.001,0.388202904960412,1,-0.714493358920583,15,africa
3,30,-3.92018827857236,70,0.0383917632210727,0.05,-4.94457087896791,4.6,0.9,-1.82463117118557,0.9,0.001,-0.191768616263777,1,0.241129628762647,15,africa
4,30,-3.7498436674963,70,0.0387217056804958,0.05,-4.9219081952961,4.6,0.9,-1.82463117118557,0.9,0.001,-0.527983243612722,1,0.455266296926889,15,africa
5,30,-3.83907497266689,70,0.0390519637250908,0.05,-4.92260949006683,4.6,0.9,-1.82463117118557,0.9,0.001,-0.506230544815045,1,0.486707205027847,15,africa
6,30,-3.71895518598321,70,0.03909764795126,0.05,-4.91751815473271,4.6,0.9,-1.82463117118557,0.9,0.001,-0.390304094701476,1,0.431532460512973,15,africa
7,30,-3.61868088920509,70,0.0405118230445793,0.05,-4.88059811664684,4.6,0.9,-1.82463117118557,0.9,0.001,0.655213285795339,1,-1.01262839180604,15,africa
8,30,-3.89291685032186,70,0.0394804243166131,0.05,-4.90607497907407,4.6,0.9,-1.82463117118557,0.9,0.001,0.210249283597205,1,-0.477247677388106,15,africa
9,30,-3.69884235175547,70,0.0401619278759357,0.05,-4.89705057656693,4.6,0.9,-1.82463117118557,0.9,0.001,0.301129156599076,1,-0.620999844297189,15,africa
10,30,-3.74232201623518,70,0.0397023709204544,0.05,-4.90907891135455,4.6,0.9,-1.82463117118557,0.9,0.001,0.265926132936348,1,-0.466536465762282,15,africa
1,31,-3.78843999420075,70,0.042563892164052,0.05,-4.82031255900135,4.6,0.9,-1.82463117118557,0.9,0.001,1.22601085894084,1,-1.26671144132814,15,africa
2,31,-3.83359021662209,70,0.0415985082254151,0.05,-4.85183565319362,4.6,0.9,-1.82463117118557,0.9,0.001,1.13855169467904,1,-1.24951984723469,15,africa
3,31,-3.86222429707443,70,0.0413844469665269,0.05,-4.85641727113782,4.6,0.9,-1.82463117118557,0.9,0.001,1.18318176031111,1,-1.20586302130581,15,africa
4,31,-3.93559584533044,70,0.0414967864030492,0.05,-4.85880824364921,4.6,0.9,-1.82463117118557,0.9,0.001,1.05834660438488,1,-1.04553193181227,15,africa
5,31,-3.80725869582445,70,0.0424444922147247,0.05,-4.83128047289689,4.6,0.9,-1.82463117118557,0.9,0.001,1.07393713262156,1,-1.1236942163327,15,africa
6,31,-3.77903507942989,70,0.0423379637478532,0.05,-4.83975160906829,4.6,0.9,-1.82463117118557,0.9,0.001,1.00004925259935,1,-1.05609086220914,15,africa
7,31,-3.70094958562467,70,0.042253247885537,0.05,-4.83900341229742,4.6,0.9,-1.82463117118557,0.9,0.001,1.12203019706648,1,-1.16053847870789,15,africa
8,31,-3.68513931822401,70,0.0423519578885158,0.05,-4.83360860636792,4.6,0.9,-1.82463117118557,0.9,0.001,1.11929336850034,1,-1.11021407302848,15,africa
9,31,-3.91392817405472,70,0.0417747579913741,0.05,-4.85303335335345,4.6,0.9,-1.82463117118557,0.9,0.001,0.989662462395198,1,-1.00846528968886,15,africa
10,31,-3.89983293431974,70,0.0416534306093527,0.05,-4.84910827005053,4.6,0.9,-1.82463117118557,0.9,0.001,0.807005671264566,1,-0.786830447557686,15,africa
1,32,-3.79420711758837,70,0.0516991601937223,0.05,-4.62361369200052,4.6,0.9,-1.82463117118557,0.9,0.001,0.724238517755312,1,0.0635031532691257,15,africa
2,32,-3.98895909076748,70,0.0516776192365192,0.05,-4.61610727041668,4.6,0.9,-1.82463117118557,0.9,0.001,1.08271943174837,1,-0.806137420583635,15,africa
3,32,-4.01178059915431,70,0.0521638891977874,0.05,-4.60306057687514,4.6,0.9,-1.82463117118557,0.9,0.001,0.705370414004231,1,-0.192540352129518,15,africa
4,32,-4.07032237526622,70,0.0521564394654229,0.05,-4.61123499057031,4.6,0.9,-1.82463117118557,0.9,0.001,0.852899984604354,1,0.276610563891919,15,africa
5,32,-3.76765040860025,70,0.0483202684375267,0.05,-4.6829326661172,4.6,0.9,-1.82463117118557,0.9,0.001,0.759562852690076,1,0.205011273872098,15,africa
