rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
4,18,-0.126418,70.000000,0.032978,0.050000,-5.045727,4.600000,0.900000,-1.797567,0.900000,0.001000,0.736023,1.000000,-0.666738,15.000000,africa
5,18,2.298700,70.000000,0.033489,0.050000,-5.037604,4.600000,0.900000,-1.797567,0.900000,0.001000,0.973800,1.000000,-0.769056,15.000000,africa
6,18,1.251486,70.000000,0.033867,0.050000,-5.024584,4.600000,0.900000,-1.797567,0.900000,0.001000,0.927400,1.000000,-0.750455,15.000000,africa
7,18,1.663105,70.000000,0.034142,0.050000,-5.020359,4.600000,0.900000,-1.797567,0.900000,0.001000,0.902862,1.000000,-0.763685,15.000000,africa
8,18,2.116145,70.000000,0.034226,0.050000,-5.019472,4.600000,0.900000,-1.797567,0.900000,0.001000,0.788114,1.000000,-0.586855,15.000000,africa
9,18,0.425394,70.000000,0.035153,0.050000,-4.998844,4.600000,0.900000,-1.797567,0.900000,0.001000,0.969807,1.000000,-0.838666,15.000000,africa
10,18,2.139876,70.000000,0.034717,0.050000,-5.004464,4.600000,0.900000,-1.797567,0.900000,0.001000,0.993614,1.000000,-0.862402,15.000000,africa
1,19,-9.108212,70.000000,0.053181,0.050000,-4.728110,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.131532,1.000000,-0.104273,15.000000,africa
2,19,-8.498613,70.000000,0.050913,0.050000,-4.756061,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.195208,1.000000,-0.092593,15.000000,africa
3,19,-6.548134,70.000000,0.052320,0.050000,-4.746025,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.167880,1.000000,-0.044507,15.000000,africa
4,19,-9.695110,70.000000,0.051094,0.050000,-4.753511,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.265281,1.000000,0.037957,15.000000,africa
5,19,-8.565747,70.000000,0.050555,0.050000,-4.762623,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.144616,1.000000,-0.103060,15.000000,africa
6,19,-9.957872,70.000000,0.048774,0.050000,-4.787326,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.170552,1.000000,-0.121020,15.000000,africa
7,19,-10.123586,70.000000,0.047501,0.050000,-4.809579,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.046110,1.000000,-0.195230,15.000000,africa
8,19,-8.963188,70.000000,0.046650,0.050000,-4.812266,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.053327,1.000000,-0.251918,15.000000,africa
9,19,-9.152894,70.000000,0.045977,0.050000,-4.821070,4.600000,0.900000,-1.797567,0.900000,0.001000,0.003787,1.000000,-0.320476,15.000000,africa
10,19,-9.893843,70.000000,0.045753,0.050000,-4.825151,4.600000,0.900000,-1.797567,0.900000,0.001000,0.006138,1.000000,-0.347176,15.000000,africa
1,20,-4.057323,70.000000,0.047295,0.050000,-4.805956,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.574428,1.000000,-0.355473,15.000000,africa
2,20,-5.871529,70.000000,0.038993,0.050000,-4.928910,4.600000,0.900000,-1.797567,0.900000,0.001000,0.687836,1.000000,-1.378246,15.000000,africa
3,20,-3.598090,70.000000,0.048968,0.050000,-4.783415,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.037671,1.000000,-0.610886,15.000000,africa
4,20,-4.682588,70.000000,0.040406,0.050000,-4.910998,4.600000,0.900000,-1.797567,0.900000,0.001000,0.023844,1.000000,-0.096763,15.000000,africa
5,20,-4.396178,70.000000,0.041133,0.050000,-4.897180,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.163926,1.000000,-0.484694,15.000000,africa
6,20,-5.493171,70.000000,0.041827,0.050000,-4.895989,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.036587,1.000000,-0.845644,15.000000,africa
7,20,-5.189014,70.000000,0.042970,0.050000,-4.870816,4.600000,0.900000,-1.797567,0.900000,0.001000,0.273025,1.000000,-0.639960,15.000000,africa
8,20,-4.327471,70.000000,0.041682,0.050000,-4.890236,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.210694,1.000000,-0.378860,15.000000,africa
9,20,-6.694492,70.000000,0.039378,0.050000,-4.919908,4.600000,0.900000,-1.797567,0.900000,0.001000,0.528795,1.000000,-0.858820,15.000000,africa
10,20,-3.166145,70.000000,0.045394,0.050000,-4.833189,4.600000,0.900000,-1.797567,0.900000,0.001000,0.314021,1.000000,-0.705407,15.000000,africa
1,21,-5.547812,70.000000,0.051968,0.050000,-4.740941,4.600000,0.900000,-1.797567,0.900000,0.001000,0.585455,1.000000,-1.241478,15.000000,africa
2,21,-5.387882,70.000000,0.052328,0.050000,-4.740032,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.009987,1.000000,-0.833010,15.000000,africa
3,21,-5.567215,70.000000,0.051660,0.050000,-4.747373,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.094325,1.000000,-0.958997,15.000000,africa
4,21,-5.972859,70.000000,0.052527,0.050000,-4.736504,4.600000,0.900000,-1.797567,0.900000,0.001000,0.155459,1.000000,-0.754965,15.000000,africa
5,21,-6.021779,70.000000,0.051819,0.050000,-4.748438,4.600000,0.900000,-1.797567,0.900000,0.001000,0.521596,1.000000,-1.200646,15.000000,africa
6,21,-5.960124,70.000000,0.051809,0.050000,-4.750715,4.600000,0.900000,-1.797567,0.900000,0.001000,0.059595,1.000000,-0.699946,15.000000,africa
7,21,-5.965128,70.000000,0.049608,0.050000,-4.779037,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.594915,1.000000,-0.344713,15.000000,africa
8,21,-6.363355,70.000000,0.050480,0.050000,-4.766181,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.171962,1.000000,-0.570407,15.000000,africa
9,21,-6.348250,70.000000,0.052847,0.050000,-4.730277,4.600000,0.900000,-1.797567,0.900000,0.001000,0.234332,1.000000,-0.765556,15.000000,africa
10,21,-5.875998,70.000000,0.053406,0.050000,-4.730413,4.600000,0.900000,-1.797567,0.900000,0.001000,0.698411,1.000000,-1.192837,15.000000,africa
1,22,-8.539103,70.000000,0.063883,0.050000,-4.608246,4.600000,0.900000,-1.797567,0.900000,0.001000,0.291686,1.000000,-0.080132,15.000000,africa
2,22,-8.275259,70.000000,0.065138,0.050000,-4.597356,4.600000,0.900000,-1.797567,0.900000,0.001000,0.380868,1.000000,-0.076362,15.000000,africa
3,22,-6.648075,70.000000,0.063726,0.050000,-4.608069,4.600000,0.900000,-1.797567,0.900000,0.001000,0.565477,1.000000,-0.259643,15.000000,africa
4,22,-7.291866,70.000000,0.063888,0.050000,-4.605894,4.600000,0.900000,-1.797567,0.900000,0.001000,0.532881,1.000000,-0.386261,15.000000,africa
5,22,-7.749907,70.000000,0.064907,0.050000,-4.593390,4.600000,0.900000,-1.797567,0.900000,0.001000,0.645218,1.000000,-0.594443,15.000000,africa
6,22,-11.604237,70.000000,0.066549,0.050000,-4.578023,4.600000,0.900000,-1.797567,0.900000,0.001000,0.428328,1.000000,-0.515620,15.000000,africa
7,22,-7.795612,70.000000,0.066315,0.050000,-4.586598,4.600000,0.900000,-1.797567,0.900000,0.001000,0.387035,1.000000,-0.277709,15.000000,africa
8,22,-8.163280,70.000000,0.068210,0.050000,-4.565907,4.600000,0.900000,-1.797567,0.900000,0.001000,0.348324,1.000000,-0.150509,15.000000,africa
9,22,-6.425334,70.000000,0.067502,0.050000,-4.572691,4.600000,0.900000,-1.797567,0.900000,0.001000,0.314480,1.000000,0.089187,15.000000,africa
10,22,-7.792424,70.000000,0.046924,0.050000,-4.811325,4.600000,0.900000,-1.797567,0.900000,0.001000,0.327706,1.000000,-0.110129,15.000000,africa
1,23,-6.565513,70.000000,0.047845,0.050000,-4.800237,4.600000,0.900000,-1.797567,0.900000,0.001000,1.113324,1.000000,-1.350054,15.000000,africa
2,23,-5.440592,70.000000,0.047637,0.050000,-4.803024,4.600000,0.900000,-1.797567,0.900000,0.001000,0.999613,1.000000,-1.181063,15.000000,africa
3,23,-5.806541,70.000000,0.048329,0.050000,-4.788427,4.600000,0.900000,-1.797567,0.900000,0.001000,0.902534,1.000000,-1.116344,15.000000,africa
4,23,-6.433446,70.000000,0.047218,0.050000,-4.810001,4.600000,0.900000,-1.797567,0.900000,0.001000,0.879874,1.000000,-1.091214,15.000000,africa
5,23,-6.100079,70.000000,0.047655,0.050000,-4.806320,4.600000,0.900000,-1.797567,0.900000,0.001000,0.973102,1.000000,-1.142514,15.000000,africa
6,23,-6.806521,70.000000,0.047106,0.050000,-4.812099,4.600000,0.900000,-1.797567,0.900000,0.001000,0.960110,1.000000,-1.168390,15.000000,africa
7,23,-9.000281,70.000000,0.046586,0.050000,-4.819853,4.600000,0.900000,-1.797567,0.900000,0.001000,0.967568,1.000000,-1.223809,15.000000,africa
8,23,-7.133628,70.000000,0.046574,0.050000,-4.813469,4.600000,0.900000,-1.797567,0.900000,0.001000,0.878703,1.000000,-1.093048,15.000000,africa
9,23,-5.209322,70.000000,0.047670,0.050000,-4.807992,4.600000,0.900000,-1.797567,0.900000,0.001000,0.816487,1.000000,-0.971561,15.000000,africa
10,23,-6.450610,70.000000,0.047300,0.050000,-4.813292,4.600000,0.900000,-1.797567,0.900000,0.001000,0.668665,1.000000,-0.830085,15.000000,africa
1,24,-4.213677,70.000000,0.047596,0.050000,-4.800057,4.600000,0.900000,-1.797567,0.900000,0.001000,0.074687,1.000000,-0.332459,15.000000,africa
2,24,-4.199307,70.000000,0.046730,0.050000,-4.810508,4.600000,0.900000,-1.797567,0.900000,0.001000,0.132407,1.000000,-0.325588,15.000000,africa
3,24,-4.641945,70.000000,0.047842,0.050000,-4.800756,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.034770,1.000000,-0.211265,15.000000,africa
4,24,-4.548619,70.000000,0.048521,0.050000,-4.793695,4.600000,0.900000,-1.797567,0.900000,0.001000,0.061969,1.000000,-0.248128,15.000000,africa
5,24,-4.122732,70.000000,0.048509,0.050000,-4.789944,4.600000,0.900000,-1.797567,0.900000,0.001000,0.001113,1.000000,-0.170374,15.000000,africa
6,24,-4.722855,70.000000,0.048119,0.050000,-4.792866,4.600000,0.900000,-1.797567,0.900000,0.001000,0.122001,1.000000,-0.380022,15.000000,africa
7,24,-3.371939,70.000000,0.048401,0.050000,-4.788397,4.600000,0.900000,-1.797567,0.900000,0.001000,0.222343,1.000000,-0.473243,15.000000,africa
8,24,-5.883859,70.000000,0.048086,0.050000,-4.801429,4.600000,0.900000,-1.797567,0.900000,0.001000,0.518317,1.000000,-0.755112,15.000000,africa
9,24,-5.603696,70.000000,0.040752,0.050000,-4.896277,4.600000,0.900000,-1.797567,0.900000,0.001000,0.198382,1.000000,-0.276910,15.000000,africa
10,24,-6.690265,70.000000,0.041510,0.050000,-4.896524,4.600000,0.900000,-1.797567,0.900000,0.001000,0.155902,1.000000,-0.415374,15.000000,africa
1,25,-4.573571,70.000000,0.042971,0.050000,-4.866463,4.600000,0.900000,-1.797567,0.900000,0.001000,0.948511,1.000000,-0.679166,15.000000,africa
2,25,-5.926978,70.000000,0.041627,0.050000,-4.887209,4.600000,0.900000,-1.797567,0.900000,0.001000,0.938814,1.000000,-0.735324,15.000000,africa
3,25,-4.642592,70.000000,0.043251,0.050000,-4.864977,4.600000,0.900000,-1.797567,0.900000,0.001000,0.982599,1.000000,-0.742283,15.000000,africa
4,25,-4.862370,70.000000,0.043409,0.050000,-4.860765,4.600000,0.900000,-1.797567,0.900000,0.001000,0.930284,1.000000,-0.653978,15.000000,africa
5,25,-4.184082,70.000000,0.041941,0.050000,-4.878519,4.600000,0.900000,-1.797567,0.900000,0.001000,0.878596,1.000000,-0.642797,15.000000,africa
6,25,-6.192775,70.000000,0.041573,0.050000,-4.896101,4.600000,0.900000,-1.797567,0.900000,0.001000,0.797574,1.000000,-0.592686,15.000000,africa
7,25,-5.308527,70.000000,0.041699,0.050000,-4.892173,4.600000,0.900000,-1.797567,0.900000,0.001000,0.825179,1.000000,-0.582989,15.000000,africa
8,25,-5.250841,70.000000,0.040887,0.050000,-4.898379,4.600000,0.900000,-1.797567,0.900000,0.001000,0.756579,1.000000,-0.518216,15.000000,africa
9,25,-5.271342,70.000000,0.040752,0.050000,-4.908238,4.600000,0.900000,-1.797567,0.900000,0.001000,0.696805,1.000000,-0.460504,15.000000,africa
10,25,-6.053550,70.000000,0.040897,0.050000,-4.901723,4.600000,0.900000,-1.797567,0.900000,0.001000,0.685065,1.000000,-0.360785,15.000000,africa
1,26,-7.107875,70.000000,0.050586,0.050000,-4.767108,4.600000,0.900000,-1.797567,0.900000,0.001000,1.900815,1.000000,-1.773074,15.000000,africa
2,26,-6.571124,70.000000,0.052747,0.050000,-4.747226,4.600000,0.900000,-1.797567,0.900000,0.001000,1.862639,1.000000,-1.715761,15.000000,africa
3,26,-6.065488,70.000000,0.049804,0.050000,-4.777744,4.600000,0.900000,-1.797567,0.900000,0.001000,1.877809,1.000000,-1.750567,15.000000,africa
4,26,-6.233562,70.000000,0.050643,0.050000,-4.763124,4.600000,0.900000,-1.797567,0.900000,0.001000,1.871891,1.000000,-1.703046,15.000000,africa
5,26,-6.725498,70.000000,0.049986,0.050000,-4.772387,4.600000,0.900000,-1.797567,0.900000,0.001000,1.837645,1.000000,-1.705538,15.000000,africa
6,26,-6.732281,70.000000,0.048646,0.050000,-4.789949,4.600000,0.900000,-1.797567,0.900000,0.001000,1.798681,1.000000,-1.701048,15.000000,africa
7,26,-6.457929,70.000000,0.046920,0.050000,-4.813798,4.600000,0.900000,-1.797567,0.900000,0.001000,1.781865,1.000000,-1.630291,15.000000,africa
8,26,-7.946282,70.000000,0.046719,0.050000,-4.818641,4.600000,0.900000,-1.797567,0.900000,0.001000,1.736099,1.000000,-1.640151,15.000000,africa
9,26,-7.793966,70.000000,0.045704,0.050000,-4.818666,4.600000,0.900000,-1.797567,0.900000,0.001000,1.621949,1.000000,-1.509614,15.000000,africa
10,26,-6.798569,70.000000,0.048339,0.050000,-4.795365,4.600000,0.900000,-1.797567,0.900000,0.001000,1.626261,1.000000,-1.467938,15.000000,africa
1,27,-8.125295,70.000000,0.041260,0.050000,-4.890697,4.600000,0.900000,-1.797567,0.900000,0.001000,0.537469,1.000000,-0.707624,15.000000,africa
2,27,-8.039804,70.000000,0.040473,0.050000,-4.907766,4.600000,0.900000,-1.797567,0.900000,0.001000,0.676662,1.000000,-0.909221,15.000000,africa
3,27,-6.445994,70.000000,0.041855,0.050000,-4.895541,4.600000,0.900000,-1.797567,0.900000,0.001000,0.614281,1.000000,-0.855883,15.000000,africa
4,27,-7.479371,70.000000,0.040966,0.050000,-4.902862,4.600000,0.900000,-1.797567,0.900000,0.001000,0.612408,1.000000,-0.832562,15.000000,africa
5,27,-7.393581,70.000000,0.040743,0.050000,-4.903902,4.600000,0.900000,-1.797567,0.900000,0.001000,0.592496,1.000000,-0.783485,15.000000,africa
6,27,-7.094192,70.000000,0.041873,0.050000,-4.887215,4.600000,0.900000,-1.797567,0.900000,0.001000,0.549944,1.000000,-0.779107,15.000000,africa
7,27,-8.436751,70.000000,0.040339,0.050000,-4.913242,4.600000,0.900000,-1.797567,0.900000,0.001000,0.748404,1.000000,-0.999742,15.000000,africa
8,27,-7.216221,70.000000,0.040021,0.050000,-4.916024,4.600000,0.900000,-1.797567,0.900000,0.001000,0.748126,1.000000,-0.981725,15.000000,africa
9,27,-7.891030,70.000000,0.040335,0.050000,-4.913685,4.600000,0.900000,-1.797567,0.900000,0.001000,0.794322,1.000000,-1.070489,15.000000,africa
10,27,-8.223485,70.000000,0.040788,0.050000,-4.909062,4.600000,0.900000,-1.797567,0.900000,0.001000,0.628569,1.000000,-0.896706,15.000000,africa
1,28,-5.271275,70.000000,0.041393,0.050000,-4.890371,4.600000,0.900000,-1.797567,0.900000,0.001000,0.275071,1.000000,-0.363194,15.000000,africa
2,28,-5.608778,70.000000,0.039361,0.050000,-4.923971,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.025529,1.000000,-0.152726,15.000000,africa
3,28,-5.612817,70.000000,0.039765,0.050000,-4.919319,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.034781,1.000000,0.011423,15.000000,africa
4,28,-4.983499,70.000000,0.040418,0.050000,-4.910619,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.360948,1.000000,0.251628,15.000000,africa
5,28,-5.774727,70.000000,0.042786,0.050000,-4.869385,4.600000,0.900000,-1.797567,0.900000,0.001000,0.651138,1.000000,-0.875674,15.000000,africa
6,28,-4.253040,70.000000,0.043297,0.050000,-4.869332,4.600000,0.900000,-1.797567,0.900000,0.001000,0.566424,1.000000,-0.733007,15.000000,africa
7,28,-4.905260,70.000000,0.042692,0.050000,-4.873421,4.600000,0.900000,-1.797567,0.900000,0.001000,0.347482,1.000000,-0.367357,15.000000,africa
8,28,-3.219306,70.000000,0.043274,0.050000,-4.863113,4.600000,0.900000,-1.797567,0.900000,0.001000,0.173001,1.000000,-0.252526,15.000000,africa
9,28,-3.771555,70.000000,0.043861,0.050000,-4.853163,4.600000,0.900000,-1.797567,0.900000,0.001000,0.186103,1.000000,-0.273299,15.000000,africa
10,28,-5.030608,70.000000,0.042894,0.050000,-4.867131,4.600000,0.900000,-1.797567,0.900000,0.001000,0.174040,1.000000,-0.373600,15.000000,africa
1,29,-7.313373,70.000000,0.051441,0.050000,-4.750553,4.600000,0.900000,-1.797567,0.900000,0.001000,0.506476,1.000000,-0.823156,15.000000,africa
2,29,-9.650989,70.000000,0.051801,0.050000,-4.749278,4.600000,0.900000,-1.797567,0.900000,0.001000,0.551420,1.000000,-0.883196,15.000000,africa
3,29,-10.400632,70.000000,0.050799,0.050000,-4.768067,4.600000,0.900000,-1.797567,0.900000,0.001000,0.623388,1.000000,-0.954175,15.000000,africa
4,29,-7.889774,70.000000,0.050319,0.050000,-4.761656,4.600000,0.900000,-1.797567,0.900000,0.001000,0.662711,1.000000,-0.981061,15.000000,africa
5,29,-7.815010,70.000000,0.051961,0.050000,-4.744927,4.600000,0.900000,-1.797567,0.900000,0.001000,0.624869,1.000000,-0.933501,15.000000,africa
6,29,-8.320942,70.000000,0.052304,0.050000,-4.739397,4.600000,0.900000,-1.797567,0.900000,0.001000,0.559245,1.000000,-0.925984,15.000000,africa
7,29,-9.129771,70.000000,0.051484,0.050000,-4.755891,4.600000,0.900000,-1.797567,0.900000,0.001000,0.594992,1.000000,-0.930185,15.000000,africa
8,29,-8.624360,70.000000,0.052678,0.050000,-4.733480,4.600000,0.900000,-1.797567,0.900000,0.001000,0.622896,1.000000,-0.963134,15.000000,africa
9,29,-8.766345,70.000000,0.052394,0.050000,-4.736547,4.600000,0.900000,-1.797567,0.900000,0.001000,0.735600,1.000000,-1.032093,15.000000,africa
10,29,-7.273145,70.000000,0.052433,0.050000,-4.733293,4.600000,0.900000,-1.797567,0.900000,0.001000,0.665277,1.000000,-0.964518,15.000000,africa
1,30,-3.010348,70.000000,0.044679,0.050000,-4.844493,4.600000,0.900000,-1.797567,0.900000,0.001000,0.157025,1.000000,-0.460451,15.000000,africa
2,30,-2.739313,70.000000,0.049342,0.050000,-4.777784,4.600000,0.900000,-1.797567,0.900000,0.001000,0.496465,1.000000,-0.786208,15.000000,africa
3,30,-2.612012,70.000000,0.048262,0.050000,-4.792698,4.600000,0.900000,-1.797567,0.900000,0.001000,0.342136,1.000000,-0.610695,15.000000,africa
4,30,-5.467546,70.000000,0.037262,0.050000,-4.959821,4.600000,0.900000,-1.797567,0.900000,0.001000,0.437265,1.000000,-0.824787,15.000000,africa
5,30,-5.271885,70.000000,0.036766,0.050000,-4.974321,4.600000,0.900000,-1.797567,0.900000,0.001000,0.308089,1.000000,-0.627792,15.000000,africa
6,30,-6.211906,70.000000,0.036850,0.050000,-4.964553,4.600000,0.900000,-1.797567,0.900000,0.001000,0.271211,1.000000,-0.662374,15.000000,africa
7,30,-6.153053,70.000000,0.037012,0.050000,-4.963208,4.600000,0.900000,-1.797567,0.900000,0.001000,0.306319,1.000000,-0.614681,15.000000,africa
8,30,-4.251477,70.000000,0.037763,0.050000,-4.953943,4.600000,0.900000,-1.797567,0.900000,0.001000,0.259114,1.000000,-0.648844,15.000000,africa
9,30,-6.120401,70.000000,0.037076,0.050000,-4.958557,4.600000,0.900000,-1.797567,0.900000,0.001000,0.300366,1.000000,-0.645119,15.000000,africa
10,30,-4.987856,70.000000,0.037912,0.050000,-4.946797,4.600000,0.900000,-1.797567,0.900000,0.001000,0.257063,1.000000,-0.549015,15.000000,africa
1,31,-2.871825,70.000000,0.058525,0.050000,-4.666600,4.600000,0.900000,-1.797567,0.900000,0.001000,1.378477,1.000000,-1.418986,15.000000,africa
2,31,-2.975079,70.000000,0.058347,0.050000,-4.671784,4.600000,0.900000,-1.797567,0.900000,0.001000,1.375958,1.000000,-1.481060,15.000000,africa
3,31,-3.204958,70.000000,0.058508,0.050000,-4.667958,4.600000,0.900000,-1.797567,0.900000,0.001000,1.374653,1.000000,-1.439552,15.000000,africa
4,31,-3.075035,70.000000,0.057462,0.050000,-4.680845,4.600000,0.900000,-1.797567,0.900000,0.001000,1.265601,1.000000,-1.339784,15.000000,africa
5,31,-4.150195,70.000000,0.057391,0.050000,-4.683847,4.600000,0.900000,-1.797567,0.900000,0.001000,1.148026,1.000000,-1.231468,15.000000,africa
6,31,-3.468848,70.000000,0.057552,0.050000,-4.680894,4.600000,0.900000,-1.797567,0.900000,0.001000,1.201927,1.000000,-1.245955,15.000000,africa
7,31,-2.691105,70.000000,0.056717,0.050000,-4.689225,4.600000,0.900000,-1.797567,0.900000,0.001000,1.160017,1.000000,-1.219681,15.000000,africa
8,31,-2.915677,70.000000,0.055950,0.050000,-4.699023,4.600000,0.900000,-1.797567,0.900000,0.001000,1.148598,1.000000,-1.120264,15.000000,africa
9,31,-3.453837,70.000000,0.056240,0.050000,-4.695262,4.600000,0.900000,-1.797567,0.900000,0.001000,1.375468,1.000000,-1.409122,15.000000,africa
10,31,-2.348518,70.000000,0.056536,0.050000,-4.689737,4.600000,0.900000,-1.797567,0.900000,0.001000,1.324654,1.000000,-1.346078,15.000000,africa
1,32,-9.758947,70.000000,0.058737,0.050000,-4.656309,4.600000,0.900000,-1.797567,0.900000,0.001000,0.741982,1.000000,-0.500719,15.000000,africa
2,32,-11.432975,70.000000,0.059220,0.050000,-4.659989,4.600000,0.900000,-1.797567,0.900000,0.001000,0.836069,1.000000,-0.540123,15.000000,africa
3,32,-9.079560,70.000000,0.060465,0.050000,-4.650736,4.600000,0.900000,-1.797567,0.900000,0.001000,0.898586,1.000000,-0.584009,15.000000,africa
4,32,-6.409761,70.000000,0.059923,0.050000,-4.654325,4.600000,0.900000,-1.797567,0.900000,0.001000,0.879118,1.000000,-0.361218,15.000000,africa
5,32,-9.134551,70.000000,0.061620,0.050000,-4.627717,4.600000,0.900000,-1.797567,0.900000,0.001000,0.903604,1.000000,-0.725634,15.000000,africa
6,32,-7.466368,70.000000,0.061399,0.050000,-4.637795,4.600000,0.900000,-1.797567,0.900000,0.001000,0.794310,1.000000,-0.035670,15.000000,africa
7,32,-7.172632,70.000000,0.059554,0.050000,-4.649838,4.600000,0.900000,-1.797567,0.900000,0.001000,0.747238,1.000000,-0.485251,15.000000,africa
8,32,-9.308324,70.000000,0.061182,0.050000,-4.639017,4.600000,0.900000,-1.797567,0.900000,0.001000,0.623866,1.000000,-0.355600,15.000000,africa
9,32,-7.774630,70.000000,0.059879,0.050000,-4.657797,4.600000,0.900000,-1.797567,0.900000,0.001000,0.864628,1.000000,-0.516444,15.000000,africa
10,32,-6.823121,70.000000,0.060244,0.050000,-4.647519,4.600000,0.900000,-1.797567,0.900000,0.001000,0.633590,1.000000,-0.405894,15.000000,africa
1,33,-4.740832,70.000000,0.038896,0.050000,-4.933177,4.600000,0.900000,-1.797567,0.900000,0.001000,0.516383,1.000000,-0.410044,15.000000,africa
2,33,-5.858075,70.000000,0.038002,0.050000,-4.946205,4.600000,0.900000,-1.797567,0.900000,0.001000,0.618213,1.000000,-0.497489,15.000000,africa
3,33,-6.804219,70.000000,0.037183,0.050000,-4.961323,4.600000,0.900000,-1.797567,0.900000,0.001000,0.631074,1.000000,-0.605963,15.000000,africa
4,33,-5.935392,70.000000,0.038052,0.050000,-4.949728,4.600000,0.900000,-1.797567,0.900000,0.001000,0.797690,1.000000,-0.718765,15.000000,africa
5,33,-7.693049,70.000000,0.038533,0.050000,-4.951958,4.600000,0.900000,-1.797567,0.900000,0.001000,0.686356,1.000000,-0.660736,15.000000,africa
6,33,-5.296563,70.000000,0.039012,0.050000,-4.933356,4.600000,0.900000,-1.797567,0.900000,0.001000,0.824286,1.000000,-0.775308,15.000000,africa
7,33,-4.145584,70.000000,0.040938,0.050000,-4.899413,4.600000,0.900000,-1.797567,0.900000,0.001000,0.677844,1.000000,-0.588635,15.000000,africa
8,33,-6.137026,70.000000,0.041223,0.050000,-4.896544,4.600000,0.900000,-1.797567,0.900000,0.001000,0.490801,1.000000,-0.381385,15.000000,africa
9,33,-4.937449,70.000000,0.040261,0.050000,-4.910096,4.600000,0.900000,-1.797567,0.900000,0.001000,0.564938,1.000000,-0.393992,15.000000,africa
10,33,-5.760292,70.000000,0.039810,0.050000,-4.915583,4.600000,0.900000,-1.797567,0.900000,0.001000,0.518946,1.000000,-0.442730,15.000000,africa
1,34,-2.401829,70.000000,0.056195,0.050000,-4.697229,4.600000,0.900000,-1.797567,0.900000,0.001000,2.014950,1.000000,-1.777091,15.000000,africa
2,34,-3.706595,70.000000,0.054586,0.050000,-4.710753,4.600000,0.900000,-1.797567,0.900000,0.001000,2.074169,1.000000,-1.855754,15.000000,africa
3,34,-1.748865,70.000000,0.054603,0.050000,-4.706914,4.600000,0.900000,-1.797567,0.900000,0.001000,2.133442,1.000000,-1.876450,15.000000,africa
4,34,-1.996427,70.000000,0.055793,0.050000,-4.695574,4.600000,0.900000,-1.797567,0.900000,0.001000,2.131913,1.000000,-1.884492,15.000000,africa
5,34,-3.732165,70.000000,0.055517,0.050000,-4.702095,4.600000,0.900000,-1.797567,0.900000,0.001000,2.115322,1.000000,-1.912804,15.000000,africa
6,34,-3.558400,70.000000,0.055457,0.050000,-4.708535,4.600000,0.900000,-1.797567,0.900000,0.001000,2.090692,1.000000,-1.884405,15.000000,africa
7,34,-3.879410,70.000000,0.054759,0.050000,-4.719316,4.600000,0.900000,-1.797567,0.900000,0.001000,2.194797,1.000000,-1.980756,15.000000,africa
8,34,-3.630864,70.000000,0.054425,0.050000,-4.713559,4.600000,0.900000,-1.797567,0.900000,0.001000,2.183398,1.000000,-1.980756,15.000000,africa
9,34,-4.392098,70.000000,0.053783,0.050000,-4.723087,4.600000,0.900000,-1.797567,0.900000,0.001000,2.233145,1.000000,-2.022323,15.000000,africa
10,34,-3.351927,70.000000,0.053953,0.050000,-4.716447,4.600000,0.900000,-1.797567,0.900000,0.001000,2.208068,1.000000,-1.972406,15.000000,africa
