rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
7,23,0.0489014126582504,0,0.0833308181676399,0,0.09041182922805,0,0,0,0,0,0.284566738976668,0,-0.435627595567924,0,africa
8,23,0.0301342453209354,0,0.0971460911168279,0,0.110558565005695,0,0,0,0,0,0.444907764118395,0,-0.569844381347075,0,africa
9,23,0.0201730347114211,0,0.0833670135297349,0,0.0827197499423559,0,0,0,0,0,0.447748092305576,0,-0.573745529455397,0,africa
10,23,-0.00819057170368555,0,0.0359509091696967,0,0.0324724890239068,0,0,0,0,0,0.357907222244384,0,-0.22575675819684,0,africa
1,24,0.0853088469933928,0,-0.0175964579875076,0,-0.0133563996712898,0,0,0,0,0,0.0391518275166586,0,-0.214454405024464,0,africa
2,24,0.140069044184499,0,0.0040433952050776,0,-0.00127491005537034,0,0,0,0,0,0.169635628072694,0,-0.439901639875018,0,africa
3,24,0.0228636246222644,0,-0.00212122649531021,0,-0.00312924631692523,0,0,0,0,0,0.137106262156363,0,-0.42911817188632,0,africa
4,24,0.104144069824176,0,0.0199503136716294,0,0.0232970517891272,0,0,0,0,0,-0.34484101312185,0,0.129326756003875,0,africa
5,24,0.12036433521703,0,0.00532023943029415,0,0.00760671329600056,0,0,0,0,0,-0.274369991922913,0,0.155320845793225,0,africa
6,24,-0.0155550964279219,0,0.0187125088147627,0,0.0164537035656527,0,0,0,0,0,-0.500565824760127,0,0.248525501675971,0,africa
7,24,0.0708702334643904,0,0.00063131910387102,0,0.00432077617271773,0,0,0,0,0,-0.142010950974895,0,-0.0767579562408837,0,africa
8,24,-0.112208923778489,0,0.00155861877566897,0,3.94487522521886e-05,0,0,0,0,0,-0.415711693625219,0,0.159159233525711,0,africa
9,24,0.138395692097,0,0.0124906529162526,0,0.0113337378698794,0,0,0,0,0,-0.399182779047705,0,0.184531056727835,0,africa
10,24,0.0117222082074385,0,0.0098890082377168,0,0.0151530241603918,0,0,0,0,0,-0.510442485496538,0,0.349048538581703,0,africa
1,25,-0.00695361756481308,0,-0.0127195100277874,0,-0.005306042521123,0,0,0,0,0,0.582113958670273,0,-0.286849499397323,0,africa
2,25,-0.0645977105124999,0,0.0045172202862876,0,0.00528560699301452,0,0,0,0,0,0.555192588591388,0,-0.273074225527729,0,africa
3,25,0.0301900710938694,0,0.0461322303528114,0,0.0496902478951361,0,0,0,0,0,0.641844832367103,0,-0.370702674749539,0,africa
4,25,0.0174071723248169,0,0.0329162167560619,0,0.04172915530799,0,0,0,0,0,0.648094437493537,0,-0.332634268486507,0,africa
5,25,0.00129733916699632,0,0.0183491636085381,0,0.030115688949304,0,0,0,0,0,0.411681238350672,0,-0.109775087321572,0,africa
6,25,-0.00375304204316583,0,0.015894964241419,0,0.0233310507890574,0,0,0,0,0,0.413580347031829,0,-0.0684708829259094,0,africa
7,25,0.0566728808914119,0,-0.0101101163797029,0,-0.00898277365508172,0,0,0,0,0,0.454792658384044,0,-0.168458748198982,0,africa
8,25,0.154231157881039,0,0.0124327801790421,0,0.0122074158552267,0,0,0,0,0,0.510182509653256,0,-0.207243544230441,0,africa
9,25,-0.0736434042033576,0,0.0230669044581409,0,0.0217517318415685,0,0,0,0,0,0.568428947560973,0,-0.236958998702974,0,africa
10,25,0.216302126340075,0,0.0113475712005697,0,0.0185168363595523,0,0,0,0,0,0.579872695894115,0,-0.253509257417664,0,africa
1,26,0.121241910753149,0,0.0716228582549368,0,0.073921234626341,0,0,0,0,0,1.65422183094543,0,-1.45594742487522,0,africa
2,26,-0.169931702325255,0,0.0503740367020326,0,0.0572368650887361,0,0,0,0,0,1.6865256447858,0,-1.49909843125238,0,africa
3,26,-0.0181055859156777,0,0.0282537933055126,0,0.0310595231050914,0,0,0,0,0,1.65866717284493,0,-1.4632688473332,0,africa
4,26,0.00243214598710706,0,0.0230250358343958,0,0.0260908601629251,0,0,0,0,0,1.65155318640551,0,-1.46678602960873,0,africa
5,26,-0.11667159303781,0,0.0410200287293516,0,0.038417901815983,0,0,0,0,0,1.67024299422145,0,-1.45686238177454,0,africa
6,26,-0.263350151718063,0,0.0458072934068561,0,0.0399897624283007,0,0,0,0,0,1.68355488004549,0,-1.47139165425781,0,africa
7,26,-0.0923025983162851,0,0.0889205210020021,0,0.0781475171676969,0,0,0,0,0,1.60952516692969,0,-1.39602492535091,0,africa
8,26,-0.023748994447503,0,0.0399627870402545,0,0.0355581519293468,0,0,0,0,0,1.58113973658646,0,-1.41237482268488,0,africa
9,26,0.144410565203417,0,0.0548366200984511,0,0.0552905801784631,0,0,0,0,0,1.59081778263556,0,-1.37747788205853,0,africa
10,26,-0.00673167180413301,0,0.0410542488484794,0,0.0443591017855779,0,0,0,0,0,1.62044804017581,0,-1.42668741070783,0,africa
1,27,0.0200932924251893,0,0.0345869605156335,0,0.0433274752553732,0,0,0,0,0,0.0984556180861165,0,-0.29418148702041,0,africa
2,27,0.169993686546748,0,0.0368581414386903,0,0.0382516733063048,0,0,0,0,0,0.0306774457796574,0,-0.152737268882441,0,africa
3,27,-0.0394284508837646,0,0.0765434839526239,0,0.0829271885977237,0,0,0,0,0,-0.135357559203291,0,-0.0196690559866215,0,africa
4,27,0.00241481477487809,0,0.0766410990257583,0,0.0807116807702114,0,0,0,0,0,-0.197311458183767,0,0.0642463056864308,0,africa
5,27,-0.119225385008794,0,0.0714361214321823,0,0.0796650904511496,0,0,0,0,0,-0.184091918811526,0,0.0786386510241102,0,africa
6,27,-0.095044104798608,0,0.0764663755916942,0,0.0862317673230154,0,0,0,0,0,-0.227028072450659,0,0.13856436432872,0,africa
7,27,-0.0832210479572449,0,0.0241515533485159,0,0.0232371189999997,0,0,0,0,0,0.110770345415489,0,-0.250230845422344,0,africa
8,27,0.134773543707376,0,0.0211139060194668,0,0.0182333341977861,0,0,0,0,0,0.138989299545446,0,-0.345524200723586,0,africa
9,27,0.13224896115922,0,0.0213090666901943,0,0.0237812759993952,0,0,0,0,0,0.0914566721741528,0,-0.186729158228355,0,africa
10,27,0.0607697597429784,0,0.0348606255181958,0,0.0418170205095475,0,0,0,0,0,0.0797846201326764,0,-0.294603214784505,0,africa
1,28,-0.00586285780013759,0,-0.00610739628105479,0,-0.00646363743118696,0,0,0,0,0,0.52122511352996,0,-0.845107890761847,0,africa
2,28,-0.0771764432154862,0,0.0107392454998915,0,0.0147348788968088,0,0,0,0,0,0.443562411090377,0,-0.74480931123099,0,africa
3,28,-0.140330718909245,0,-0.0300104825195578,0,-0.0372621099172886,0,0,0,0,0,0.39466543681176,0,-0.6792578908634,0,africa
4,28,0.1462913319894,0,-0.0310796258706643,0,-0.0314794121981586,0,0,0,0,0,0.114311897238431,0,-0.249487283607292,0,africa
5,28,0.0439569961183964,0,-0.0317141261498441,0,-0.0320669985385318,0,0,0,0,0,-0.024738864432286,0,0.0485874006281508,0,africa
6,28,-0.089392656297709,0,-0.0383929081722352,0,-0.0412746584444133,0,0,0,0,0,0.0567228297267363,0,-0.282434500609063,0,africa
7,28,-0.0327528796504223,0,-0.0720223619403659,0,-0.0714327840371962,0,0,0,0,0,-0.101347638585012,0,-0.155826998924093,0,africa
8,28,-0.0032081317446034,0,-0.0406522559102644,0,-0.0456090622563275,0,0,0,0,0,-0.134414107155835,0,0.10395848165288,0,africa
9,28,-0.0814058995214149,0,-0.0315422017185618,0,-0.0303957231157218,0,0,0,0,0,-0.460298665950571,0,0.287175734855496,0,africa
10,28,-0.0550080110607724,0,-0.0614548381948144,0,-0.0587345439831123,0,0,0,0,0,0.281150454878758,0,-0.41512726478849,0,africa
1,29,-0.13639837008889,0,0.162441242225196,0,0.181092616574264,0,0,0,0,0,0.00523879714538043,0,-0.308663045546518,0,africa
2,29,-0.138347192558854,0,0.16155673634951,0,0.164940289230864,0,0,0,0,0,-0.094480036049246,0,-0.162798136189261,0,africa
3,29,0.0501916005796188,0,0.140195320716038,0,0.154921240663915,0,0,0,0,0,-0.156119658057521,0,-0.0899409689317657,0,africa
4,29,-0.108847785078795,0,0.127820976216121,0,0.140634925718092,0,0,0,0,0,0.0697566275476836,0,-0.443133665271705,0,africa
5,29,-0.242764359256593,0,0.11380895785,0,0.126617646905808,0,0,0,0,0,0.178863123090422,0,-0.472827048390141,0,africa
6,29,-0.115244782887754,0,0.10029489217235,0,0.112739447422189,0,0,0,0,0,0.247268617038644,0,-0.500458194152247,0,africa
7,29,-0.0431609385510134,0,0.183736314675835,0,0.201859614093736,0,0,0,0,0,-0.35247747628183,0,0.0874224651866554,0,africa
8,29,-0.0200385353155304,0,0.186009130511163,0,0.190037398198778,0,0,0,0,0,-0.106398692395494,0,-0.121737548371783,0,africa
9,29,-0.00119162954678245,0,0.171820691293382,0,0.188920044467565,0,0,0,0,0,0.00843799935261492,0,-0.227111893501245,0,africa
10,29,-0.0342900759173985,0,0.19872245642644,0,0.20962827776414,0,0,0,0,0,0.000653228430442208,0,-0.220501726724134,0,africa
1,30,-0.04189182385323,0,-0.0523884878700512,0,-0.0569071257399479,0,0,0,0,0,-0.00377399920535587,0,-0.267732041321906,0,africa
2,30,-0.0726700330381105,0,-0.044522631647204,0,-0.048580068792976,0,0,0,0,0,0.0260569755226761,0,-0.374592812196622,0,africa
3,30,-0.0883070394471633,0,-0.0797679844600681,0,-0.092815352360673,0,0,0,0,0,-0.553914545701514,0,0.581030175486608,0,africa
4,30,0.0820375716288953,0,-0.0712106084903923,0,-0.0701526686888708,0,0,0,0,0,-0.890129173050458,0,0.79516684365085,0,africa
5,30,-0.0071937335416991,0,-0.0627177591185868,0,-0.0708539634595956,0,0,0,0,0,-0.868376474252782,0,0.826607751751808,0,africa
6,30,0.112926053141985,0,-0.0615486111114978,0,-0.0657626281254777,0,0,0,0,0,-0.752450024139212,0,0.771433007236933,0,africa
7,30,0.213200349920103,0,-0.026017063057482,0,-0.0288425900396052,0,0,0,0,0,0.293067356357602,0,-0.672727845082078,0,africa
8,30,-0.061035611196668,0,-0.0518059594521184,0,-0.0543194524668386,0,0,0,0,0,-0.151896645840531,0,-0.137347130664146,0,africa
9,30,0.133038887369721,0,-0.0346914424840659,0,-0.0452950499596918,0,0,0,0,0,-0.0610167728386603,0,-0.281099297573229,0,africa
10,30,0.089559222890008,0,-0.0462000147660501,0,-0.0573233847473113,0,0,0,0,0,-0.096219796501388,0,-0.126635919038321,0,africa
1,31,0.0434412449244453,0,0.0233953704807874,0,0.0314429676058761,0,0,0,0,0,0.863864929503107,0,-0.926810894604186,0,africa
2,31,-0.00170897749689502,0,0.000453385064028297,0,-8.01265863916659e-05,0,0,0,0,0,0.776405765241304,0,-0.909619300510728,0,africa
3,31,-0.0303430579492365,0,-0.00470578848431882,0,-0.00466174453058792,0,0,0,0,0,0.821035830873371,0,-0.86596247458185,0,africa
4,31,-0.103714606205247,0,-0.00199493342700091,0,-0.00705271704198225,0,0,0,0,0,0.696200674947141,0,-0.705631385088314,0,africa
5,31,0.0246225433007494,0,0.0205862351533064,0,0.0204750537103382,0,0,0,0,0,0.71179120318382,0,-0.783793669608743,0,africa
6,31,0.0528461596953039,0,0.0180732500852659,0,0.0120039175389447,0,0,0,0,0,0.637903323161612,0,-0.716190315485185,0,africa
7,31,0.130931653500521,0,0.0160703022848427,0,0.0127521143098078,0,0,0,0,0,0.759884267628738,0,-0.820637931983937,0,africa
8,31,0.146741920901189,0,0.0184037295690018,0,0.0181469202393117,0,0,0,0,0,0.757147439062602,0,-0.770313526304524,0,africa
9,31,-0.0820469349295237,0,0.00468135972561034,0,-0.00127782674621465,0,0,0,0,0,0.627516532957461,0,-0.668564742964902,0,africa
10,31,-0.0679516951945465,0,0.00177281119810079,0,0.00264725655670102,0,0,0,0,0,0.444859741826829,0,-0.446929900833728,0,africa
1,32,0.0376741215368239,0,0.217830615953069,0,0.228141834606713,0,0,0,0,0,0.362092588317576,0,0.403403699993087,0,africa
2,32,-0.157077851642291,0,0.217413869414173,0,0.235648256190553,0,0,0,0,0,0.720573502310635,0,-0.466236873859674,0,africa
3,32,-0.179899360029122,0,0.226779556085524,0,0.248694949732095,0,0,0,0,0,0.343224484566495,0,0.147360194594443,0,africa
4,32,-0.238441136141026,0,0.2266367319117,0,0.240520536036923,0,0,0,0,0,0.490754055166618,0,0.61651111061588,0,africa
5,32,0.0642308305249412,0,0.150240187429298,0,0.168822860490032,0,0,0,0,0,0.397416923252339,0,0.544911820596058,0,africa
6,32,-0.0763052060473864,0,0.156182998343063,0,0.182982465110397,0,0,0,0,0,0.277462495871818,0,0.231572806323127,0,africa
7,32,0.0203790135689731,0,0.204646974161851,0,0.222935178946856,0,0,0,0,0,0.277041169524295,0,0.59469325729584,0,africa
8,32,-0.190664954097061,0,0.224275963334876,0,0.235685910463164,0,0,0,0,0,0.514229369320935,0,-0.283063443879396,0,africa
9,32,0.0546241415633464,0,0.216883675372358,0,0.23831259201005,0,0,0,0,0,0.524337846922735,0,0.452209684879481,0,africa
10,32,0.0223162600969342,0,0.254666586071384,0,0.277393233121718,0,0,0,0,0,0.504954909403564,0,0.131817717323221,0,africa
1,33,-0.100291066642549,0,-0.0650194376653098,0,-0.0718649440707829,0,0,0,0,0,0.0821001456177012,0,0.0785827333856014,0,africa
2,33,0.120507789940091,0,-0.0719250690661832,0,-0.0799714877599404,0,0,0,0,0,0.145321926286354,0,-0.103396023265422,0,africa
3,33,0.115483982783766,0,-0.0555358212105272,0,-0.0549637282493726,0,0,0,0,0,0.292545299956235,0,-0.149604498807435,0,africa
4,33,0.0615960903777309,0,-0.0403676268627492,0,-0.0425410756803041,0,0,0,0,0,0.230107968397027,0,-0.104016093369223,0,africa
5,33,-0.0514683664936638,0,-0.0331880660677125,0,-0.0363259647955578,0,0,0,0,0,0.26278245045058,0,-0.10710259569844,0,africa
6,33,-0.0150903036336382,0,-0.0215606379709097,0,-0.0196621157463313,0,0,0,0,0,0.184916560798468,0,-0.124507212174779,0,africa
7,33,0.0268013102047069,0,-0.0302011327471151,0,-0.0227033175115513,0,0,0,0,0,0.250319434339034,0,-0.0747308169396387,0,africa
8,33,0.0674792377388512,0,-0.00298348025002172,0,-0.00604311789058555,0,0,0,0,0,0.248077293969851,0,-0.141591596149973,0,africa
9,33,0.0185351258600835,0,0.022253977749911,0,0.0191473794711352,0,0,0,0,0,0.264574784264947,0,-0.205569842032191,0,africa
10,33,0.00147571577646978,0,0.0109571637711661,0,0.00718055178070021,0,0,0,0,0,0.126602477986708,0,0.0113975601230148,0,africa
1,34,0.091157231104654,0,0.0425674393314984,0,0.0447292072807778,0,0,0,0,0,1.55567150129891,0,-1.29744186855693,0,africa
2,34,0.0778893692630747,0,0.0538395371880702,0,0.0648879844940392,0,0,0,0,0,1.56884390959667,0,-1.30025236341571,0,africa
3,34,0.161678840184692,0,0.042818186994678,0,0.0490078190562955,0,0,0,0,0,1.55464799656425,0,-1.30289860319015,0,africa
4,34,0.0122282274059462,0,0.0262752909831985,0,0.0281489506802064,0,0,0,0,0,1.58391774557511,0,-1.38667142855581,0,africa
5,34,-0.0125206108135192,0,0.0393608826259785,0,0.0351512977281207,0,0,0,0,0,1.68093839125109,0,-1.47394824750035,0,africa
6,34,-0.0121940357947963,0,0.00837510912772281,0,0.00707675841544177,0,0,0,0,0,1.70687111727336,0,-1.48269849858108,0,africa
7,34,-0.103737161170696,0,-0.0181479675575501,0,-0.0136401057220829,0,0,0,0,0,1.73740484537682,0,-1.55372890054225,0,africa
8,34,0.0985693269987857,0,-0.0340990664846777,0,-0.0289039077251742,0,0,0,0,0,1.69242539975337,0,-1.49885617012643,0,africa
9,34,0.0640029359369226,0,-0.00537234567585296,0,0.000990838653673066,0,0,0,0,0,1.6655277950272,0,-1.46738840163785,0,africa
10,34,-0.0432843911375057,0,-0.0221909041350026,0,-0.0198894211481549,0,0,0,0,0,1.63771650291876,0,-1.38497211938319,0,africa
