rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
8,18,6.891192,0.000000,-0.292953,0.000000,-0.192538,0.000000,0.000000,0.000000,0.000000,0.000000,0.382672,0.000000,-0.139355,0.000000,africa
9,18,5.200441,0.000000,-0.266208,0.000000,-0.171910,0.000000,0.000000,0.000000,0.000000,0.000000,0.564366,0.000000,-0.391165,0.000000,africa
10,18,6.914924,0.000000,-0.278713,0.000000,-0.177531,0.000000,0.000000,0.000000,0.000000,0.000000,0.588172,0.000000,-0.414901,0.000000,africa
1,19,-4.333165,0.000000,0.147769,0.000000,0.098824,0.000000,0.000000,0.000000,0.000000,0.000000,-0.536973,0.000000,0.343228,0.000000,africa
2,19,-3.723565,0.000000,0.104197,0.000000,0.070873,0.000000,0.000000,0.000000,0.000000,0.000000,-0.600650,0.000000,0.354908,0.000000,africa
3,19,-1.773086,0.000000,0.131453,0.000000,0.080908,0.000000,0.000000,0.000000,0.000000,0.000000,-0.573322,0.000000,0.402994,0.000000,africa
4,19,-4.920062,0.000000,0.107732,0.000000,0.073422,0.000000,0.000000,0.000000,0.000000,0.000000,-0.670723,0.000000,0.485458,0.000000,africa
5,19,-3.790699,0.000000,0.097142,0.000000,0.064311,0.000000,0.000000,0.000000,0.000000,0.000000,-0.550057,0.000000,0.344441,0.000000,africa
6,19,-5.182824,0.000000,0.061277,0.000000,0.039608,0.000000,0.000000,0.000000,0.000000,0.000000,-0.575994,0.000000,0.326480,0.000000,africa
7,19,-5.348539,0.000000,0.034825,0.000000,0.017355,0.000000,0.000000,0.000000,0.000000,0.000000,-0.451551,0.000000,0.252270,0.000000,africa
8,19,-4.188141,0.000000,0.016745,0.000000,0.014668,0.000000,0.000000,0.000000,0.000000,0.000000,-0.458769,0.000000,0.195582,0.000000,africa
9,19,-4.377846,0.000000,0.002203,0.000000,0.005864,0.000000,0.000000,0.000000,0.000000,0.000000,-0.401654,0.000000,0.127024,0.000000,africa
10,19,-5.118796,0.000000,-0.002677,0.000000,0.001783,0.000000,0.000000,0.000000,0.000000,0.000000,-0.399304,0.000000,0.100325,0.000000,africa
1,20,0.717725,0.000000,0.030485,0.000000,0.020978,0.000000,0.000000,0.000000,0.000000,0.000000,-0.979870,0.000000,0.092027,0.000000,africa
2,20,-1.096481,0.000000,-0.162539,0.000000,-0.101976,0.000000,0.000000,0.000000,0.000000,0.000000,0.282394,0.000000,-0.930746,0.000000,africa
3,20,1.176957,0.000000,0.065243,0.000000,0.043519,0.000000,0.000000,0.000000,0.000000,0.000000,-0.443113,0.000000,-0.163386,0.000000,africa
4,20,0.092459,0.000000,-0.126961,0.000000,-0.084064,0.000000,0.000000,0.000000,0.000000,0.000000,-0.381598,0.000000,0.350738,0.000000,africa
5,20,0.378870,0.000000,-0.109108,0.000000,-0.070246,0.000000,0.000000,0.000000,0.000000,0.000000,-0.569368,0.000000,-0.037194,0.000000,africa
6,20,-0.718124,0.000000,-0.092392,0.000000,-0.069056,0.000000,0.000000,0.000000,0.000000,0.000000,-0.442029,0.000000,-0.398144,0.000000,africa
7,20,-0.413966,0.000000,-0.065428,0.000000,-0.043882,0.000000,0.000000,0.000000,0.000000,0.000000,-0.132417,0.000000,-0.192459,0.000000,africa
8,20,0.447577,0.000000,-0.095871,0.000000,-0.063302,0.000000,0.000000,0.000000,0.000000,0.000000,-0.616136,0.000000,0.068641,0.000000,africa
9,20,-1.919444,0.000000,-0.152718,0.000000,-0.092974,0.000000,0.000000,0.000000,0.000000,0.000000,0.123353,0.000000,-0.411320,0.000000,africa
10,20,1.608902,0.000000,-0.010541,0.000000,-0.006255,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091421,0.000000,-0.257906,0.000000,africa
1,21,-0.772764,0.000000,0.124693,0.000000,0.085992,0.000000,0.000000,0.000000,0.000000,0.000000,0.180013,0.000000,-0.793977,0.000000,africa
2,21,-0.612834,0.000000,0.131600,0.000000,0.086901,0.000000,0.000000,0.000000,0.000000,0.000000,-0.415428,0.000000,-0.385510,0.000000,africa
3,21,-0.792167,0.000000,0.118748,0.000000,0.079561,0.000000,0.000000,0.000000,0.000000,0.000000,-0.499767,0.000000,-0.511496,0.000000,africa
4,21,-1.197811,0.000000,0.135398,0.000000,0.090429,0.000000,0.000000,0.000000,0.000000,0.000000,-0.249983,0.000000,-0.307465,0.000000,africa
5,21,-1.246732,0.000000,0.121819,0.000000,0.078495,0.000000,0.000000,0.000000,0.000000,0.000000,0.116154,0.000000,-0.753145,0.000000,africa
6,21,-1.185076,0.000000,0.121644,0.000000,0.076219,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345847,0.000000,-0.252446,0.000000,africa
7,21,-1.190080,0.000000,0.078230,0.000000,0.047896,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000357,0.000000,0.102788,0.000000,africa
8,21,-1.588307,0.000000,0.095650,0.000000,0.060753,0.000000,0.000000,0.000000,0.000000,0.000000,-0.577404,0.000000,-0.122906,0.000000,africa
9,21,-1.573203,0.000000,0.141475,0.000000,0.096657,0.000000,0.000000,0.000000,0.000000,0.000000,-0.171110,0.000000,-0.318055,0.000000,africa
10,21,-1.100950,0.000000,0.151989,0.000000,0.096521,0.000000,0.000000,0.000000,0.000000,0.000000,0.292969,0.000000,-0.745336,0.000000,africa
1,22,-3.764056,0.000000,0.331129,0.000000,0.218688,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113755,0.000000,0.367368,0.000000,africa
2,22,-3.500212,0.000000,0.350576,0.000000,0.229578,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024574,0.000000,0.371138,0.000000,africa
3,22,-1.873027,0.000000,0.328658,0.000000,0.218864,0.000000,0.000000,0.000000,0.000000,0.000000,0.160035,0.000000,0.187857,0.000000,africa
4,22,-2.516819,0.000000,0.331203,0.000000,0.221040,0.000000,0.000000,0.000000,0.000000,0.000000,0.127439,0.000000,0.061239,0.000000,africa
5,22,-2.974860,0.000000,0.347022,0.000000,0.233544,0.000000,0.000000,0.000000,0.000000,0.000000,0.239777,0.000000,-0.146942,0.000000,africa
6,22,-6.829189,0.000000,0.372005,0.000000,0.248911,0.000000,0.000000,0.000000,0.000000,0.000000,0.022886,0.000000,-0.068120,0.000000,africa
7,22,-3.020565,0.000000,0.368494,0.000000,0.240336,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018407,0.000000,0.169792,0.000000,africa
8,22,-3.388232,0.000000,0.396663,0.000000,0.261027,0.000000,0.000000,0.000000,0.000000,0.000000,-0.057117,0.000000,0.296992,0.000000,africa
9,22,-1.650287,0.000000,0.386227,0.000000,0.254243,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090962,0.000000,0.536688,0.000000,africa
10,22,-3.017376,0.000000,0.022602,0.000000,0.015608,0.000000,0.000000,0.000000,0.000000,0.000000,-0.077736,0.000000,0.337372,0.000000,africa
1,23,-1.790465,0.000000,0.042035,0.000000,0.026696,0.000000,0.000000,0.000000,0.000000,0.000000,0.707882,0.000000,-0.902553,0.000000,africa
2,23,-0.665544,0.000000,0.037673,0.000000,0.023910,0.000000,0.000000,0.000000,0.000000,0.000000,0.594171,0.000000,-0.733563,0.000000,africa
3,23,-1.031494,0.000000,0.052110,0.000000,0.038507,0.000000,0.000000,0.000000,0.000000,0.000000,0.497092,0.000000,-0.668844,0.000000,africa
4,23,-1.658398,0.000000,0.028848,0.000000,0.016933,0.000000,0.000000,0.000000,0.000000,0.000000,0.474432,0.000000,-0.643713,0.000000,africa
5,23,-1.325031,0.000000,0.038061,0.000000,0.020614,0.000000,0.000000,0.000000,0.000000,0.000000,0.567660,0.000000,-0.695013,0.000000,africa
6,23,-2.031473,0.000000,0.026474,0.000000,0.014835,0.000000,0.000000,0.000000,0.000000,0.000000,0.554669,0.000000,-0.720890,0.000000,africa
7,23,-4.225234,0.000000,0.015365,0.000000,0.007081,0.000000,0.000000,0.000000,0.000000,0.000000,0.562126,0.000000,-0.776309,0.000000,africa
8,23,-2.358581,0.000000,0.015112,0.000000,0.013465,0.000000,0.000000,0.000000,0.000000,0.000000,0.473261,0.000000,-0.645548,0.000000,africa
9,23,-0.434274,0.000000,0.038373,0.000000,0.018941,0.000000,0.000000,0.000000,0.000000,0.000000,0.411045,0.000000,-0.524060,0.000000,africa
10,23,-1.675563,0.000000,0.030572,0.000000,0.013642,0.000000,0.000000,0.000000,0.000000,0.000000,0.263223,0.000000,-0.382584,0.000000,africa
1,24,0.561371,0.000000,0.036811,0.000000,0.026877,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330754,0.000000,0.115041,0.000000,africa
2,24,0.575741,0.000000,0.018457,0.000000,0.016426,0.000000,0.000000,0.000000,0.000000,0.000000,-0.273035,0.000000,0.121912,0.000000,africa
3,24,0.133103,0.000000,0.041977,0.000000,0.026178,0.000000,0.000000,0.000000,0.000000,0.000000,-0.440212,0.000000,0.236236,0.000000,africa
4,24,0.226428,0.000000,0.056074,0.000000,0.033238,0.000000,0.000000,0.000000,0.000000,0.000000,-0.343473,0.000000,0.199373,0.000000,africa
5,24,0.652315,0.000000,0.055810,0.000000,0.036990,0.000000,0.000000,0.000000,0.000000,0.000000,-0.404328,0.000000,0.277127,0.000000,africa
6,24,0.052193,0.000000,0.047753,0.000000,0.034067,0.000000,0.000000,0.000000,0.000000,0.000000,-0.283440,0.000000,0.067479,0.000000,africa
7,24,1.403109,0.000000,0.053585,0.000000,0.038537,0.000000,0.000000,0.000000,0.000000,0.000000,-0.183099,0.000000,-0.025743,0.000000,africa
8,24,-1.108812,0.000000,0.047057,0.000000,0.025505,0.000000,0.000000,0.000000,0.000000,0.000000,0.112875,0.000000,-0.307611,0.000000,africa
9,24,-0.828648,0.000000,-0.118433,0.000000,-0.069344,0.000000,0.000000,0.000000,0.000000,0.000000,-0.207060,0.000000,0.170590,0.000000,africa
10,24,-1.915218,0.000000,-0.099991,0.000000,-0.069590,0.000000,0.000000,0.000000,0.000000,0.000000,-0.249540,0.000000,0.032127,0.000000,africa
1,25,0.201477,0.000000,-0.065404,0.000000,-0.039530,0.000000,0.000000,0.000000,0.000000,0.000000,0.543069,0.000000,-0.231665,0.000000,africa
2,25,-1.151930,0.000000,-0.097175,0.000000,-0.060275,0.000000,0.000000,0.000000,0.000000,0.000000,0.533373,0.000000,-0.287823,0.000000,africa
3,25,0.132456,0.000000,-0.058902,0.000000,-0.038043,0.000000,0.000000,0.000000,0.000000,0.000000,0.577157,0.000000,-0.294782,0.000000,africa
4,25,-0.087322,0.000000,-0.055259,0.000000,-0.033832,0.000000,0.000000,0.000000,0.000000,0.000000,0.524842,0.000000,-0.206477,0.000000,africa
5,25,0.590966,0.000000,-0.089667,0.000000,-0.051585,0.000000,0.000000,0.000000,0.000000,0.000000,0.473154,0.000000,-0.195297,0.000000,africa
6,25,-1.417728,0.000000,-0.098471,0.000000,-0.069167,0.000000,0.000000,0.000000,0.000000,0.000000,0.392132,0.000000,-0.145186,0.000000,africa
7,25,-0.533479,0.000000,-0.095463,0.000000,-0.065239,0.000000,0.000000,0.000000,0.000000,0.000000,0.419737,0.000000,-0.135488,0.000000,africa
8,25,-0.475793,0.000000,-0.115109,0.000000,-0.071446,0.000000,0.000000,0.000000,0.000000,0.000000,0.351137,0.000000,-0.070716,0.000000,africa
9,25,-0.496294,0.000000,-0.118423,0.000000,-0.081304,0.000000,0.000000,0.000000,0.000000,0.000000,0.291363,0.000000,-0.013004,0.000000,africa
10,25,-1.278502,0.000000,-0.114883,0.000000,-0.074790,0.000000,0.000000,0.000000,0.000000,0.000000,0.279623,0.000000,0.086715,0.000000,africa
1,26,-2.332828,0.000000,0.097745,0.000000,0.059826,0.000000,0.000000,0.000000,0.000000,0.000000,1.495373,0.000000,-1.325574,0.000000,africa
2,26,-1.796076,0.000000,0.139568,0.000000,0.079708,0.000000,0.000000,0.000000,0.000000,0.000000,1.457197,0.000000,-1.268260,0.000000,africa
3,26,-1.290440,0.000000,0.082175,0.000000,0.049190,0.000000,0.000000,0.000000,0.000000,0.000000,1.472367,0.000000,-1.303067,0.000000,africa
4,26,-1.458515,0.000000,0.098873,0.000000,0.063810,0.000000,0.000000,0.000000,0.000000,0.000000,1.466449,0.000000,-1.255546,0.000000,africa
5,26,-1.950451,0.000000,0.085805,0.000000,0.054547,0.000000,0.000000,0.000000,0.000000,0.000000,1.432203,0.000000,-1.258037,0.000000,africa
6,26,-1.957233,0.000000,0.058637,0.000000,0.036985,0.000000,0.000000,0.000000,0.000000,0.000000,1.393240,0.000000,-1.253547,0.000000,africa
7,26,-1.682881,0.000000,0.022523,0.000000,0.013135,0.000000,0.000000,0.000000,0.000000,0.000000,1.376423,0.000000,-1.182790,0.000000,africa
8,26,-3.171234,0.000000,0.018232,0.000000,0.008293,0.000000,0.000000,0.000000,0.000000,0.000000,1.330657,0.000000,-1.192651,0.000000,africa
9,26,-3.018919,0.000000,-0.003749,0.000000,0.008268,0.000000,0.000000,0.000000,0.000000,0.000000,1.216508,0.000000,-1.062114,0.000000,africa
10,26,-2.023521,0.000000,0.052308,0.000000,0.031569,0.000000,0.000000,0.000000,0.000000,0.000000,1.220820,0.000000,-1.020437,0.000000,africa
1,27,-3.350248,0.000000,-0.106044,0.000000,-0.063763,0.000000,0.000000,0.000000,0.000000,0.000000,0.132027,0.000000,-0.260123,0.000000,africa
2,27,-3.264756,0.000000,-0.125299,0.000000,-0.080833,0.000000,0.000000,0.000000,0.000000,0.000000,0.271220,0.000000,-0.461720,0.000000,africa
3,27,-1.670947,0.000000,-0.091709,0.000000,-0.068607,0.000000,0.000000,0.000000,0.000000,0.000000,0.208839,0.000000,-0.408383,0.000000,africa
4,27,-2.704324,0.000000,-0.113191,0.000000,-0.075928,0.000000,0.000000,0.000000,0.000000,0.000000,0.206966,0.000000,-0.385062,0.000000,africa
5,27,-2.618534,0.000000,-0.118650,0.000000,-0.076968,0.000000,0.000000,0.000000,0.000000,0.000000,0.187055,0.000000,-0.335985,0.000000,africa
6,27,-2.319144,0.000000,-0.091296,0.000000,-0.060282,0.000000,0.000000,0.000000,0.000000,0.000000,0.144502,0.000000,-0.331607,0.000000,africa
7,27,-3.661703,0.000000,-0.128599,0.000000,-0.086309,0.000000,0.000000,0.000000,0.000000,0.000000,0.342962,0.000000,-0.552242,0.000000,africa
8,27,-2.441174,0.000000,-0.136523,0.000000,-0.089090,0.000000,0.000000,0.000000,0.000000,0.000000,0.342684,0.000000,-0.534224,0.000000,africa
9,27,-3.115983,0.000000,-0.128704,0.000000,-0.086751,0.000000,0.000000,0.000000,0.000000,0.000000,0.388880,0.000000,-0.622988,0.000000,africa
10,27,-3.448437,0.000000,-0.117539,0.000000,-0.082128,0.000000,0.000000,0.000000,0.000000,0.000000,0.223127,0.000000,-0.449206,0.000000,africa
1,28,-0.496228,0.000000,-0.102823,0.000000,-0.063437,0.000000,0.000000,0.000000,0.000000,0.000000,-0.130371,0.000000,0.084307,0.000000,africa
2,28,-0.833730,0.000000,-0.153151,0.000000,-0.097037,0.000000,0.000000,0.000000,0.000000,0.000000,-0.430971,0.000000,0.294774,0.000000,africa
3,28,-0.837770,0.000000,-0.142931,0.000000,-0.092385,0.000000,0.000000,0.000000,0.000000,0.000000,-0.440222,0.000000,0.458923,0.000000,africa
4,28,-0.208452,0.000000,-0.126655,0.000000,-0.083685,0.000000,0.000000,0.000000,0.000000,0.000000,-0.766389,0.000000,0.699129,0.000000,africa
5,28,-0.999679,0.000000,-0.069729,0.000000,-0.042451,0.000000,0.000000,0.000000,0.000000,0.000000,0.245696,0.000000,-0.428173,0.000000,africa
6,28,0.522008,0.000000,-0.057848,0.000000,-0.042398,0.000000,0.000000,0.000000,0.000000,0.000000,0.160982,0.000000,-0.285506,0.000000,africa
7,28,-0.130212,0.000000,-0.071928,0.000000,-0.046487,0.000000,0.000000,0.000000,0.000000,0.000000,-0.057960,0.000000,0.080144,0.000000,africa
8,28,1.555742,0.000000,-0.058367,0.000000,-0.036179,0.000000,0.000000,0.000000,0.000000,0.000000,-0.232441,0.000000,0.194974,0.000000,africa
9,28,1.003493,0.000000,-0.044909,0.000000,-0.026229,0.000000,0.000000,0.000000,0.000000,0.000000,-0.219339,0.000000,0.174201,0.000000,africa
10,28,-0.255561,0.000000,-0.067202,0.000000,-0.040197,0.000000,0.000000,0.000000,0.000000,0.000000,-0.231401,0.000000,0.073900,0.000000,africa
1,29,-2.538325,0.000000,0.114513,0.000000,0.076381,0.000000,0.000000,0.000000,0.000000,0.000000,0.101035,0.000000,-0.375655,0.000000,africa
2,29,-4.875941,0.000000,0.121485,0.000000,0.077656,0.000000,0.000000,0.000000,0.000000,0.000000,0.145978,0.000000,-0.435695,0.000000,africa
3,29,-5.625584,0.000000,0.101942,0.000000,0.058866,0.000000,0.000000,0.000000,0.000000,0.000000,0.217946,0.000000,-0.506674,0.000000,africa
4,29,-3.114727,0.000000,0.092455,0.000000,0.065278,0.000000,0.000000,0.000000,0.000000,0.000000,0.257270,0.000000,-0.533561,0.000000,africa
5,29,-3.039962,0.000000,0.124555,0.000000,0.082007,0.000000,0.000000,0.000000,0.000000,0.000000,0.219428,0.000000,-0.486001,0.000000,africa
6,29,-3.545894,0.000000,0.131137,0.000000,0.087537,0.000000,0.000000,0.000000,0.000000,0.000000,0.153803,0.000000,-0.478483,0.000000,africa
7,29,-4.354724,0.000000,0.115348,0.000000,0.071043,0.000000,0.000000,0.000000,0.000000,0.000000,0.189550,0.000000,-0.482684,0.000000,africa
8,29,-3.849313,0.000000,0.138260,0.000000,0.093453,0.000000,0.000000,0.000000,0.000000,0.000000,0.217454,0.000000,-0.515633,0.000000,africa
9,29,-3.991297,0.000000,0.132862,0.000000,0.090387,0.000000,0.000000,0.000000,0.000000,0.000000,0.330159,0.000000,-0.584592,0.000000,africa
10,29,-2.498098,0.000000,0.133599,0.000000,0.093641,0.000000,0.000000,0.000000,0.000000,0.000000,0.259835,0.000000,-0.517018,0.000000,africa
1,30,1.764699,0.000000,-0.026436,0.000000,-0.017559,0.000000,0.000000,0.000000,0.000000,0.000000,-0.248417,0.000000,-0.012951,0.000000,africa
2,30,2.035735,0.000000,0.072854,0.000000,0.049150,0.000000,0.000000,0.000000,0.000000,0.000000,0.091023,0.000000,-0.338707,0.000000,africa
3,30,2.163035,0.000000,0.050722,0.000000,0.034236,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063306,0.000000,-0.163194,0.000000,africa
4,30,-0.692499,0.000000,-0.207956,0.000000,-0.132887,0.000000,0.000000,0.000000,0.000000,0.000000,0.031823,0.000000,-0.377286,0.000000,africa
5,30,-0.496838,0.000000,-0.221365,0.000000,-0.147387,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097353,0.000000,-0.180291,0.000000,africa
6,30,-1.436858,0.000000,-0.219069,0.000000,-0.137620,0.000000,0.000000,0.000000,0.000000,0.000000,-0.134231,0.000000,-0.214874,0.000000,africa
7,30,-1.378006,0.000000,-0.214696,0.000000,-0.136274,0.000000,0.000000,0.000000,0.000000,0.000000,-0.099123,0.000000,-0.167181,0.000000,africa
8,30,0.523570,0.000000,-0.194588,0.000000,-0.127009,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146328,0.000000,-0.201344,0.000000,africa
9,30,-1.345353,0.000000,-0.212966,0.000000,-0.131623,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105076,0.000000,-0.197619,0.000000,africa
10,30,-0.212809,0.000000,-0.190656,0.000000,-0.119863,0.000000,0.000000,0.000000,0.000000,0.000000,-0.148378,0.000000,-0.101514,0.000000,africa
1,31,1.903222,0.000000,0.243520,0.000000,0.160334,0.000000,0.000000,0.000000,0.000000,0.000000,0.973035,0.000000,-0.971485,0.000000,africa
2,31,1.799969,0.000000,0.240471,0.000000,0.155149,0.000000,0.000000,0.000000,0.000000,0.000000,0.970517,0.000000,-1.033559,0.000000,africa
3,31,1.570089,0.000000,0.243239,0.000000,0.158976,0.000000,0.000000,0.000000,0.000000,0.000000,0.969211,0.000000,-0.992052,0.000000,africa
4,31,1.700012,0.000000,0.225194,0.000000,0.146089,0.000000,0.000000,0.000000,0.000000,0.000000,0.860159,0.000000,-0.892284,0.000000,africa
5,31,0.624852,0.000000,0.223950,0.000000,0.143087,0.000000,0.000000,0.000000,0.000000,0.000000,0.742584,0.000000,-0.783968,0.000000,africa
6,31,1.306200,0.000000,0.226765,0.000000,0.146040,0.000000,0.000000,0.000000,0.000000,0.000000,0.796485,0.000000,-0.798454,0.000000,africa
7,31,2.083943,0.000000,0.212141,0.000000,0.137709,0.000000,0.000000,0.000000,0.000000,0.000000,0.754575,0.000000,-0.772180,0.000000,africa
8,31,1.859370,0.000000,0.198523,0.000000,0.127911,0.000000,0.000000,0.000000,0.000000,0.000000,0.743156,0.000000,-0.672764,0.000000,africa
9,31,1.321211,0.000000,0.203691,0.000000,0.131671,0.000000,0.000000,0.000000,0.000000,0.000000,0.970026,0.000000,-0.961622,0.000000,africa
10,31,2.426530,0.000000,0.208940,0.000000,0.137197,0.000000,0.000000,0.000000,0.000000,0.000000,0.919212,0.000000,-0.898578,0.000000,africa
1,32,-4.983899,0.000000,0.247141,0.000000,0.170625,0.000000,0.000000,0.000000,0.000000,0.000000,0.336540,0.000000,-0.053218,0.000000,africa
2,32,-6.657927,0.000000,0.255325,0.000000,0.166945,0.000000,0.000000,0.000000,0.000000,0.000000,0.430627,0.000000,-0.092623,0.000000,africa
3,32,-4.304513,0.000000,0.276133,0.000000,0.176198,0.000000,0.000000,0.000000,0.000000,0.000000,0.493144,0.000000,-0.136509,0.000000,africa
4,32,-1.634713,0.000000,0.267124,0.000000,0.172609,0.000000,0.000000,0.000000,0.000000,0.000000,0.473676,0.000000,0.086283,0.000000,africa
5,32,-4.359504,0.000000,0.295056,0.000000,0.199217,0.000000,0.000000,0.000000,0.000000,0.000000,0.498162,0.000000,-0.278134,0.000000,africa
6,32,-2.691321,0.000000,0.291456,0.000000,0.189139,0.000000,0.000000,0.000000,0.000000,0.000000,0.388868,0.000000,0.411830,0.000000,africa
7,32,-2.397584,0.000000,0.260957,0.000000,0.177096,0.000000,0.000000,0.000000,0.000000,0.000000,0.341796,0.000000,-0.037751,0.000000,africa
8,32,-4.533276,0.000000,0.287918,0.000000,0.187917,0.000000,0.000000,0.000000,0.000000,0.000000,0.218424,0.000000,0.091901,0.000000,africa
9,32,-2.999582,0.000000,0.266390,0.000000,0.169137,0.000000,0.000000,0.000000,0.000000,0.000000,0.459186,0.000000,-0.068943,0.000000,africa
10,32,-2.048073,0.000000,0.272479,0.000000,0.179415,0.000000,0.000000,0.000000,0.000000,0.000000,0.228149,0.000000,0.041606,0.000000,africa
1,33,0.034216,0.000000,-0.165043,0.000000,-0.106243,0.000000,0.000000,0.000000,0.000000,0.000000,0.110941,0.000000,0.037456,0.000000,africa
2,33,-1.083027,0.000000,-0.188283,0.000000,-0.119271,0.000000,0.000000,0.000000,0.000000,0.000000,0.212772,0.000000,-0.049989,0.000000,africa
3,33,-2.029172,0.000000,-0.210073,0.000000,-0.134389,0.000000,0.000000,0.000000,0.000000,0.000000,0.225632,0.000000,-0.158463,0.000000,africa
4,33,-1.160345,0.000000,-0.186976,0.000000,-0.122794,0.000000,0.000000,0.000000,0.000000,0.000000,0.392248,0.000000,-0.271265,0.000000,africa
5,33,-2.918001,0.000000,-0.174408,0.000000,-0.125024,0.000000,0.000000,0.000000,0.000000,0.000000,0.280915,0.000000,-0.213236,0.000000,africa
6,33,-0.521516,0.000000,-0.162062,0.000000,-0.106422,0.000000,0.000000,0.000000,0.000000,0.000000,0.418844,0.000000,-0.327808,0.000000,africa
7,33,0.629463,0.000000,-0.113860,0.000000,-0.072479,0.000000,0.000000,0.000000,0.000000,0.000000,0.272402,0.000000,-0.141134,0.000000,africa
8,33,-1.361978,0.000000,-0.106925,0.000000,-0.069610,0.000000,0.000000,0.000000,0.000000,0.000000,0.085359,0.000000,0.066116,0.000000,africa
9,33,-0.162401,0.000000,-0.130558,0.000000,-0.083162,0.000000,0.000000,0.000000,0.000000,0.000000,0.159496,0.000000,0.053509,0.000000,africa
10,33,-0.985244,0.000000,-0.141824,0.000000,-0.088649,0.000000,0.000000,0.000000,0.000000,0.000000,0.113504,0.000000,0.004770,0.000000,africa
1,34,2.373218,0.000000,0.202893,0.000000,0.129705,0.000000,0.000000,0.000000,0.000000,0.000000,1.609508,0.000000,-1.329591,0.000000,africa
2,34,1.068452,0.000000,0.173854,0.000000,0.116181,0.000000,0.000000,0.000000,0.000000,0.000000,1.668727,0.000000,-1.408253,0.000000,africa
3,34,3.026183,0.000000,0.174155,0.000000,0.120020,0.000000,0.000000,0.000000,0.000000,0.000000,1.728000,0.000000,-1.428949,0.000000,africa
4,34,2.778621,0.000000,0.195726,0.000000,0.131360,0.000000,0.000000,0.000000,0.000000,0.000000,1.726471,0.000000,-1.436991,0.000000,africa
5,34,1.042883,0.000000,0.190767,0.000000,0.124839,0.000000,0.000000,0.000000,0.000000,0.000000,1.709880,0.000000,-1.465304,0.000000,africa
6,34,1.216647,0.000000,0.189684,0.000000,0.118399,0.000000,0.000000,0.000000,0.000000,0.000000,1.685250,0.000000,-1.436905,0.000000,africa
7,34,0.895638,0.000000,0.177009,0.000000,0.107618,0.000000,0.000000,0.000000,0.000000,0.000000,1.789356,0.000000,-1.533256,0.000000,africa
8,34,1.144184,0.000000,0.170889,0.000000,0.113374,0.000000,0.000000,0.000000,0.000000,0.000000,1.777956,0.000000,-1.533256,0.000000,africa
9,34,0.382949,0.000000,0.159020,0.000000,0.103847,0.000000,0.000000,0.000000,0.000000,0.000000,1.827703,0.000000,-1.574822,0.000000,africa
10,34,1.423120,0.000000,0.162185,0.000000,0.110487,0.000000,0.000000,0.000000,0.000000,0.000000,1.802626,0.000000,-1.524905,0.000000,africa
