rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
5,6,7.36484,6.03496,6.03496,4.94066e-324,6.92131,0,All,#4682B4,0
6,6,7.36484,6.03496,6.03496,4.38575,6.94388,0,All,#4682B4,0
7,6,7.36484,6.03496,6.03496,6.95226e-310,6.80883,0,All,#4682B4,0
8,6,7.36484,6.03496,6.03496,4.56923,7.06844,0,All,#4682B4,0
9,6,7.36484,6.03496,6.03496,4.94066e-324,6.96575,0,All,#4682B4,0
10,6,7.36484,6.03496,6.03496,6.95226e-310,6.95169,0,All,#4682B4,0
1,6,11.3559,5.02197,5.02197,6.85795,5.87268,0,All,#4682B4,0
2,6,11.3559,5.02197,5.02197,0,5.71291,0,All,#4682B4,0
3,6,11.3559,5.02197,5.02197,2.56282,5.77065,0,All,#4682B4,0
4,6,11.3559,5.02197,5.02197,4.07034,5.80358,0,All,#4682B4,0
5,6,11.3559,5.02197,5.02197,0,5.84145,0,All,#4682B4,0
6,6,11.3559,5.02197,5.02197,4.28407,6.20487,0,All,#4682B4,0
7,6,11.3559,5.02197,5.02197,6.95226e-310,6.27087,0,All,#4682B4,0
8,6,11.3559,5.02197,5.02197,6.83057,6.34372,0,All,#4682B4,0
9,6,11.3559,5.02197,5.02197,0,6.37141,0,All,#4682B4,0
10,6,11.3559,5.02197,5.02197,3.0334,5.9962,0,All,#4682B4,0
1,6,14.4601,4.84358,4.84358,6.3515,5.30416,0,All,#4682B4,0
2,6,14.4601,4.84358,4.84358,6.95226e-310,5.24428,0,All,#4682B4,0
3,6,14.4601,4.84358,4.84358,5.1243,5.3507,0,All,#4682B4,0
4,6,14.4601,4.84358,4.84358,3.82382,5.32973,0,All,#4682B4,0
5,6,14.4601,4.84358,4.84358,6.95226e-310,5.37402,0,All,#4682B4,0
6,6,14.4601,4.84358,4.84358,4.27581,5.53595,0,All,#4682B4,0
7,6,14.4601,4.84358,4.84358,6.95226e-310,5.49668,0,All,#4682B4,0
8,6,14.4601,4.84358,4.84358,6.19562,5.67224,0,All,#4682B4,0
9,6,14.4601,4.84358,4.84358,6.95226e-310,5.64208,0,All,#4682B4,0
10,6,14.4601,4.84358,4.84358,6.14953,5.34784,0,All,#4682B4,0
1,6,18.2294,4.51865,4.51865,5.49267,5.12197,0,All,#4682B4,0
2,6,18.2294,4.51865,4.51865,6.95226e-310,5.15227,0,All,#4682B4,0
3,6,18.2294,4.51865,4.51865,6.23012,5.35491,0,All,#4682B4,0
4,6,18.2294,4.51865,4.51865,2.15479e-314,5.2671,0,All,#4682B4,0
5,6,18.2294,4.51865,4.51865,6.95226e-310,5.31107,0,All,#4682B4,0
6,6,18.2294,4.51865,4.51865,4.12733,5.19511,0,All,#4682B4,0
7,6,18.2294,4.51865,4.51865,2.15479e-314,4.94337,0,All,#4682B4,0
8,6,18.2294,4.51865,4.51865,5.22858,5.39003,0,All,#4682B4,0
9,6,18.2294,4.51865,4.51865,6.95226e-310,5.19241,0,All,#4682B4,0
10,6,18.2294,4.51865,4.51865,6.80584,5.05075,0,All,#4682B4,0
1,6,21.5553,4.83721,4.83721,4.8877,5.23372,0,All,#4682B4,0
2,6,21.5553,4.83721,4.83721,6.95226e-310,5.24914,0,All,#4682B4,0
3,6,21.5553,4.83721,4.83721,6.67981,5.55977,0,All,#4682B4,0
4,6,21.5553,4.83721,4.83721,4.94066e-324,5.42336,0,All,#4682B4,0
5,6,21.5553,4.83721,4.83721,6.95226e-310,5.48732,0,All,#4682B4,0
6,6,21.5553,4.83721,4.83721,3.92352,5.20304,0,All,#4682B4,0
7,6,21.5553,4.83721,4.83721,4.94066e-324,4.76127,0,All,#4682B4,0
8,6,21.5553,4.83721,4.83721,4.73026,5.50964,0,All,#4682B4,0
9,6,21.5553,4.83721,4.83721,6.95226e-310,5.12896,0,All,#4682B4,0
10,6,21.5553,4.83721,4.83721,6.35151,5.07097,0,All,#4682B4,0
1,6,28.8722,5.52528,5.52528,4.30346,5.49274,0,All,#4682B4,0
2,6,28.8722,5.52528,5.52528,2.15479e-314,5.13686,0,All,#4682B4,0
3,6,28.8722,5.52528,5.52528,5.6832,5.60102,0,All,#4682B4,0
4,6,28.8722,5.52528,5.52528,0,5.4588,0,All,#4682B4,0
5,6,28.8722,5.52528,5.52528,4.19483,5.64904,0,All,#4682B4,0
6,6,28.8722,5.52528,5.52528,3.75019,5.47304,0,All,#4682B4,0
7,6,28.8722,5.52528,5.52528,0,4.72626,0,All,#4682B4,0
8,6,28.8722,5.52528,5.52528,4.35436,6.10502,0,All,#4682B4,0
9,6,28.8722,5.52528,5.52528,2.15479e-314,5.46017,0,All,#4682B4,0
10,6,28.8722,5.52528,5.52528,4.82185,5.18593,0,All,#4682B4,0
1,6,31.9764,5.55076,5.55076,4.28164,5.38018,0,All,#4682B4,0
2,6,31.9764,5.55076,5.55076,4.94066e-324,4.83699,0,All,#4682B4,0
3,6,31.9764,5.55076,5.55076,4.88771,5.3197,0,All,#4682B4,0
4,6,31.9764,5.55076,5.55076,6.95226e-310,5.19178,0,All,#4682B4,0
5,6,31.9764,5.55076,5.55076,5.52388,5.43819,0,All,#4682B4,0
6,6,31.9764,5.55076,5.55076,-1.73061e-77,5.46026,0,All,#4682B4,0
7,6,31.9764,5.55076,5.55076,6.95226e-310,4.65537,0,All,#4682B4,0
8,6,31.9764,5.55076,5.55076,4.18362,6.10545,0,All,#4682B4,0
9,6,31.9764,5.55076,5.55076,4.94066e-324,5.5718,0,All,#4682B4,0
10,6,31.9764,5.55076,5.55076,4.57454,5.0593,0,All,#4682B4,0
1,6,39.2933,4.86269,4.86269,4.23574,4.60494,0,All,#4682B4,0
2,6,39.2933,4.86269,4.86269,0,4.19098,0,All,#4682B4,0
3,6,39.2933,4.86269,4.86269,4.44032,4.46863,0,All,#4682B4,0
4,6,39.2933,4.86269,4.86269,6.95226e-310,4.36044,0,All,#4682B4,0
5,6,39.2933,4.86269,4.86269,6.85796,4.61713,0,All,#4682B4,0
6,6,39.2933,4.86269,4.86269,2.15479e-314,4.92002,0,All,#4682B4,0
7,6,39.2933,4.86269,4.86269,6.95226e-310,4.28672,0,All,#4682B4,0
8,6,39.2933,4.86269,4.86269,4.04284,5.56819,0,All,#4682B4,0
9,6,39.2933,4.86269,4.86269,0,5.36544,0,All,#4682B4,0
10,6,39.2933,4.86269,4.86269,4.2776,4.41436,0,All,#4682B4,0
1,6,46.3885,4.14913,4.14913,4.09386,4.11737,0,All,#4682B4,0
2,6,46.3885,4.14913,4.14913,6.95226e-310,3.9951,0,All,#4682B4,0
3,6,46.3885,4.14913,4.14913,4.29979,4.14773,0,All,#4682B4,0
4,6,46.3885,4.14913,4.14913,6.95226e-310,4.09578,0,All,#4682B4,0
5,6,46.3885,4.14913,4.14913,6.2479,4.19828,0,All,#4682B4,0
6,6,46.3885,4.14913,4.14913,4.94066e-324,4.25803,0,All,#4682B4,0
7,6,46.3885,4.14913,4.14913,6.95226e-310,4.03484,0,All,#4682B4,0
8,6,46.3885,4.14913,4.14913,3.79315,5.09401,0,All,#4682B4,0
9,6,46.3885,4.14913,4.14913,6.95226e-310,4.67516,0,All,#4682B4,0
10,6,46.3885,4.14913,4.14913,4.16531,4.10742,0,All,#4682B4,0
1,7,-2.34348,1.17609,0.447918,0.238272,0.238272,1,All,#4682B4,0
2,7,-2.34348,1.17609,0.447918,2.31584e+77,0.238272,1,All,#4682B4,0
3,7,-2.34348,1.17609,0.447918,2.5343,0.23311,1,All,#4682B4,0
4,7,-2.34348,1.17609,0.447918,3.64087,0.238272,1,All,#4682B4,0
5,7,-2.34348,1.17609,0.447918,4.6714,0.238272,1,All,#4682B4,0
6,7,-2.34348,1.17609,0.447918,7.3645,0.238272,1,All,#4682B4,0
7,7,-2.34348,1.17609,0.447918,7.03604,0.238272,1,All,#4682B4,0
8,7,-2.34348,1.17609,0.447918,6.44933,0.238272,1,All,#4682B4,0
9,7,-2.34348,1.17609,0.447918,5.43402,0.238272,1,All,#4682B4,0
10,7,-2.34348,1.17609,0.447918,5.91876,0.238272,1,All,#4682B4,0
1,7,1.15652,2.78573,2.78573,2.56282,2.59245,0,All,#4682B4,0
2,7,1.15652,2.78573,2.78573,2.15479e-314,2.21449,0,All,#4682B4,0
3,7,1.15652,2.78573,2.78573,4.19483,2.64882,0,All,#4682B4,0
4,7,1.15652,2.78573,2.78573,2.15479e-314,2.54676,0,All,#4682B4,0
5,7,1.15652,2.78573,2.78573,3.18804,2.55256,0,All,#4682B4,0
6,7,1.15652,2.78573,2.78573,0,2.73876,0,All,#4682B4,0
7,7,1.15652,2.78573,2.78573,6.80584,2.68326,0,All,#4682B4,0
8,7,1.15652,2.78573,2.78573,6.95226e-310,2.41042,0,All,#4682B4,0
9,7,1.15652,2.78573,2.78573,6.95226e-310,2.0947,0,All,#4682B4,0
10,7,1.15652,2.78573,2.78573,4.95732,2.47025,0,All,#4682B4,0
1,7,5.36931,3.6713,3.6713,5.1243,4.53181,0,All,#4682B4,0
2,7,5.36931,3.6713,3.6713,4.94066e-324,4.34571,0,All,#4682B4,0
3,7,5.36931,3.6713,3.6713,5.52388,4.4711,0,All,#4682B4,0
4,7,5.36931,3.6713,3.6713,4.94066e-324,4.37109,0,All,#4682B4,0
5,7,5.36931,3.6713,3.6713,4.56923,4.3423,0,All,#4682B4,0
6,7,5.36931,3.6713,3.6713,6.95226e-310,4.32113,0,All,#4682B4,0
7,7,5.36931,3.6713,3.6713,6.35151,4.43066,0,All,#4682B4,0
8,7,5.36931,3.6713,3.6713,6.95226e-310,4.45958,0,All,#4682B4,0
9,7,5.36931,3.6713,3.6713,6.95226e-310,4.27854,0,All,#4682B4,0
10,7,5.36931,3.6713,3.6713,4.51078,4.33658,0,All,#4682B4,0
1,7,8.03001,4.42946,4.42946,6.23012,4.47924,0,All,#4682B4,0
2,7,8.03001,4.42946,4.42946,0,4.30397,0,All,#4682B4,0
3,7,8.03001,4.42946,4.42946,6.85796,4.48563,0,All,#4682B4,0
4,7,8.03001,4.42946,4.42946,0,4.26101,0,All,#4682B4,0
5,7,8.03001,4.42946,4.42946,6.83057,4.14383,0,All,#4682B4,0
6,7,8.03001,4.42946,4.42946,6.95226e-310,3.95017,0,All,#4682B4,0
7,7,8.03001,4.42946,4.42946,4.82185,4.05344,0,All,#4682B4,0
8,7,8.03001,4.42946,4.42946,2.15479e-314,4.42427,0,All,#4682B4,0
9,7,8.03001,4.42946,4.42946,2.15479e-314,4.63422,0,All,#4682B4,0
10,7,8.03001,4.42946,4.42946,4.29139,4.29885,0,All,#4682B4,0
1,7,12.908,4.39123,4.39123,6.67981,3.79677,0,All,#4682B4,0
2,7,12.908,4.39123,4.39123,6.95226e-310,3.75582,0,All,#4682B4,0
3,7,12.908,4.39123,4.39123,6.2479,3.86332,0,All,#4682B4,0
4,7,12.908,4.39123,4.39123,6.95226e-310,3.72463,0,All,#4682B4,0
5,7,12.908,4.39123,4.39123,6.19562,3.65858,0,All,#4682B4,0
6,7,12.908,4.39123,4.39123,6.95226e-310,3.57754,0,All,#4682B4,0
7,7,12.908,4.39123,4.39123,4.57454,3.63606,0,All,#4682B4,0
8,7,12.908,4.39123,4.39123,4.94066e-324,3.82373,0,All,#4682B4,0
9,7,12.908,4.39123,4.39123,4.94066e-324,4.25382,0,All,#4682B4,0
10,7,12.908,4.39123,4.39123,4.28128,3.74007,0,All,#4682B4,0
1,7,17.3425,3.88155,3.88155,5.6832,3.63522,0,All,#4682B4,0
2,7,17.3425,3.88155,3.88155,6.95226e-310,3.61613,0,All,#4682B4,0
3,7,17.3425,3.88155,3.88155,5.22859,3.66147,0,All,#4682B4,0
4,7,17.3425,3.88155,3.88155,6.95226e-310,3.58435,0,All,#4682B4,0
5,7,17.3425,3.88155,3.88155,5.22858,3.5253,0,All,#4682B4,0
6,7,17.3425,3.88155,3.88155,2.15479e-314,3.43888,0,All,#4682B4,0
7,7,17.3425,3.88155,3.88155,4.2776,3.4945,0,All,#4682B4,0
8,7,17.3425,3.88155,3.88155,0,3.67365,0,All,#4682B4,0
9,7,17.3425,3.88155,3.88155,0,3.82993,0,All,#4682B4,0
10,7,17.3425,3.88155,3.88155,4.2691,3.5841,0,All,#4682B4,0
1,7,21.5553,3.10428,3.10428,4.88771,3.51659,0,All,#4682B4,0
2,7,21.5553,3.10428,3.10428,6.95226e-310,3.505,0,All,#4682B4,0
3,7,21.5553,3.10428,3.10428,4.38575,3.54498,0,All,#4682B4,0
4,7,21.5553,3.10428,3.10428,6.95226e-310,3.47423,0,All,#4682B4,0
5,7,21.5553,3.10428,3.10428,4.73026,3.42,0,All,#4682B4,0
6,7,21.5553,3.10428,3.10428,4.94066e-324,3.34061,0,All,#4682B4,0
7,7,21.5553,3.10428,3.10428,4.16531,3.39423,0,All,#4682B4,0
8,7,21.5553,3.10428,3.10428,6.95226e-310,3.55874,0,All,#4682B4,0
9,7,21.5553,3.10428,3.10428,6.95226e-310,3.69992,0,All,#4682B4,0
10,7,21.5553,3.10428,3.10428,4.11295,3.47105,0,All,#4682B4,0
1,7,25.5463,3.12339,3.12339,4.44032,3.43216,0,All,#4682B4,0
2,7,25.5463,3.12339,3.12339,2.15479e-314,3.42417,0,All,#4682B4,0
3,7,25.5463,3.12339,3.12339,4.28407,3.45878,0,All,#4682B4,0
4,7,25.5463,3.12339,3.12339,2.15479e-314,3.39393,0,All,#4682B4,0
5,7,25.5463,3.12339,3.12339,4.35436,3.34153,0,All,#4682B4,0
6,7,25.5463,3.12339,3.12339,0,3.26457,0,All,#4682B4,0
7,7,25.5463,3.12339,3.12339,3.99495,3.31679,0,All,#4682B4,0
8,7,25.5463,3.12339,3.12339,6.95226e-310,3.47613,0,All,#4682B4,0
9,7,25.5463,3.12339,3.12339,6.95226e-310,3.60161,0,All,#4682B4,0
10,7,25.5463,3.12339,3.12339,3.90871,3.38892,0,All,#4682B4,0
1,7,29.0939,2.82396,2.82396,4.29979,3.36906,0,All,#4682B4,0
2,7,29.0939,2.82396,2.82396,4.94066e-324,3.36357,0,All,#4682B4,0
3,7,29.0939,2.82396,2.82396,4.27581,3.39507,0,All,#4682B4,0
4,7,29.0939,2.82396,2.82396,4.94066e-324,3.33366,0,All,#4682B4,0
5,7,29.0939,2.82396,2.82396,4.18362,3.28259,0,All,#4682B4,0
6,7,29.0939,2.82396,2.82396,6.95226e-310,3.20724,0,All,#4682B4,0
7,7,29.0939,2.82396,2.82396,122.758,3.25857,0,All,#4682B4,0
8,7,29.0939,2.82396,2.82396,6.95226e-310,3.4143,0,All,#4682B4,0
9,7,29.0939,2.82396,2.82396,6.95226e-310,3.53168,0,All,#4682B4,0
10,7,29.0939,2.82396,2.82396,128.101,3.32747,0,All,#4682B4,0
1,7,33.5285,2.95775,2.95775,4.28048,3.30194,0,All,#4682B4,0
2,7,33.5285,2.95775,2.95775,0,3.29866,0,All,#4682B4,0
3,7,33.5285,2.95775,2.95775,4.12733,3.3274,0,All,#4682B4,0
4,7,33.5285,2.95775,2.95775,0,3.26907,0,All,#4682B4,0
5,7,33.5285,2.95775,2.95775,4.04284,3.21916,0,All,#4682B4,0
6,7,33.5285,2.95775,2.95775,6.95226e-310,3.14529,0,All,#4682B4,0
7,7,33.5285,2.95775,2.95775,2.15479e-314,3.19577,0,All,#4682B4,0
8,7,33.5285,2.95775,2.95775,2.15479e-314,3.34831,0,All,#4682B4,0
9,7,33.5285,2.95775,2.95775,5.01896,3.45851,0,All,#4682B4,0
10,7,33.5285,2.95775,2.95775,2.15479e-314,3.26186,0,All,#4682B4,0
1,7,39.7368,2.95138,2.95138,4.22872,3.22331,0,All,#4682B4,0
2,7,39.7368,2.95138,2.95138,6.95226e-310,3.22226,0,All,#4682B4,0
3,7,39.7368,2.95138,2.95138,3.92352,3.2483,0,All,#4682B4,0
4,7,39.7368,2.95138,2.95138,6.95226e-310,3.19299,0,All,#4682B4,0
5,7,39.7368,2.95138,2.95138,3.79315,3.14422,0,All,#4682B4,0
6,7,39.7368,2.95138,2.95138,6.95226e-310,3.07177,0,All,#4682B4,0
7,7,39.7368,2.95138,2.95138,4.94066e-324,3.12138,0,All,#4682B4,0
8,7,39.7368,2.95138,2.95138,4.94066e-324,3.27082,0,All,#4682B4,0
9,7,39.7368,2.95138,2.95138,6.69012,3.37426,0,All,#4682B4,0
10,7,39.7368,2.95138,2.95138,4.94066e-324,3.18478,0,All,#4682B4,0
1,7,47.4972,2.47992,2.47992,4.07034,3.14239,0,All,#4682B4,0
2,7,47.4972,2.47992,2.47992,6.95226e-310,3.14329,0,All,#4682B4,0
3,7,47.4972,2.47992,2.47992,3.75019,3.16704,0,All,#4682B4,0
4,7,47.4972,2.47992,2.47992,6.95226e-310,3.1143,0,All,#4682B4,0
5,7,47.4972,2.47992,2.47992,2.15479e-314,3.06649,0,All,#4682B4,0
6,7,47.4972,2.47992,2.47992,3.0334,2.99525,0,All,#4682B4,0
7,7,47.4972,2.47992,2.47992,0,3.04408,0,All,#4682B4,0
8,7,47.4972,2.47992,2.47992,0,3.19091,0,All,#4682B4,0
9,7,47.4972,2.47992,2.47992,6.6798,3.28879,0,All,#4682B4,0
10,7,47.4972,2.47992,2.47992,0,3.10526,0,All,#4682B4,0
1,7,61.6876,2.44169,2.44169,3.82382,3.02631,0,All,#4682B4,0
2,7,61.6876,2.44169,2.44169,6.95226e-310,3.02947,0,All,#4682B4,0
3,7,61.6876,2.44169,2.44169,-1.73061e-77,3.05062,0,All,#4682B4,0
4,7,61.6876,2.44169,2.44169,6.95226e-310,3.00081,0,All,#4682B4,0
5,7,61.6876,2.44169,2.44169,4.94066e-324,2.9541,0,All,#4682B4,0
6,7,61.6876,2.44169,2.44169,6.14953,2.88422,0,All,#4682B4,0
7,7,61.6876,2.44169,2.44169,6.95226e-310,2.93211,0,All,#4682B4,0
8,7,61.6876,2.44169,2.44169,6.95226e-310,3.076,0,All,#4682B4,0
9,7,61.6876,2.44169,2.44169,5.44678,3.16773,0,All,#4682B4,0
10,7,61.6876,2.44169,2.44169,6.95226e-310,2.99085,0,All,#4682B4,0
1,8,0.0955016,1.17609,0.0466621,1.80307,1.96,1,All,#4682B4,0
2,8,0.0955016,1.17609,0.0466621,1.73061e-77,1.86312,1,All,#4682B4,0
3,8,0.0955016,1.17609,0.0466621,2.91105,1.82688,1,All,#4682B4,0
4,8,0.0955016,1.17609,0.0466621,2.31584e+77,1.5461,1,All,#4682B4,0
5,8,0.0955016,1.17609,0.0466621,2.31584e+77,1.86689,1,All,#4682B4,0
6,8,0.0955016,1.17609,0.0466621,1.73061e-77,1.84554,1,All,#4682B4,0
7,8,0.0955016,1.17609,0.0466621,6.95328e-310,1.83968,1,All,#4682B4,0
8,8,0.0955016,1.17609,0.0466621,2.122e-314,1.93708,1,All,#4682B4,0
9,8,0.0955016,1.17609,0.0466621,1.99886e+161,1.59535,1,All,#4682B4,0
10,8,0.0955016,1.17609,0.0466621,8.65028e-307,1.85125,1,All,#4682B4,0
1,8,3.5955,4.54414,4.54414,4.19483,4.28734,0,All,#4682B4,0
2,8,3.5955,4.54414,4.54414,-1.73061e-77,4.06763,0,All,#4682B4,0
3,8,3.5955,4.54414,4.54414,6.95226e-310,4.11625,0,All,#4682B4,0
4,8,3.5955,4.54414,4.54414,3.79315,3.87482,0,All,#4682B4,0
5,8,3.5955,4.54414,4.54414,6.95226e-310,4.16392,0,All,#4682B4,0
6,8,3.5955,4.54414,4.54414,122.758,4.47566,0,All,#4682B4,0
7,8,3.5955,4.54414,4.54414,6.95226e-310,4.27553,0,All,#4682B4,0
8,8,3.5955,4.54414,4.54414,6.95226e-310,4.29219,0,All,#4682B4,0
9,8,3.5955,4.54414,4.54414,4.2691,4.05724,0,All,#4682B4,0
10,8,3.5955,4.54414,4.54414,4.94066e-324,4.30798,0,All,#4682B4,0
1,8,6.25621,7.01611,7.01611,5.52388,5.58649,0,All,#4682B4,0
2,8,6.25621,7.01611,7.01611,2.15479e-314,5.37248,0,All,#4682B4,0
3,8,6.25621,7.01611,7.01611,6.95226e-310,5.45097,0,All,#4682B4,0
4,8,6.25621,7.01611,7.01611,2.15479e-314,5.19983,0,All,#4682B4,0
5,8,6.25621,7.01611,7.01611,6.95226e-310,5.48041,0,All,#4682B4,0
6,8,6.25621,7.01611,7.01611,2.15479e-314,5.96057,0,All,#4682B4,0
7,8,6.25621,7.01611,7.01611,6.95226e-310,5.64728,0,All,#4682B4,0
8,8,6.25621,7.01611,7.01611,6.95226e-310,5.64007,0,All,#4682B4,0
9,8,6.25621,7.01611,7.01611,4.11295,5.44781,0,All,#4682B4,0
10,8,6.25621,7.01611,7.01611,0,5.73823,0,All,#4682B4,0
1,8,11.3559,8.19475,8.19475,6.85796,6.89368,0,All,#4682B4,0
2,8,11.3559,8.19475,8.19475,4.94066e-324,6.97789,0,All,#4682B4,0
3,8,11.3559,8.19475,8.19475,3.18804,6.99087,0,All,#4682B4,0
4,8,11.3559,8.19475,8.19475,4.94066e-324,6.72082,0,All,#4682B4,0
5,8,11.3559,8.19475,8.19475,3.0334,6.93293,0,All,#4682B4,0
6,8,11.3559,8.19475,8.19475,4.94066e-324,6.71018,0,All,#4682B4,0
7,8,11.3559,8.19475,8.19475,2.15479e-314,6.86267,0,All,#4682B4,0
8,8,11.3559,8.19475,8.19475,6.95226e-310,6.90424,0,All,#4682B4,0
9,8,11.3559,8.19475,8.19475,3.90871,6.85626,0,All,#4682B4,0
10,8,11.3559,8.19475,8.19475,6.95226e-310,6.93958,0,All,#4682B4,0
1,8,14.9035,6.94602,6.94602,6.2479,6.27319,0,All,#4682B4,0
2,8,14.9035,6.94602,6.94602,0,6.55933,0,All,#4682B4,0
3,8,14.9035,6.94602,6.94602,4.56923,6.46164,0,All,#4682B4,0
4,8,14.9035,6.94602,6.94602,0,6.46695,0,All,#4682B4,0
5,8,14.9035,6.94602,6.94602,6.14953,6.39323,0,All,#4682B4,0
6,8,14.9035,6.94602,6.94602,0,5.83388,0,All,#4682B4,0
7,8,14.9035,6.94602,6.94602,4.94066e-324,6.13641,0,All,#4682B4,0
8,8,14.9035,6.94602,6.94602,5.01896,6.20853,0,All,#4682B4,0
9,8,14.9035,6.94602,6.94602,128.101,6.23416,0,All,#4682B4,0
10,8,14.9035,6.94602,6.94602,6.95226e-310,6.14261,0,All,#4682B4,0
1,8,19.5597,5.82472,5.82472,5.22859,5.27127,0,All,#4682B4,0
2,8,19.5597,5.82472,5.82472,6.95226e-310,5.58497,0,All,#4682B4,0
3,8,19.5597,5.82472,5.82472,6.83057,5.44978,0,All,#4682B4,0
4,8,19.5597,5.82472,5.82472,6.95226e-310,5.46225,0,All,#4682B4,0
5,8,19.5597,5.82472,5.82472,6.80584,5.39826,0,All,#4682B4,0
6,8,19.5597,5.82472,5.82472,6.95226e-310,5.06276,0,All,#4682B4,0
7,8,19.5597,5.82472,5.82472,0,5.19489,0,All,#4682B4,0
8,8,19.5597,5.82472,5.82472,6.69012,5.3057,0,All,#4682B4,0
9,8,19.5597,5.82472,5.82472,2.15479e-314,5.22972,0,All,#4682B4,0
10,8,19.5597,5.82472,5.82472,6.95226e-310,5.23275,0,All,#4682B4,0
1,8,26.4332,4.61422,4.61422,4.38575,4.45121,0,All,#4682B4,0
2,8,26.4332,4.61422,4.61422,6.95226e-310,4.75879,0,All,#4682B4,0
3,8,26.4332,4.61422,4.61422,6.19562,4.59679,0,All,#4682B4,0
4,8,26.4332,4.61422,4.61422,6.95226e-310,4.37078,0,All,#4682B4,0
5,8,26.4332,4.61422,4.61422,6.35151,4.56537,0,All,#4682B4,0
6,8,26.4332,4.61422,4.61422,6.95226e-310,4.79056,0,All,#4682B4,0
7,8,26.4332,4.61422,4.61422,6.95226e-310,4.56677,0,All,#4682B4,0
8,8,26.4332,4.61422,4.61422,6.6798,4.72771,0,All,#4682B4,0
9,8,26.4332,4.61422,4.61422,4.94066e-324,4.43541,0,All,#4682B4,0
10,8,26.4332,4.61422,4.61422,3.49144,4.73216,0,All,#4682B4,0
1,8,30.8677,4.53777,4.53777,4.28407,4.34283,0,All,#4682B4,0
2,8,30.8677,4.53777,4.53777,6.95226e-310,4.60497,0,All,#4682B4,0
3,8,30.8677,4.53777,4.53777,5.22858,4.45289,0,All,#4682B4,0
4,8,30.8677,4.53777,4.53777,6.95226e-310,4.17979,0,All,#4682B4,0
5,8,30.8677,4.53777,4.53777,4.82185,4.43296,0,All,#4682B4,0
6,8,30.8677,4.53777,4.53777,6.95226e-310,4.8282,0,All,#4682B4,0
7,8,30.8677,4.53777,4.53777,6.95226e-310,4.50795,0,All,#4682B4,0
8,8,30.8677,4.53777,4.53777,5.44678,4.67676,0,All,#4682B4,0
9,8,30.8677,4.53777,4.53777,0,4.32579,0,All,#4682B4,0
10,8,30.8677,4.53777,4.53777,5.61896,4.74931,0,All,#4682B4,0
1,8,35.3023,4.55051,4.55051,4.27581,4.34089,0,All,#4682B4,0
2,8,35.3023,4.55051,4.55051,2.15479e-314,4.60784,0,All,#4682B4,0
3,8,35.3023,4.55051,4.55051,4.73026,4.46199,0,All,#4682B4,0
4,8,35.3023,4.55051,4.55051,2.15479e-314,4.16638,0,All,#4682B4,0
5,8,35.3023,4.55051,4.55051,4.57454,4.43262,0,All,#4682B4,0
6,8,35.3023,4.55051,4.55051,2.15479e-314,4.805,0,All,#4682B4,0
7,8,35.3023,4.55051,4.55051,6.95226e-310,4.49326,0,All,#4682B4,0
8,8,35.3023,4.55051,4.55051,4.95732,4.68,0,All,#4682B4,0
9,8,35.3023,4.55051,4.55051,6.95226e-310,4.30034,0,All,#4682B4,0
10,8,35.3023,4.55051,4.55051,6.83057,4.8127,0,All,#4682B4,0
1,8,44.8365,3.91978,3.91978,4.12733,4.21061,0,All,#4682B4,0
2,8,44.8365,3.91978,3.91978,4.94066e-324,4.60643,0,All,#4682B4,0
3,8,44.8365,3.91978,3.91978,4.35436,4.42366,0,All,#4682B4,0
4,8,44.8365,3.91978,3.91978,4.94066e-324,4.05672,0,All,#4682B4,0
5,8,44.8365,3.91978,3.91978,4.2776,4.33602,0,All,#4682B4,0
6,8,44.8365,3.91978,3.91978,4.94066e-324,4.38996,0,All,#4682B4,0
7,8,44.8365,3.91978,3.91978,2.15479e-314,4.27477,0,All,#4682B4,0
8,8,44.8365,3.91978,3.91978,4.51078,4.46484,0,All,#4682B4,0
9,8,44.8365,3.91978,3.91978,6.95226e-310,4.11618,0,All,#4682B4,0
10,8,44.8365,3.91978,3.91978,6.40244,4.66393,0,All,#4682B4,0
1,8,55.2576,3.66493,3.66493,3.92352,3.98888,0,All,#4682B4,0
2,8,55.2576,3.66493,3.66493,0,4.29673,0,All,#4682B4,0
3,8,55.2576,3.66493,3.66493,4.18362,4.15062,0,All,#4682B4,0
4,8,55.2576,3.66493,3.66493,0,3.88906,0,All,#4682B4,0
5,8,55.2576,3.66493,3.66493,4.16531,4.08421,0,All,#4682B4,0
6,8,55.2576,3.66493,3.66493,0,4.05583,0,All,#4682B4,0
7,8,55.2576,3.66493,3.66493,4.94066e-324,4.01135,0,All,#4682B4,0
8,8,55.2576,3.66493,3.66493,4.29139,4.09843,0,All,#4682B4,0
9,8,55.2576,3.66493,3.66493,6.95226e-310,3.89463,0,All,#4682B4,0
10,8,55.2576,3.66493,3.66493,5.73245,4.21933,0,All,#4682B4,0
1,8,67.2307,3.4292,3.4292,3.75019,3.80398,0,All,#4682B4,0
2,8,67.2307,3.4292,3.4292,6.95226e-310,3.9985,0,All,#4682B4,0
3,8,67.2307,3.4292,3.4292,4.04284,3.91399,0,All,#4682B4,0
4,8,67.2307,3.4292,3.4292,6.95226e-310,3.73347,0,All,#4682B4,0
5,8,67.2307,3.4292,3.4292,3.99495,3.87801,0,All,#4682B4,0
