rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
9,40436,-0.0890854141103299,-0.609685824732229,0.598285623874721,0,0.185534711529669,0,0.368355619946275,0.00874953883616458,0
10,40436,0.188570176613257,0.0738472085014307,0.442851744057966,0,-0.237930566090011,0,0.347151870417129,0.0108588847112842,0
1,40491,0.745331869617897,-0.662408914634143,-1.18126543931917,0,-0.669807820741636,0,-0.827138445006237,-0.0681376350175393,0
2,40491,0.123685096231346,-1.04823414376313,-1.89410045841166,0,-0.575648110858829,0,-0.200031922765701,-0.0334251247677322,0
3,40491,0.525775375532142,-0.995416747122558,-1.09144978788439,0,-0.431278520348832,0,-0.675448657348773,-0.00534668006557932,0
4,40491,0.369638065293788,-0.979947398384988,-1.79576319962195,0,-0.637762790045302,0,-0.383608281097453,-0.098170185171072,0
5,40491,0.629940926981789,-0.890997027538701,-1.03180037144779,0,-0.477920882473509,0,-0.680962666117591,-0.00617951140854544,0
6,40491,0.636617188879415,-1.35057419604399,-1.8346784581332,0,-0.578206488327417,0,-0.759476125536262,0.0897495094966318,0
7,40491,0.607392874882159,-0.955638600416873,-0.943970009511643,0,-0.426716074370542,0,-0.885210311039661,0.0917295898020228,0
8,40491,0.586665297139813,-1.64784483080929,-1.8806493308197,0,-0.516239755248835,0,-0.836722754850637,0.0575846633293561,0
9,40491,1.03850231822246,-1.08401577861388,-0.859614777829872,0,-0.399435685861733,0,-0.556706820272986,-0.0376858614941643,0
10,40491,0.498694496328488,-1.83096700483337,-2.16520640121654,0,-0.542143561022154,0,-0.73021312362748,0.0376917379766697,0
1,40737,0.855348332977262,-0.0493283760876028,0.998991928219228,0,0.260887839126046,0,0.0834894090438682,-0.037363714003667,0
2,40737,0.99789094164531,-1.25410705636561,-1.10263791692555,0,-0.0933660944743628,0,0.107659444620172,0.00821851693836637,0
3,40737,1.29358934469015,-0.290877696697567,0.41900563576457,0,-0.0289755558198278,0,-0.163470006094211,-0.0554560796980302,0
4,40737,1.20789375644285,-1.59374435850473,0.00914472466175553,0,0.333438234991116,0,-0.268862531054574,0.0417485650333539,0
5,40737,1.20835841832255,-0.759629185929306,0.972035919260219,0,0.333856863395517,0,0.316020574864626,0.0678948895493228,0
6,40737,0.261488699646343,-0.683971392682747,0.566534668509419,0,0.469138138517661,0,0.830877023936878,-0.0328047220025286,0
7,40737,0.820146620519694,-0.714898850034332,-0.0893171856336367,0,0.136955565505267,0,0.0164740819677501,-0.0147400903151448,0
8,40737,1.11876977774533,-0.0866813970576096,2.15753419710098,0,0.60534143614321,0,0.410242943731561,0.0086844745063972,0
9,40737,1.2251709579407,-0.644924473332202,0.523430357762294,0,0.228280767210283,0,0.369748309846431,-0.173706762888993,0
10,40737,0.907804020244483,-0.691869801688857,-0.871398335846633,0,-0.0570282764487754,0,0.48412816165723,0.0504016313592127,0
