rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
10,12,-0.590489027335364,0.0306881510910149,0.0270205538354183,0,-0.00366498580388159,0,0,-0.348269768137191,0.0464307999317211,0,0,0.82563372194709,30.725698077379,-17.0434534287584,africa
1,13,-3.1040199035344,-0.0670198429557303,-0.0132667724819652,0,-0.00756777805660488,0,0,0.201195160068828,0.672773637089804,0,0,0.550228475815681,-30.9057047985359,9.29582963518583,africa
2,13,0.686347026699494,-0.0262582570202999,-0.106683280313482,0,-0.00492754036627714,0,0,0.251036122966387,-0.639119176338966,0,0,0.695294520006458,-163.995513757764,77.2982524315906,africa
3,13,0.0160897560337311,0.0255781578378903,0.0818302170044857,0,0.00426116194138815,0,0,0.124264708249445,0.0214445036247422,0,0,0.878034985020137,105.306758300299,33.2466659675388,africa
4,13,0.340192681198926,-0.0185191643560962,0.0906420403945849,0,-0.000275143181098433,0,0,-0.382392230797898,1.31382656783788,0,0,0.411303021200148,-128.967021669117,-31.8599462414137,africa
5,13,2.34623014207771,0.00808164841932513,0.0907308312512739,0,0.0206377680001538,0,0,0.997468453366505,-0.612299547999299,0,0,0.397266249781846,-63.6305308399999,67.3816059967221,africa
6,13,0.32240660010509,-0.0257546085818685,0.00616898112284688,0,-0.0192217511421655,0,0,-0.623710102028666,0.0348532530608185,0,0,0.745069617941583,-251.386244190852,48.8157571782198,africa
7,13,1.46114016259248,-0.000915175536889515,-0.0286256849865348,0,-0.0176509438383631,0,0,-0.379942991416027,0.131723302142079,0,0,0.759015281190859,75.2209328159277,32.4507177728494,africa
8,13,1.29666245312134,0.00599567735451233,-0.016963576295665,0,0.00763495044037219,0,0,0.69549455702829,-1.48765284324871,0,0,0.512911901443452,39.8070347898436,26.1744034412538,africa
9,13,0.0252042497571174,0.00335357818030401,0.014503419864877,0,0.0224463627494868,0,0,0.667875854662647,1.28014071998117,0,0,-0.308148468624134,209.517053138932,16.3027320952923,africa
10,13,3.04704322088909,-0.00388373689101585,-0.030635305885574,0,-0.00599265553060868,0,0,0.34169591886458,-0.579871488147853,0,0,0.655465622262935,218.995987882439,51.1646924411977,africa
1,14,3.08176215606543,0.0532482051813159,0.0419342887184047,0,-0.001777665433586,0,0,0.317651118004597,-0.12010511552494,0,0,0.928217149545663,107.597844803234,-18.1110613416334,africa
2,14,4.73008427745833,0.0410627296150638,-0.0425975293085556,0,0.0122308611213785,0,0,-0.499310839805517,-0.109378428261718,0,0,1.09076465892631,-200.417235666195,9.79442172818585,africa
3,14,2.95268252231242,0.0457083668814752,-0.0130723995618285,0,-0.0216084919149926,0,0,-0.0694893774101883,-0.0318781846180917,0,0,1.04216765529058,421.46364566733,-16.4163140058476,africa
4,14,1.51579181149345,-0.0502081637034575,-0.0224386989407468,0,-0.00817969142781718,0,0,-0.386937102424114,-0.0626165713072111,0,0,1.02332501534784,-202.855152880968,-53.1405074135535,africa
5,14,3.71801971155367,-0.0148070635296746,0.0238591279177254,0,0.00923786798521459,0,0,-0.547654563051884,0.0853025297374106,0,0,1.22269409994628,326.835703506355,-80.2457335151048,africa
6,14,4.09712118953577,0.104078667732987,0.0359952820745969,0,-0.000588053391210419,0,0,0.87556776966901,-0.60380554595759,0,0,0.854876323563594,126.003626467164,-12.5856233632459,africa
7,14,3.72897410284993,0.0470052753496901,0.00275710039119748,0,-0.0134390663399553,0,0,0.197143674764958,-0.156890473207911,0,0,0.902185047472216,-293.057634044235,-7.53317878892701,africa
8,14,2.54550114714369,0.00805742663596298,0.031310074381725,0,-0.0105669460700984,0,0,0.599990152043132,-0.296663888537216,0,0,0.870254316285668,-242.541339632635,-15.8425223559153,africa
9,14,3.49343648101663,-0.00631850437118203,-0.0631162025677889,0,-0.00771132777206581,0,0,-0.215134354746732,0.0103755804496429,0,0,1.11962915675107,13.6007884404897,7.5061207917845,africa
10,14,3.61131210627493,-0.114164825058475,0.00514545255293014,0,0.0215342380501,0,0,-0.183520143547121,-0.211531063940273,0,0,1.22308002836265,-293.463764526754,-20.8028282535149,africa
1,15,-0.383531211949383,0.0193942116030731,-0.0173654810085549,0,-0.018339027132312,0,0,-0.683981875046082,0.648066088220777,0,0,-1.54576425338069,-158.055770808829,33.1349515229479,africa
2,15,0.36516664015156,0.023979478941377,0.00542725202621108,0,-0.00665223642367935,0,0,-0.69549192890497,0.516124737225649,0,0,-1.42182761583519,30.9796760095551,22.3309093165923,africa
3,15,0.407752491987436,-0.0332414478553827,0.00861737770972801,0,0.0373563694308326,0,0,-0.812868168239225,1.0843442993279,0,0,-1.68244865287981,-40.3892110394233,40.7824366228621,africa
4,15,2.14809976220113,-0.00365369323088139,-0.0533798233894815,0,-0.00296748099718915,0,0,-1.23906720773348,1.36677906661117,0,0,-1.73700855023349,-22.9189450540997,23.3442350665428,africa
5,15,1.28081697031704,0.0260655959635797,-0.02210643387167,0,-0.0115574519799441,0,0,-0.399793085868408,0.985238347534143,0,0,-1.98760163951367,15.4979725483859,25.1085264610213,africa
6,15,-2.25849573132866,-0.0359828579155491,0.00423065893621738,0,0.0115935205353746,0,0,-0.613248429451953,0.814709587801168,0,0,-1.69124399563877,20.6625034667642,24.5544632722685,africa
7,15,-0.775220380775005,-0.0362824377779639,0.0351316677503221,0,0.0156004948498878,0,0,-0.159789414268261,1.03322947689586,0,0,-2.11818799151586,338.654960287055,22.6439082857997,africa
8,15,-1.29813548339069,-0.0218753666405797,-0.00526070122783231,0,0.00472194265371682,0,0,-0.317570500586243,0.921548068714392,0,0,-1.93738635544588,-120.164688189159,33.7160124466877,africa
9,15,-2.32341462026211,-0.0604872525642096,0.00549794339406569,0,0.0154283753032539,0,0,-0.484459369974724,0.432376917365952,0,0,-1.32164829307894,222.764547447263,30.93374053455,africa
10,15,-0.852901960579744,0.0166993643658355,0.0168859320949569,0,0.00208900657737374,0,0,0.0370480381186606,-0.368388037296304,0,0,-1.37295264306389,274.630556213852,24.7933884400781,africa
1,16,3.11104256707817,0.0679839050581962,-0.00477598685075745,0,-0.00818406591960525,0,0,0.637860535700443,0.832776649706145,0,0,-0.623543866137594,55.0462430534121,-32.277668575238,africa
2,16,2.11216937089866,-0.0415077824662465,-0.0179827102448267,0,0.00469301430708077,0,0,0.970341911279284,0.253608891406762,0,0,-0.529080440633059,247.985342121097,-47.9785529446398,africa
3,16,1.51530896621783,0.00900997157792648,-0.0391749588555348,0,-0.014890722851451,0,0,1.14672543957585,0.444639510182769,0,0,-0.841409491516366,-30.8456915710543,5.15249503107648,africa
4,16,1.78620151630333,0.0220639158649849,0.00491764851802159,0,-0.0064939067708021,0,0,0.818674713887302,0.604596169735951,0,0,-0.648688858233212,-281.647120733924,-13.5403887722341,africa
5,16,3.3650885845385,0.0138562733136305,-0.000139948459229657,0,0.00997471085705298,0,0,0.69594841888407,1.01227113012859,0,0,-1.00590300947577,39.7908061464368,-26.7995485666732,africa
6,16,2.84591819800692,0.031909303249018,-0.00161391565046642,0,0.00682944100041738,0,0,0.937840163545596,0.670777041336884,0,0,-0.644566015935059,51.9826478010152,-1.01995939135091,africa
7,16,1.32804059324213,0.00995777454872013,-0.00702878653869767,0,-0.00435203017093104,0,0,0.743948398722164,0.235604113467065,0,0,-0.431545100152745,-225.682056334079,-18.0821840769153,africa
8,16,4.65103030694966,0.0355044467933969,-0.0836614201088868,0,0.00972677373577361,0,0,0.676036071688784,0.464892370292604,0,0,-0.103936863174664,-178.907327092236,-12.9646281489526,africa
9,16,3.48807559120371,0.00602789255472717,-0.0408371140395574,0,0.0052554950338702,0,0,0.51731900747815,0.474526987589229,0,0,-0.0548600336311255,162.416382829798,-28.3339632413089,africa
10,16,2.23142621288054,-0.0713507522370851,-0.11692499330095,0,0.000980128372638193,0,0,0.763571228437998,0.140568570959398,0,0,0.0815008967181618,-11.8742087725369,8.25369819336319,africa
1,17,-3.38078957175663,-0.0483886077159349,0.0470403437195457,0,-0.00960045760639551,0,0,0.843318016601745,-0.208573453662555,0,0,-0.185785962119068,-9.29980714075458,-8.72102170068518,africa
2,17,-4.00743905383908,-0.0447190184102673,0.0548586064564404,0,-0.0133975288582967,0,0,0.371872653410079,-1.16834815345704,0,0,-0.121938363130789,98.3234908476247,0.312222492011088,africa
3,17,1.58340676466048,0.0451262909126969,-0.000358887407960593,0,-0.00251447593166971,0,0,-0.288202559140014,-0.671567115902538,0,0,0.246947446237507,7.48996268334697,-43.6387167656847,africa
4,17,2.68251651235565,0.0585067522661742,-0.0452714083339366,0,0.00590963936906487,0,0,0.635101331479942,-0.617399516891533,0,0,0.627607656041218,81.2366148127839,7.0487795371109,africa
5,17,-2.37216679093637,-0.00314600135571798,0.0665857119235661,0,0.00899745040388054,0,0,0.077526566610861,0.576252118880609,0,0,-0.147130148022869,24.9163698153008,-16.1077130087328,africa
6,17,1.75522443482124,0.0799894005760722,-0.0651292778426967,0,0.00526838125596391,0,0,-0.195337315011672,-0.498644085198493,0,0,-1.03341793873287,-77.7914866432209,23.5699007925324,africa
7,17,-0.617648797274042,0.0335838283457075,0.0669744322320656,0,0.0158516072550667,0,0,0.33535536172016,1.68480898616818,0,0,-1.14046502951731,133.703165382575,-61.4940541221716,africa
8,17,-2.07131771391396,-0.021345238510683,0.049820257123349,0,-0.00956357302286093,0,0,0.996051599254589,0.286615392799565,0,0,-0.706670634742423,190.448899435673,11.7569464646415,africa
9,17,3.6339449471708,0.00318087744231862,-0.0694842934375377,0,0.00683275684876884,0,0,0.286417849405094,0.0644042051873844,0,0,-1.18982401447169,-35.3115510201573,24.8185396471764,africa
10,17,-0.49717253240451,-0.0129061115645673,0.0219336035255777,0,0.00893771132671412,0,0,-0.108553209701533,0.104643322849612,0,0,0.451542786875667,-159.093533887784,-10.24100216326,africa
1,18,6.68108383359826,0.0195495872634702,0.0886088241016594,0,-0.0109339827240184,0,0,-0.30674252052015,-0.273364695558265,0,0,1.29421043760434,301.593181043134,2.16362125690884,africa
2,18,7.02139129782765,-0.0855031212485706,0.0384324581504706,0,-0.0207928423894286,0,0,-0.497009889888981,-0.829210992597278,0,0,1.22735234932965,181.898971452142,-41.3631102167393,africa
3,18,4.33346240710896,-0.0665105554081956,0.0489845593789583,0,-0.0401654661272865,0,0,-0.432107193055563,-0.688020099644059,0,0,1.12315861572327,15.5134497063143,-45.452062619064,africa
4,18,5.87084088032162,-0.0468841100772018,0.0669158813165642,0,-0.0234699058792775,0,0,-0.606112845630266,-0.177795633960257,0,0,1.09482366934981,258.40967492334,-3.05722687093582,africa
5,18,6.36702989894339,-0.0145644002104877,0.150515354094514,0,0.00423002468671943,0,0,0.0463755266623949,-0.509927224131492,0,0,1.08983116575564,14.9193331202961,2.43003411250988,africa
6,18,6.99671665181878,-0.0134762981288729,-0.0153745381065003,0,-0.026075797423578,0,0,-0.375121231196957,0.0779979186691123,0,0,1.21794395926983,36.0336363830531,-41.4794497334548,africa
7,18,6.5613096235623,-0.0475617416707939,0.0841160657636202,0,-0.00563958815229869,0,0,0.0788328553774798,0.110912441864402,0,0,0.882574629602443,113.560032728212,28.7851997962137,africa
8,18,6.91238149231477,-0.0487103027673002,0.0162460408552333,0,-0.0145592058894367,0,0,-0.517389068062021,-0.0529368789309803,0,0,1.20028634162306,-92.5374913859684,-40.1860302697301,africa
9,18,5.81181262347968,-0.139855453576117,0.00771851735247162,0,-0.0113065331042882,0,0,0.669715641729169,-0.747517906253178,0,0,0.885300370860478,-168.815959796443,65.9606977675603,africa
10,18,7.21925902410982,-0.0624870194145033,0.0193614964977414,0,-0.00949370976661779,0,0,0.0400833219933816,-1.0389473071918,0,0,1.23478604792836,43.1707234581751,-6.87537442996062,africa
1,19,-1.02375257142924,0.0264438283697605,-0.0552393632002987,0,0.0235989372659872,0,0,-0.840918223808855,0.315112386049254,0,0,-1.16424125566937,-126.332650316192,28.595651580194,africa
2,19,-0.954446669957102,0.00800878121065537,-0.0244805478495884,0,0.000848024947651148,0,0,-0.463361559221612,-0.860885777553297,0,0,-0.794028339044626,-56.9260061897742,52.7254426190447,africa
3,19,-0.550338642597427,0.00639542979945091,-0.0623226426135759,0,0.00226790624552179,0,0,-0.546003033698884,-1.01063031699671,0,0,-0.607015024506517,56.6580569065857,30.500427197938,africa
4,19,-3.27194266299066,-0.0780051331015553,-0.103466836555414,0,0.00418860341286193,0,0,-0.803216857617738,-0.234460145336582,0,0,-0.884261303339364,352.356777657989,23.6208422825689,africa
5,19,-4.25400999828132,-0.0501184303828134,-0.0126000021859475,0,0.00586559931958216,0,0,-1.45324845020982,-0.0666293766081441,0,0,-0.587600299859392,-127.191406251994,20.8343523362461,africa
6,19,-0.598269208210526,0.0608419353751609,-0.0713056331059804,0,-0.00207722564945073,0,0,-0.212070571523915,-0.238797223975083,0,0,-1.16558361366732,-89.913589558176,22.4040854715908,africa
7,19,-2.28963075117846,0.0400195883020719,0.0428582603061645,0,0.0134647228499424,0,0,-0.157894213894442,-1.29270437555491,0,0,-0.76404796314599,-139.28070435073,23.301072525084,africa
8,19,-0.404425070274381,0.0244197290345611,-0.0347164180123859,0,0.000627580208865459,0,0,0.407430813627827,-0.534774263006265,0,0,-0.715760048684209,-191.411615129978,14.0859920824915,africa
9,19,-0.586027250834594,0.0621131667516068,-0.0266466488796383,0,-0.000160301718927263,0,0,0.52144228835009,-0.813973988196427,0,0,-0.426508703832407,116.26846123681,31.25793687983,africa
10,19,-2.19970649032519,0.0627824038170437,-0.0559748444375894,0,-0.032709258214708,0,0,0.0687341635381339,0.106048857496752,0,0,-0.595737452007678,3.8419447193431,21.3015211832138,africa
1,20,1.09902114898271,0.00309423114092292,-0.0355432555720327,0,-0.0143131492826499,0,0,-0.0831944581806091,-0.45988689754291,0,0,-0.385604716750043,-156.25277492142,-34.3232151888037,africa
2,20,1.11184140581822,-0.0262741738584755,-0.0175641491339925,0,0.0096574286728341,0,0,0.282307021419656,-0.705468476770526,0,0,0.10111041950776,57.0860350169228,8.2891178552409,africa
3,20,2.65824574162428,-0.00437958938651441,-0.0318100349249027,0,0.0182599877163014,0,0,-0.0361305796236185,0.95646947013886,0,0,-0.988844650763814,286.928482941122,6.68991223522196,africa
4,20,1.16487407897257,-0.0271172148579593,-0.0463252759527677,0,0.00389074274483741,0,0,-0.303386262299456,0.166204853049292,0,0,0.593732736572708,100.100093535705,-17.4152983089726,africa
5,20,-0.0714281379947133,-0.0355266619799037,0.0697231214801669,0,0.0178297677886469,0,0,-0.360527141737204,1.51111909233374,0,0,-0.618362565907369,123.753509739273,4.71345039314821,africa
6,20,1.50838453354293,0.0309645000032802,0.00398555796603612,0,0.00333280137836074,0,0,0.377974790685832,-1.26171435246289,0,0,0.280689662770104,218.906747006256,2.25226537249212,africa
7,20,2.61787970269078,0.0353830107905257,-0.0354418251918516,0,-0.00938757223577309,0,0,0.23692576411674,-0.211546780660205,0,0,-0.349669971504892,-282.20795360469,-12.6933448525089,africa
8,20,0.176264980559422,-0.0667841662828143,0.0206161529593855,0,0.0110893247479468,0,0,-0.0061082927466988,-0.0845006235005101,0,0,-1.66535116909628,176.888204532701,-35.3221006301206,africa
9,20,1.80308527966509,-0.029331533388355,-0.117635907761542,0,-0.0100895101781653,0,0,-0.103979909971563,0.126592801961291,0,0,-0.278372952257579,131.328154012779,-9.56858721238379,africa
10,20,1.19971194330501,-0.0489263389713837,-0.0345329187682444,0,0.00835956501778598,0,0,0.399423913244684,-0.702405617668981,0,0,-0.322936624184841,69.8973641616578,-5.83855576385946,africa
1,21,-1.23358759795681,0.0186983722979005,0.0135194792199461,0,-0.008175668379931,0,0,1.34369807361557,0.0828302975596275,0,0,-1.93162698960618,20.2243268906227,22.1444465861178,africa
2,21,-3.01442550846499,0.0190659370259449,0.00432862461310444,0,0.0051734280241769,0,0,0.413979999857792,0.822233121064492,0,0,-1.87397578240066,-54.128985461941,22.9516992646207,africa
3,21,-3.15166133989473,-0.00248646422049604,0.0391469372000315,0,-0.00146687624823313,0,0,0.66817000618733,0.179399489295713,0,0,-1.68062038591053,68.9594053343241,17.1849203597992,africa
4,21,-2.97114767310431,-0.0844502778112024,-0.0428688823689569,0,0.000126206907396953,0,0,0.722566161692225,-0.194524507795079,0,0,-1.63953242489576,-26.5320420221417,66.2253152226413,africa
5,21,-2.40795579829964,-0.0716257346331614,0.00345143143515321,0,0.0219705897808855,0,0,0.371006805654278,0.676365864918726,0,0,-1.27487425654162,275.249202217722,34.7759887528893,africa
6,21,-3.69770787095321,-0.086918391616679,-0.0400949282013087,0,-0.00524605386857982,0,0,1.0864205986383,0.271980939025793,0,0,-1.92146055240641,196.254479243379,14.7934863935301,africa
7,21,-3.63225427641249,0.0215873399118928,0.042511455113192,0,-0.00615119589298638,0,0,0.631624022495991,0.242274818649684,0,0,-1.65847079799606,-86.4087481618744,23.2475925699996,africa
8,21,-0.263910180788659,0.013383882190114,-0.0940088459514083,0,-0.00036098478100115,0,0,0.783632109914618,-0.324814269993694,0,0,-1.58712431811171,88.0970607327306,30.7843229698277,africa
9,21,-0.948811131050168,0.00558275273588934,-0.0824905875932526,0,-0.0123375079565563,0,0,0.80718645167814,0.0909518538066461,0,0,-1.66372016879522,13.9591034370967,40.4258959057928,africa
10,21,-3.86934025251101,0.00222544873994418,0.0159930069676859,0,-0.0201020743325747,0,0,0.0180642817348167,0.688882217172174,0,0,-1.60268949231903,187.981359753563,58.6369547494648,africa
1,22,-6.90367763835835,-0.0418588233914643,-0.0431228370582808,0,-0.00116339870473656,0,0,-0.294610237175996,0.162960893225931,0,0,0.751026447094066,-222.826454006455,-32.230621247235,africa
2,22,-4.56710137442953,0.03134783794622,-0.0426358113789722,0,0.0137644718641507,0,0,-0.172109468837308,0.142074171687254,0,0,0.663357332827835,-73.6395620841166,-47.742317468572,africa
3,22,-5.2033330773275,0.0386966384597292,-0.0222046750283593,0,-0.00452089383331308,0,0,0.328634269649935,0.133439814369594,0,0,0.471222908755539,-43.5504726539229,4.43906855663881,africa
4,22,-3.69196769574903,0.057535555998705,-0.00109849913785534,0,0.0109212266425493,0,0,0.174335314067973,-0.204667590609959,0,0,0.680086335492767,306.490405328193,-8.48596826644066,africa
5,22,-3.3478467792781,-0.010516459701753,-0.0968348473189803,0,0.0140380960923363,0,0,-0.508704329995221,0.515379263198735,0,0,0.816555237267813,-172.540872781627,1.74471021773968,africa
6,22,-2.50133313745418,0.0470361061917724,-0.0770130308657002,0,-0.00440606802774468,0,0,-0.433064769170475,-0.18926925010962,0,0,0.906428856350146,-111.491258719331,-14.7768928691266,africa
7,22,-6.60331611623308,0.0195807193384456,-0.1088435218059,0,-0.0225984199676074,0,0,0.0942041764523563,-0.477061894727825,0,0,0.900475340567411,-251.20085943739,-9.41904209869324,africa
8,22,-5.90798465072041,-0.00531875269221005,-0.0536740524399359,0,0.0151138778304055,0,0,0.564935525239605,-0.798900754061915,0,0,0.832195543872279,280.280205155755,-2.52934866941536,africa
9,22,-8.95252443491356,0.0581412219531477,-0.00669366949022675,0,-0.0227981707130633,0,0,0.320458343811784,-0.136789873200776,0,0,0.540247917794995,21.3055532131435,2.12590257303149,africa
10,22,-7.39973295811256,0.0454665255478245,-0.0327517104329861,0,-0.0158338543383875,0,0,0.111677810469208,0.223799688576253,0,0,0.638415259489549,154.29666074553,-5.87993280855801,africa
1,23,-1.95580706188646,0.0477326228680346,0.0803061433570634,0,-0.00417442452621066,0,0,-0.402857545741425,1.06575319160194,0,0,-0.260412933364833,249.452327346875,-16.4616779629364,africa
2,23,-2.82180441625662,0.0119788114284284,0.0417987480487017,0,0.000228504954082566,0,0,0.310434951692685,0.500107627132885,0,0,-0.575526975463572,53.4934506734006,-38.3879772621638,africa
3,23,-3.85462422950445,-0.0152660527467414,0.0428917765587396,0,-0.00723105767185629,0,0,0.744094399902385,0.0222371120930021,0,0,-0.42591900913839,-37.6912018655803,-16.1358071116307,africa
4,23,-0.0965794700164656,-0.0143445523221135,-0.0330998499458377,0,0.00114094670827571,0,0,-0.294053974990906,1.10384982112808,0,0,-0.296352748968332,91.8810161845841,-43.4934008450994,africa
5,23,-2.22085108551736,-0.0222516868917729,-0.0305071214745502,0,0.00706838921307454,0,0,-0.14801563569542,0.436673510565931,0,0,0.158094191274127,57.7604254283863,2.32853944774201,africa
6,23,-2.96931879559495,-0.0565678357488322,-0.00440778062006897,0,0.00284247867599925,0,0,-0.0744158568828062,0.00497418513991238,0,0,0.281871654906521,213.351578752681,-23.7975679956515,africa
7,23,-2.86947225154981,-0.0290402757784043,-0.00359104026267091,0,-0.00386873834352886,0,0,-0.180057469111016,0.021689753732644,0,0,-0.0830304208311118,-29.4659201576137,12.7907282384067,africa
8,23,-1.96414348163467,-0.0853027128538589,0.0174794718837754,0,0.0162581549273147,0,0,0.301264566326594,-0.451372656989214,0,0,0.448444727137549,80.1546626218841,-17.805400335984,africa
9,23,-4.8004659591407,-0.096087937297476,0.0514609335218748,0,0.0127465322700196,0,0,-0.488761456748855,0.234446858575346,0,0,0.519684321722051,-98.1429602838329,-5.17159404736444,africa
10,23,-0.726083219444912,0.0012642922858136,-0.0158142984359765,0,-0.00482305025012792,0,0,-0.297074277088797,0.752896294923971,0,0,-0.0415222192375495,-132.949412666679,-27.8225146331716,africa
1,24,-2.24921977014631,0.00584306114616252,-0.00171341116060221,0,-0.0116645360157064,0,0,0.62727419247788,1.01715122125893,0,0,-0.776026303286702,-171.212939674535,-3.73678664870938,africa
2,24,-4.7839774964114,0.0109540778830635,0.0306671387146857,0,-0.0209252844179531,0,0,0.38095093413916,1.72694229223442,0,0,-1.27742773152706,220.424792406818,-27.6730500995089,africa
3,24,-0.476828658437497,-0.0328894459881893,0.0240934054614566,0,0.0318725465343444,0,0,-0.155834714536602,1.67653354618153,0,0,-0.717604303703363,-282.353216185701,-111.530360576273,africa
4,24,-1.14977776834102,-0.00904825113320469,0.00697919831346082,0,0.0250610849376897,0,0,0.0259751948649452,1.84799655711767,0,0,-0.9853043603707,171.553777607558,-30.5029852944919,africa
5,24,-2.36797777228102,-0.0577668839907084,-0.0400168930597416,0,-0.00859604613195077,0,0,0.21487643935788,1.42070543721019,0,0,-1.01694182275005,69.7131392232958,12.318681442102,africa
6,24,0.682762084279461,-0.0171878183407027,-0.084641617277967,0,-0.00940366837094555,0,0,0.677455242357708,0.997209702269958,0,0,-1.30997325821912,-253.951909013566,12.6348760641365,africa
7,24,-0.0109943065126326,0.0469199385819256,0.0135250038168379,0,-0.00365164541599719,0,0,1.21348936143642,0.824169303772552,0,0,-1.12926663719538,68.4257706621004,-41.0693112541358,africa
8,24,-2.3600732739546,0.000997216864352068,0.00561023680855837,0,-0.00976663921567509,0,0,1.49075750824041,0.727613305601403,0,0,-1.40979594825473,179.87511045542,-2.82677383736471,africa
9,24,2.00029903462653,0.0316749841419967,-0.0452875237172958,0,0.0127362050439661,0,0,1.36175044763238,0.86009938967338,0,0,-1.32454313105498,341.04819314153,-7.85252734468814,africa
10,24,-0.432785140394184,0.0551362571523683,0.0660698152364129,0,0.00401814948693371,0,0,1.14319979779539,0.756117028128125,0,0,-1.2526833411739,-14.4835205781663,5.92671693486664,africa
1,25,-0.660676732940069,-0.0291964738509908,0.0336377652280562,0,0.00182983124503225,0,0,0.290779029850284,-1.05648166291518,0,0,1.20701546017349,46.6743264782438,-18.1927884538962,africa
2,25,-0.97461621400415,0.0298604995775419,0.109223603688127,0,0.000492367564396901,0,0,0.0943505140275603,-0.280250232478527,0,0,1.1030988470524,13.9859238451603,-34.250788776702,africa
3,25,-1.18116089898769,-0.0660519631488374,0.0310193714603932,0,0.0030885384020815,0,0,-0.18840731118396,-0.321975475499399,0,0,1.10762586925177,-110.207193950334,0.739588614255304,africa
4,25,-0.109677824474243,-0.034112177350392,-0.0600821787211889,0,-0.014580591229085,0,0,0.070898791098807,-0.304149161380662,0,0,1.04664264118952,-73.6063158950098,-6.61754029465218,africa
5,25,-1.39648163376141,0.0288410933836945,0.0819935273363604,0,-0.0109465607743841,0,0,0.151619254795616,-0.695448615102544,0,0,1.14635308963008,144.220127353983,-1.50330596086578,africa
6,25,1.36241013437259,0.00545635940207224,-0.00164029430415866,0,0.0071261516129839,0,0,0.0764215976432319,-0.432781280448416,0,0,1.00984055753984,-31.7706687495231,7.11281560886216,africa
7,25,0.718297333967856,-0.00478122735325022,-0.034613310843054,0,-0.00407176439202339,0,0,0.203325941739464,-0.129217764600729,0,0,1.16575021573561,65.5298306801432,-29.5819840651849,africa
8,25,0.556620890738875,-0.0466484352464012,0.00948008915031352,0,-0.00248753189828225,0,0,0.131629610015015,-0.367715809059525,0,0,1.218373851824,42.0944605450319,-22.837094964744,africa
9,25,-1.56748999461587,-0.0448312955286859,0.0964402940802932,0,0.00994477774432091,0,0,0.266277807802224,-0.878126970982813,0,0,1.10322658911216,173.464600645326,-28.2561737499874,africa
10,25,-0.966652312007862,0.0266837556709926,0.0409750181261135,0,-0.00671948452745632,0,0,0.231828981054155,-0.545715738475457,0,0,0.977206973893691,-69.1701447726245,-21.9506034704574,africa
1,26,-0.0185493767165301,0.0698383366785678,-0.0462966392011422,0,-0.0142097431745743,0,0,-0.925274333762262,-1.7480748450061,0,0,1.35802529350052,75.5540606021779,7.13409897853014,africa
2,26,-1.73733626977441,0.0928984747843866,0.019751246082358,0,-0.0236067223451999,0,0,-0.940836111126169,-1.63396239204477,0,0,1.29544466801983,-10.8486672887865,-54.6556415343218,africa
3,26,-2.21727657678016,0.0512618848554189,0.0476058230862555,0,0.00287724782120965,0,0,-1.06491812547104,-1.26286497342074,0,0,1.25063344538016,-42.141914040366,-78.3389600242081,africa
4,26,-2.09538095434473,0.0445054546464112,0.0533386555914582,0,0.00920325796457057,0,0,-1.07855788273894,-1.27140434091568,0,0,1.25010267301361,68.4145638256214,0.308207119651708,africa
5,26,-1.03230569125507,-0.060511690964223,-0.0804445100046334,0,0.022641895428868,0,0,-0.730933101377825,-1.39190773320032,0,0,1.24256145409814,-59.9383421975131,-6.37679661590001,africa
6,26,-0.781305415743487,0.0573538350275423,-0.0279584724834077,0,0.00602231988880905,0,0,-0.676662059821762,-1.40807206420396,0,0,1.23297974846065,166.257939123027,-16.6312216422463,africa
7,26,-0.828314450048392,-0.0217730286509162,-0.0728245361442959,0,0.00028735587703496,0,0,-0.297736871494221,-1.51473927029741,0,0,1.17144771070787,408.271747388365,0.0514285077828021,africa
8,26,-3.1505890349902,-0.0144706158452066,-0.012048184925788,0,0.0149955053951194,0,0,-1.07927508657189,-0.893810252202671,0,0,1.2019616362048,-294.476702780364,-3.99403296045351,africa
9,26,-1.12273674990797,-0.0152747726549039,0.00736843453220569,0,0.0287791591995939,0,0,-1.73257318217845,-0.876505514033823,0,0,1.32222463031358,-148.133250167656,-9.42645551963805,africa
10,26,-3.55314777736844,0.0405606365925541,0.0316266624796416,0,0.0119384799060727,0,0,-1.58768627329133,-0.743685493214531,0,0,1.25130890232557,-137.431211913484,-87.749141039215,africa
1,27,-0.590485425922693,0.00570619394012848,-0.0594725852816718,0,-0.00764004815497319,0,0,0.0782882014131513,1.17358920616547,0,0,-0.561167153002426,81.7303304864425,-35.126779857802,africa
2,27,-0.480846188999026,0.105260769768163,0.0343086783572428,0,-0.0120245129385388,0,0,-0.0724569255474184,0.980160569524938,0,0,-0.463180147798342,-33.3041342110169,4.58243351715008,africa
3,27,-2.26041623790728,-0.0566106157452005,-0.0195917710558723,0,-0.0159652037952777,0,0,-0.371874460320065,0.624813208294056,0,0,-0.109417939229915,67.0685273536605,-15.8653211704044,africa
4,27,-3.21767485395613,-0.0234824641351965,0.100350750449212,0,0.0174337908837187,0,0,-0.262254452719969,0.569942096817339,0,0,0.0194585144598291,-4.83491090149142,1.75197237402751,africa
