rep,id_var,initT_simulated,dS_simulated,lBt0_simulated,lw_simulated,lI50_simulated,eta_initT_simulated,eta_dS_simulated,eta_lBt0_simulated,eta_lw_simulated,eta_lI50_simulated,data,split,color,filter
10,24,-1.86275,0.284544,4.2485,0,-2.97045,-0.208346,-2.99573,0,-4.68399,-0.140432,africa,All,#4682B4,0
1,25,-1.84614,0.301152,4.2485,0,-2.28163,0.480474,-2.99573,0,-4.23242,0.311139,africa,All,#4682B4,0
2,25,-2.06388,0.083416,4.2485,0,-2.39837,0.363734,-2.99573,0,-4.29088,0.252674,africa,All,#4682B4,0
3,25,-1.99802,0.149272,4.2485,0,-2.42431,0.337797,-2.99573,0,-4.34191,0.201648,africa,All,#4682B4,0
4,25,-1.96707,0.180221,4.2485,0,-2.57841,0.183694,-2.99573,0,-4.42314,0.120414,africa,All,#4682B4,0
5,25,-2.19807,-0.0507815,4.2485,0,-2.75218,0.00992844,-2.99573,0,-4.52517,0.0183898,africa,All,#4682B4,0
6,25,-2.3308,-0.183505,4.2485,0,-2.50449,0.257617,-2.99573,0,-4.3705,0.173057,africa,All,#4682B4,0
7,25,-2.04279,0.104501,4.2485,0,-2.62245,0.139653,-2.99573,0,-4.42817,0.115389,africa,All,#4682B4,0
8,25,-2.59279,-0.445496,4.2485,0,-2.72348,0.0386195,-2.99573,0,-4.53046,0.0130925,africa,All,#4682B4,0
9,25,-2.16208,-0.0147877,4.2485,0,-2.73057,0.0315324,-2.99573,0,-4.50652,0.0370332,africa,All,#4682B4,0
10,25,-2.00032,0.146969,4.2485,0,-2.36572,0.396388,-2.99573,0,-4.29471,0.248851,africa,All,#4682B4,0
1,26,-2.3792,-0.231903,4.2485,0,-2.07082,0.691279,-2.99573,0,-4.10167,0.441884,africa,All,#4682B4,0
2,26,-2.0338,0.11349,4.2485,0,-2.18349,0.578615,-2.99573,0,-4.1697,0.37386,africa,All,#4682B4,0
3,26,-2.134,0.0132955,4.2485,0,-2.14714,0.614961,-2.99573,0,-4.12305,0.420507,africa,All,#4682B4,0
4,26,-1.96942,0.177875,4.2485,0,-2.11829,0.643811,-2.99573,0,-4.10535,0.438204,africa,All,#4682B4,0
5,26,-1.74069,0.406604,4.2485,0,-2.20566,0.556447,-2.99573,0,-4.18033,0.363224,africa,All,#4682B4,0
6,26,-2.58187,-0.434577,4.2485,0,-2.24005,0.522051,-2.99573,0,-4.18823,0.355324,africa,All,#4682B4,0
7,26,-2.17393,-0.0266351,4.2485,0,-2.19019,0.571914,-2.99573,0,-4.15012,0.393435,africa,All,#4682B4,0
8,26,-1.93916,0.208134,4.2485,0,-2.25245,0.509651,-2.99573,0,-4.21955,0.324007,africa,All,#4682B4,0
9,26,-2.00906,0.138231,4.2485,0,-2.28177,0.480332,-2.99573,0,-4.23015,0.313408,africa,All,#4682B4,0
10,26,-2.10122,0.0460731,4.2485,0,-2.38793,0.374172,-2.99573,0,-4.2844,0.25916,africa,All,#4682B4,0
1,27,-2.15476,-0.00746978,4.2485,0,-2.83221,-0.070108,-2.99573,0,-4.5681,-0.0245408,africa,All,#4682B4,0
2,27,-2.13077,0.0165246,4.2485,0,-2.72549,0.0366174,-2.99573,0,-4.52649,0.0170625,africa,All,#4682B4,0
3,27,-2.16742,-0.0201259,4.2485,0,-2.92711,-0.165007,-2.99573,0,-4.66133,-0.117769,africa,All,#4682B4,0
4,27,-2.18557,-0.0382717,4.2485,0,-2.7205,0.0416,-2.99573,0,-4.50139,0.0421658,africa,All,#4682B4,0
5,27,-2.17828,-0.0309914,4.2485,0,-2.67811,0.0839964,-2.99573,0,-4.48481,0.0587497,africa,All,#4682B4,0
6,27,-1.92716,0.220132,4.2485,0,-2.85723,-0.0951231,-2.99573,0,-4.61376,-0.0702077,africa,All,#4682B4,0
7,27,-2.17133,-0.0240334,4.2485,0,-2.82877,-0.0666706,-2.99573,0,-4.59411,-0.0505541,africa,All,#4682B4,0
8,27,-2.14432,0.00297771,4.2485,0,-2.70107,0.0610368,-2.99573,0,-4.50124,0.0423196,africa,All,#4682B4,0
9,27,-2.33875,-0.19146,4.2485,0,-2.69348,0.0686257,-2.99573,0,-4.50079,0.0427656,africa,All,#4682B4,0
10,27,-2.74204,-0.594745,4.2485,0,-2.76056,0.00154105,-2.99573,0,-4.54203,0.00153109,africa,All,#4682B4,0
1,28,-2.16506,-0.0177636,4.2485,0,-2.87596,-0.113854,-2.99573,0,-4.62149,-0.0779369,africa,All,#4682B4,0
2,28,-1.96597,0.181325,4.2485,0,-3.03449,-0.272384,-2.99573,0,-4.72299,-0.179436,africa,All,#4682B4,0
3,28,-2.35396,-0.206668,4.2485,0,-3.03622,-0.274116,-2.99573,0,-4.731,-0.187445,africa,All,#4682B4,0
4,28,-1.77595,0.371343,4.2485,0,-2.90326,-0.14116,-2.99573,0,-4.63378,-0.0902214,africa,All,#4682B4,0
5,28,-2.24197,-0.0946733,4.2485,0,-2.89138,-0.129275,-2.99573,0,-4.62033,-0.076769,africa,All,#4682B4,0
6,28,-2.32668,-0.179388,4.2485,0,-2.83175,-0.0696446,-2.99573,0,-4.59545,-0.0518907,africa,All,#4682B4,0
7,28,-2.23495,-0.0876613,4.2485,0,-3.09779,-0.335685,-2.99573,0,-4.74929,-0.205734,africa,All,#4682B4,0
8,28,-2.24547,-0.0981811,4.2485,0,-3.09947,-0.337363,-2.99573,0,-4.75025,-0.206696,africa,All,#4682B4,0
9,28,-2.05581,0.0914809,4.2485,0,-2.97135,-0.209246,-2.99573,0,-4.6814,-0.137842,africa,All,#4682B4,0
10,28,-2.07808,0.069217,4.2485,0,-3.02527,-0.263163,-2.99573,0,-4.7175,-0.173938,africa,All,#4682B4,0
1,29,-2.23192,-0.0846309,4.2485,0,-2.4773,0.284801,-2.99573,0,-4.34811,0.195449,africa,All,#4682B4,0
2,29,-1.9577,0.189594,4.2485,0,-2.46126,0.300848,-2.99573,0,-4.33469,0.208871,africa,All,#4682B4,0
3,29,-2.21096,-0.0636684,4.2485,0,-2.34235,0.419756,-2.99573,0,-4.26836,0.275195,africa,All,#4682B4,0
4,29,-1.79524,0.352057,4.2485,0,-2.3489,0.413204,-2.99573,0,-4.28067,0.262885,africa,All,#4682B4,0
5,29,-2.04033,0.106962,4.2485,0,-2.3196,0.442505,-2.99573,0,-4.24381,0.299745,africa,All,#4682B4,0
6,29,-2.15512,-0.0078285,4.2485,0,-2.32034,0.44176,-2.99573,0,-4.23858,0.304979,africa,All,#4682B4,0
7,29,-2.41088,-0.263587,4.2485,0,-2.35842,0.403679,-2.99573,0,-4.28659,0.256964,africa,All,#4682B4,0
8,29,-2.45354,-0.306247,4.2485,0,-2.3237,0.438405,-2.99573,0,-4.24741,0.296151,africa,All,#4682B4,0
9,29,-2.05165,0.0956415,4.2485,0,-2.29418,0.467919,-2.99573,0,-4.22309,0.320471,africa,All,#4682B4,0
10,29,-1.79433,0.352959,4.2485,0,-2.24958,0.512526,-2.99573,0,-4.20526,0.338302,africa,All,#4682B4,0
1,30,-2.13723,0.0100666,4.2485,0,-2.94576,-0.183659,-2.99573,0,-4.67446,-0.130904,africa,All,#4682B4,0
2,30,-2.18952,-0.0422306,4.2485,0,-3.06167,-0.299567,-2.99573,0,-4.73524,-0.191683,africa,All,#4682B4,0
3,30,-2.5837,-0.436409,4.2485,0,-3.13294,-0.370835,-2.99573,0,-4.79044,-0.246888,africa,All,#4682B4,0
4,30,-2.08072,0.0665717,4.2485,0,-2.60993,0.152174,-2.99573,0,-4.45775,0.0858045,africa,All,#4682B4,0
5,30,-1.9465,0.200793,4.2485,0,-2.84103,-0.0789252,-2.99573,0,-4.57549,-0.0319374,africa,All,#4682B4,0
6,30,-1.84185,0.305444,4.2485,0,-2.62576,0.136341,-2.99573,0,-4.45536,0.0881934,africa,All,#4682B4,0
7,30,-2.20621,-0.0589121,4.2485,0,-3.17872,-0.416615,-2.99573,0,-4.81117,-0.267609,africa,All,#4682B4,0
8,30,-2.30444,-0.157145,4.2485,0,-3.14639,-0.384285,-2.99573,0,-4.79098,-0.247421,africa,All,#4682B4,0
9,30,-2.27719,-0.129901,4.2485,0,-2.9014,-0.139297,-2.99573,0,-4.61934,-0.0757847,africa,All,#4682B4,0
10,30,-2.16657,-0.0192783,4.2485,0,-2.83122,-0.0691181,-2.99573,0,-4.5962,-0.0526454,africa,All,#4682B4,0
1,31,-2.19433,-0.0470317,4.2485,0,-2.8317,-0.0695946,-2.99573,0,-4.58738,-0.0438189,africa,All,#4682B4,0
2,31,-2.12751,0.0197847,4.2485,0,-2.79812,-0.0360131,-2.99573,0,-4.55357,-0.010015,africa,All,#4682B4,0
3,31,-2.27406,-0.126769,4.2485,0,-2.81622,-0.054113,-2.99573,0,-4.56544,-0.0218803,africa,All,#4682B4,0
4,31,-1.98597,0.161328,4.2485,0,-2.75972,0.00238324,-2.99573,0,-4.55216,-0.00860141,africa,All,#4682B4,0
5,31,-2.17211,-0.0248177,4.2485,0,-2.79221,-0.0301095,-2.99573,0,-4.56597,-0.0224107,africa,All,#4682B4,0
6,31,-2.03832,0.108978,4.2485,0,-3.11887,-0.356763,-2.99573,0,-4.77805,-0.234492,africa,All,#4682B4,0
7,31,-2.31652,-0.169232,4.2485,0,-2.94029,-0.178187,-2.99573,0,-4.66773,-0.124172,africa,All,#4682B4,0
8,31,-1.95326,0.194032,4.2485,0,-2.92706,-0.164957,-2.99573,0,-4.65774,-0.114183,africa,All,#4682B4,0
9,31,-2.16667,-0.0193741,4.2485,0,-2.74097,0.0211304,-2.99573,0,-4.51795,0.0256105,africa,All,#4682B4,0
10,31,-2.13568,0.011611,4.2485,0,-2.60037,0.161734,-2.99573,0,-4.43214,0.111419,africa,All,#4682B4,0
1,32,-2.2781,-0.130807,4.2485,0,-2.00419,0.757913,-2.99573,0,-4.04103,0.502522,africa,All,#4682B4,0
2,32,-2.1134,0.033895,4.2485,0,-2.09651,0.66559,-2.99573,0,-4.10552,0.43804,africa,All,#4682B4,0
3,32,-2.17359,-0.0263005,4.2485,0,-2.08116,0.680939,-2.99573,0,-4.08922,0.45434,africa,All,#4682B4,0
4,32,-2.29377,-0.146473,4.2485,0,-2.15488,0.607226,-2.99573,0,-4.11237,0.431184,africa,All,#4682B4,0
5,32,-2.19573,-0.0484359,4.2485,0,-2.23402,0.528082,-2.99573,0,-4.19422,0.349336,africa,All,#4682B4,0
6,32,-2.22813,-0.0808414,4.2485,0,-2.28571,0.476397,-2.99573,0,-4.21542,0.328133,africa,All,#4682B4,0
7,32,-2.30177,-0.154481,4.2485,0,-2.26807,0.494035,-2.99573,0,-4.21085,0.332708,africa,All,#4682B4,0
8,32,-2.41827,-0.270979,4.2485,0,-2.29082,0.471288,-2.99573,0,-4.22247,0.321088,africa,All,#4682B4,0
9,32,-2.45423,-0.306934,4.2485,0,-2.23456,0.527542,-2.99573,0,-4.17969,0.363864,africa,All,#4682B4,0
10,32,-2.34817,-0.200881,4.2485,0,-2.1859,0.576204,-2.99573,0,-4.14945,0.394103,africa,All,#4682B4,0
1,33,-1.88681,0.260487,4.2485,0,-2.65941,0.102698,-2.99573,0,-4.47367,0.0698863,africa,All,#4682B4,0
2,33,-2.13647,0.0108233,4.2485,0,-2.63561,0.126498,-2.99573,0,-4.46265,0.0809027,africa,All,#4682B4,0
3,33,-1.98223,0.165062,4.2485,0,-2.67707,0.0850316,-2.99573,0,-4.49355,0.0500094,africa,All,#4682B4,0
4,33,-2.12141,0.0258853,4.2485,0,-2.74675,0.0153504,-2.99573,0,-4.53665,0.0069098,africa,All,#4682B4,0
5,33,-2.02449,0.122803,4.2485,0,-2.78221,-0.0201084,-2.99573,0,-4.55706,-0.0135027,africa,All,#4682B4,0
6,33,-2.18619,-0.0388992,4.2485,0,-2.73753,0.0245714,-2.99573,0,-4.54224,0.00131218,africa,All,#4682B4,0
7,33,-2.40427,-0.256979,4.2485,0,-2.75088,0.0112245,-2.99573,0,-4.53909,0.00446655,africa,All,#4682B4,0
8,33,-2.27729,-0.129993,4.2485,0,-2.84472,-0.0826176,-2.99573,0,-4.61964,-0.0760803,africa,All,#4682B4,0
9,33,-2.39378,-0.246488,4.2485,0,-2.86195,-0.0998478,-2.99573,0,-4.61381,-0.0702482,africa,All,#4682B4,0
10,33,-2.14791,-0.000617448,4.2485,0,-2.64605,0.116051,-2.99573,0,-4.4765,0.0670612,africa,All,#4682B4,0
1,34,-1.9148,0.232496,4.2485,0,-2.48833,0.273777,-2.99573,0,-4.3664,0.177157,africa,All,#4682B4,0
2,34,-2.06332,0.0839685,4.2485,0,-2.60416,0.157945,-2.99573,0,-4.42057,0.122985,africa,All,#4682B4,0
3,34,-2.27646,-0.12917,4.2485,0,-2.64553,0.116578,-2.99573,0,-4.48994,0.0536149,africa,All,#4682B4,0
4,34,-2.3774,-0.230111,4.2485,0,-2.52931,0.232798,-2.99573,0,-4.37665,0.166908,africa,All,#4682B4,0
5,34,-2.20062,-0.0533304,4.2485,0,-2.57333,0.188778,-2.99573,0,-4.40207,0.141483,africa,All,#4682B4,0
6,34,-1.93948,0.207818,4.2485,0,-2.51247,0.249633,-2.99573,0,-4.38086,0.162692,africa,All,#4682B4,0
7,34,-2.38646,-0.239165,4.2485,0,-2.6739,0.0882049,-2.99573,0,-4.47717,0.066389,africa,All,#4682B4,0
8,34,-2.02348,0.123817,4.2485,0,-2.46257,0.299532,-2.99573,0,-4.34343,0.200127,africa,All,#4682B4,0
9,34,-2.00416,0.143136,4.2485,0,-2.54599,0.216117,-2.99573,0,-4.36909,0.174465,africa,All,#4682B4,0
10,34,-2.07497,0.0723247,4.2485,0,-2.46931,0.292796,-2.99573,0,-4.36305,0.180504,africa,All,#4682B4,0
