rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
10,40436,-0.315226007666393,0.0642918179991207,0.179229837254752,0,0.0660639129958808,0,0.692356621406286,-0.346905600893378,0
1,40491,0.129923522862582,0.0799233138040535,-1.14591525497064,0,-0.493702452870539,0,0.390029506115485,-0.536238654237545,0
2,40491,-0.088349521402235,0.00644404492346674,-0.489221865495851,0,-0.179647085204625,0,-0.0262425259017413,-0.0343849810657854,0
3,40491,0.229739187341626,0.0541857289531757,-1.32720017993144,0,-0.554981584380347,0,0.271162506712019,-0.357298782375488,0
4,40491,0.0619863338815492,0.0295679954698452,-0.418266702285748,0,-0.174824785553797,0,0.0617456185138245,-0.183086782612687,0
5,40491,-0.243768314689272,0.0436740838723939,-2.07553274873125,0,-0.831359378075538,0,0.0831873623969638,-0.283151652851786,0
6,40491,0.0187760969673819,0.0167044957348088,-0.221791246357516,0,-0.063855706827497,0,0.226629210762195,-0.133215926666456,0
7,40491,-0.0263935730629032,0.0566712503010077,-1.85219549101764,0,-0.718761647122726,0,0.194656068978852,-0.318631589172931,0
8,40491,0.120817360571493,0.000582358179723314,-0.300770822773226,0,-0.163409613715402,0,-0.0982103684363141,-0.0436083361989988,0
9,40491,0.0858380817361652,0.0855718844898566,-1.80492807990721,0,-0.750926982195054,0,0.277013508517938,-0.46948150515542,0
10,40491,0.220980666475493,0.0208296205013169,-0.264976889145009,0,-0.0870409461334331,0,0.167220568569153,-0.0603633333722871,0
1,40737,1.19566926300346,0.0895895140322251,-0.688163755155987,0,-0.284425958708849,0,0.305779904712944,-0.482435151897615,0
2,40737,1.1419331649074,-0.0241790010465677,-1.57957604647415,0,-0.641310740874687,0,-0.627002037472155,0.0872068098665335,0
3,40737,1.24082237459167,-0.0781139127240889,0.476614214902977,0,0.189930205538272,0,0.143628327138838,0.346199534977037,0
4,40737,1.68072141860469,0.0671897232376694,-1.07015278108353,0,-0.4445864630732,0,0.262071585890221,-0.354269197647954,0
5,40737,0.282131269115068,0.0236618717525012,1.51057238168363,0,0.614321743584112,0,0.0071883406601734,-0.107162363462799,0
6,40737,2.2126938655504,-0.0822005850446056,1.1191783317403,0,0.484848964511621,0,0.496953439145693,0.460828115891566,0
7,40737,0.833394141349142,0.0729519531469761,0.977352406228533,0,0.3856807933206,0,0.603765432297073,-0.456303230230075,0
8,40737,0.949439180673754,-0.040362174212823,1.66665627845015,0,0.67242402707785,0,0.256659487018181,0.216141946948879,0
9,40737,0.609339785418904,0.02390866959145,1.10167659360271,0,0.48066698396109,0,0.716437214201479,-0.115980046946574,0
10,40737,0.159728015588118,-0.0558204216770304,1.22236443521183,0,0.515290997691253,0,-0.174975168946654,0.348136326878642,0
